imageFileName,gbifIDPlant,speciesPlant,scorePlant,scientificNameBird,gbifIDBird,decimalLatitude,decimalLongitude,coordinateUncertaintyInMeters,continent,stateProvince,year,month,day,eventDate,dateFieldsValid,creator,publisher,license,rightsHolder,identifier,projectID,identificationDateTime
original_3061606382_1.jpg,5341821,Streptosolen jamesonii,83.369,"Anthocephala berlepschi Salvin, 1893",7516718,4.306888,-75.183784,31407.0,SOUTH_AMERICA,Tolima,2019,,,2019-12-03T10:29,False,David Monroy R,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,David Monroy R,https://inaturalist-open-data.s3.amazonaws.com/photos/64487005/original.jpg,k-western-south-america,2024-10-25 04:10:34
original_3338054147_1.jpg,5341821,Streptosolen jamesonii,73.0,"Anthocephala berlepschi Salvin, 1893",7516718,4.510137,-75.352787,31403.0,SOUTH_AMERICA,Tolima,2021,,,2021-07-30T18:08,False,Nick Moore,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Nick Moore,https://inaturalist-open-data.s3.amazonaws.com/photos/151221881/original.jpg,k-western-south-america,2024-10-25 04:10:37
original_3355145442_1.jpeg,2925462,Stachytarpheta mutabilis,84.246,"Anthocephala berlepschi Salvin, 1893",7516718,4.40357,-75.371409,31403.0,SOUTH_AMERICA,Tolima,2021,,,2021-08-09T04:57:54,False,rccarl,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,rccarl,https://inaturalist-open-data.s3.amazonaws.com/photos/154296950/original.jpeg,k-western-south-america,2024-10-25 04:10:39
original_3888711541_1.jpeg,8034409,Canna indica,1.226,"Anthocephala berlepschi Salvin, 1893",7516718,1.767697,-76.069445,31444.0,SOUTH_AMERICA,Huila,2022,,,2022-07-21T09:25,False,Santi MD,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Santi MD,https://inaturalist-open-data.s3.amazonaws.com/photos/219541399/original.jpeg,k-western-south-america,2024-10-25 04:10:45
original_3889141626_1.jpeg,5285090,Pinus patula,3.551,"Anthocephala berlepschi Salvin, 1893",7516718,1.657888,-76.185695,31444.0,SOUTH_AMERICA,Huila,2022,,,2022-07-21T09:46,False,Santi MD,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Santi MD,https://inaturalist-open-data.s3.amazonaws.com/photos/219545454/original.jpeg,k-western-south-america,2024-10-25 04:10:48
original_3892389563_2.jpeg,3033970,Licaria triandra,0.569,"Anthocephala berlepschi Salvin, 1893",7516718,1.603775,-76.173561,31444.0,SOUTH_AMERICA,Huila,2022,,,2022-07-21T09:45,False,Edwin Múnera Chavarría,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Edwin Múnera Chavarría,https://inaturalist-open-data.s3.amazonaws.com/photos/221329304/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/221331241/original.jpeg,k-western-south-america,2024-10-25 04:10:53
original_3912298419_1.jpeg,3905260,Salvia corrugata,0.9480000000000001,"Anthocephala berlepschi Salvin, 1893",7516718,4.55989,-75.281515,31403.0,SOUTH_AMERICA,Tolima,2022,,,2022-09-01T08:41,False,Christoph Moning,iNaturalist,http://creativecommons.org/licenses/by/4.0/,Christoph Moning,https://inaturalist-open-data.s3.amazonaws.com/photos/230657719/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/230657743/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/230657759/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/230657792/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/230657818/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/230657854/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/230657882/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/230657902/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/230657931/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/230657955/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/230657989/original.jpeg,k-western-south-america,2024-10-25 04:10:59
original_3912298419_10.jpeg,3900835,Salvia haenkei,32.104,"Anthocephala berlepschi Salvin, 1893",7516718,4.55989,-75.281515,31403.0,SOUTH_AMERICA,Tolima,2022,,,2022-09-01T08:41,False,Christoph Moning,iNaturalist,http://creativecommons.org/licenses/by/4.0/,Christoph Moning,https://inaturalist-open-data.s3.amazonaws.com/photos/230657719/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/230657743/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/230657759/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/230657792/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/230657818/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/230657854/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/230657882/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/230657902/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/230657931/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/230657955/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/230657989/original.jpeg,k-western-south-america,2024-10-25 04:11:18
original_3912298419_11.jpeg,7760035,Dianthera secunda,26.808,"Anthocephala berlepschi Salvin, 1893",7516718,4.55989,-75.281515,31403.0,SOUTH_AMERICA,Tolima,2022,,,2022-09-01T08:41,False,Christoph Moning,iNaturalist,http://creativecommons.org/licenses/by/4.0/,Christoph Moning,https://inaturalist-open-data.s3.amazonaws.com/photos/230657719/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/230657743/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/230657759/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/230657792/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/230657818/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/230657854/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/230657882/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/230657902/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/230657931/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/230657955/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/230657989/original.jpeg,k-western-south-america,2024-10-25 04:11:20
original_3912298419_2.jpeg,7760035,Dianthera secunda,36.095,"Anthocephala berlepschi Salvin, 1893",7516718,4.55989,-75.281515,31403.0,SOUTH_AMERICA,Tolima,2022,,,2022-09-01T08:41,False,Christoph Moning,iNaturalist,http://creativecommons.org/licenses/by/4.0/,Christoph Moning,https://inaturalist-open-data.s3.amazonaws.com/photos/230657719/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/230657743/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/230657759/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/230657792/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/230657818/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/230657854/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/230657882/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/230657902/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/230657931/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/230657955/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/230657989/original.jpeg,k-western-south-america,2024-10-25 04:11:22
