imageFileName,gbifIDPlant,speciesPlant,scorePlant,scientificNameBird,gbifIDBird,decimalLatitude,decimalLongitude,coordinateUncertaintyInMeters,continent,stateProvince,year,month,day,eventDate,dateFieldsValid,creator,publisher,license,rightsHolder,identifier,projectID,identificationDateTime
original_2620142676_1.jpg,2973215,Albizia lebbeck,78.943,"Cynanthus lawrencei (Berlepsch, 1887)",5228542,21.65173,-106.541185,4.0,NORTH_AMERICA,Nayarit,2005,1,8,2005-01-08T01:09,True,carlosvillarodriguez,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,carlosvillarodriguez,https://inaturalist-open-data.s3.amazonaws.com/photos/71539272/original.jpg,k-mexico,2024-10-28 08:59:05
original_3759079933_1.jpeg,3740764,Russelia sarmentosa,68.73899999999999,"Cynanthus lawrencei (Berlepsch, 1887)",5228542,21.66163,-106.627531,1953.0,NORTH_AMERICA,Nayarit,2022,3,1,2022-03-01T09:30,True,Antonio Hernandez,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Antonio Hernandez,https://inaturalist-open-data.s3.amazonaws.com/photos/184346341/original.jpeg,k-mexico,2024-10-28 08:59:13
original_3759112939_1.jpeg,3740764,Russelia sarmentosa,32.986,"Cynanthus lawrencei (Berlepsch, 1887)",5228542,21.625847,-106.619377,7813.0,NORTH_AMERICA,Nayarit,2022,3,1,2022-03-01T09:30,True,Antonio Hernandez,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Antonio Hernandez,https://inaturalist-open-data.s3.amazonaws.com/photos/184345949/original.jpeg,k-mexico,2024-10-28 08:59:15
original_3874090927_3.jpeg,3172492,Tecoma stans,19.907,"Cynanthus lawrencei (Berlepsch, 1887)",5228542,21.626545,-106.546502,977.0,NORTH_AMERICA,Nayarit,2022,6,14,2022-06-14T13:54,True,Leonardo Campos,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Leonardo Campos,https://inaturalist-open-data.s3.amazonaws.com/photos/215851499/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/215851562/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/215851736/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/215852485/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/215853275/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/215853771/original.jpeg,k-mexico,2024-10-28 08:59:22
original_3874090927_6.jpeg,3172492,Tecoma stans,84.543,"Cynanthus lawrencei (Berlepsch, 1887)",5228542,21.626545,-106.546502,977.0,NORTH_AMERICA,Nayarit,2022,6,14,2022-06-14T13:54,True,Leonardo Campos,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Leonardo Campos,https://inaturalist-open-data.s3.amazonaws.com/photos/215851499/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/215851562/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/215851736/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/215852485/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/215853275/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/215853771/original.jpeg,k-mexico,2024-10-28 08:59:26
original_3881889919_1.jpg,2962831,Pithecellobium dulce,33.173,"Cynanthus lawrencei (Berlepsch, 1887)",5228542,21.640003,-106.540654,31.0,NORTH_AMERICA,Nayarit,2022,6,17,2022-06-17T23:46,True,Juan Pablo Tenorio Guzmán,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Juan Pablo Tenorio Guzmán,https://inaturalist-open-data.s3.amazonaws.com/photos/219503154/original.jpg,k-mexico,2024-10-28 08:59:28
original_3892498538_1.jpeg,2943053,Chloroleucon mangense,81.506,"Cynanthus lawrencei (Berlepsch, 1887)",5228542,21.628649,-106.537498,,NORTH_AMERICA,Nayarit,2022,7,30,2022-07-30T12:57:41,True,danya027,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,danya027,https://inaturalist-open-data.s3.amazonaws.com/photos/220795757/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/220795824/original.jpeg,k-mexico,2024-10-28 08:59:31
original_3892498538_2.jpeg,2943053,Chloroleucon mangense,69.326,"Cynanthus lawrencei (Berlepsch, 1887)",5228542,21.628649,-106.537498,,NORTH_AMERICA,Nayarit,2022,7,30,2022-07-30T12:57:41,True,danya027,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,danya027,https://inaturalist-open-data.s3.amazonaws.com/photos/220795757/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/220795824/original.jpeg,k-mexico,2024-10-28 08:59:33
original_4120843191_1.jpeg,5349751,Erythrina americana,7.388,"Cynanthus lawrencei (Berlepsch, 1887)",5228542,21.634502,-106.539967,81.0,NORTH_AMERICA,Nayarit,2023,5,18,2023-05-18T05:58,True,Mario Castañeda,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Mario Castañeda,https://inaturalist-open-data.s3.amazonaws.com/photos/281558746/original.jpeg,k-mexico,2024-10-28 08:59:36
original_4120949974_1.jpeg,5420380,Psidium guajava,82.511,"Cynanthus lawrencei (Berlepsch, 1887)",5228542,21.630703,-106.535831,31.0,NORTH_AMERICA,Nayarit,2023,5,7,2023-05-07T08:53,True,Mario Castañeda,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Mario Castañeda,https://inaturalist-open-data.s3.amazonaws.com/photos/281799652/original.jpeg,k-mexico,2024-10-28 08:59:38
original_4121158727_1.jpeg,3169674,Plumeria rubra,15.928,"Cynanthus lawrencei (Berlepsch, 1887)",5228542,21.644217,-106.543063,299.0,NORTH_AMERICA,Nayarit,2023,5,11,2023-05-11T14:05,True,Mario Castañeda,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Mario Castañeda,https://inaturalist-open-data.s3.amazonaws.com/photos/281558465/original.jpeg,k-mexico,2024-10-28 08:59:41
original_4121226077_1.jpeg,5420380,Psidium guajava,80.81700000000001,"Cynanthus lawrencei (Berlepsch, 1887)",5228542,21.644224,-106.545189,1078.0,NORTH_AMERICA,Nayarit,2023,5,7,2023-05-07T08:53,True,Mario Castañeda,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Mario Castañeda,https://inaturalist-open-data.s3.amazonaws.com/photos/281555144/original.jpeg,k-mexico,2024-10-28 08:59:46
original_4121266639_1.jpeg,3172537,Tabebuia rosea,10.924,"Cynanthus lawrencei (Berlepsch, 1887)",5228542,21.650368,-106.545263,488.0,NORTH_AMERICA,Nayarit,2023,5,12,2023-05-12T08:52,True,Mario Castañeda,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Mario Castañeda,https://inaturalist-open-data.s3.amazonaws.com/photos/281790696/original.jpeg,k-mexico,2024-10-28 08:59:49
