imageFileName,gbifIDPlant,speciesPlant,scorePlant,scientificNameBird,gbifIDBird,decimalLatitude,decimalLongitude,coordinateUncertaintyInMeters,continent,stateProvince,year,month,day,eventDate,dateFieldsValid,creator,publisher,license,rightsHolder,identifier,projectID,identificationDateTime
8170478928_4d25cacff4_b_922918962_1.jpg,7167078,Bougainvillea spectabilis,12.72,"Phaethornis subochraceus Todd, 1915",2476583,-16.50462,-56.675194,250.0,SOUTH_AMERICA,nan,2012,8,17,2012-08-17T00:00,True,Unknown,Unknown,Unknown,Unknown,http://live.staticflickr.com/7134/8170478928_4d25cacff4_b.jpg,k-brazil,2024-10-25 17:26:21
original_2311271641_1.jpeg,7167078,Bougainvillea spectabilis,2.686,"Phaethornis subochraceus Todd, 1915",2476583,-16.748508,-56.857133,,SOUTH_AMERICA,Mato Grosso,2018,9,27,2018-09-27T08:52,True,guyincognito,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,guyincognito,https://inaturalist-open-data.s3.amazonaws.com/photos/26920923/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/26920928/original.jpeg,k-brazil,2024-10-25 17:26:32
original_2311271641_2.jpeg,7167078,Bougainvillea spectabilis,27.549,"Phaethornis subochraceus Todd, 1915",2476583,-16.748508,-56.857133,,SOUTH_AMERICA,Mato Grosso,2018,9,27,2018-09-27T08:52,True,guyincognito,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,guyincognito,https://inaturalist-open-data.s3.amazonaws.com/photos/26920923/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/26920928/original.jpeg,k-brazil,2024-10-25 17:26:34
original_3061612462_1.jpeg,2874484,Carica papaya,11.878,"Phaethornis subochraceus Todd, 1915",2476583,-16.379193,-56.620299,220.0,SOUTH_AMERICA,Mato Grosso,2017,4,9,2017-04-09T09:50,True,gillbsydney,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,gillbsydney,https://inaturalist-open-data.s3.amazonaws.com/photos/100772068/original.jpeg,k-brazil,2024-10-25 17:26:36
original_3321103335_1.jpeg,5384862,Bougainvillea glabra,24.755,"Phaethornis subochraceus Todd, 1915",2476583,-16.74951,-56.859325,98.0,SOUTH_AMERICA,Mato Grosso,2019,10,14,2019-10-14T08:49,True,Eric Carpenter,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Eric Carpenter,https://inaturalist-open-data.s3.amazonaws.com/photos/54911636/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/54911641/original.jpeg,k-brazil,2024-10-25 17:26:39
original_3321103335_2.jpeg,5384862,Bougainvillea glabra,51.188,"Phaethornis subochraceus Todd, 1915",2476583,-16.74951,-56.859325,98.0,SOUTH_AMERICA,Mato Grosso,2019,10,14,2019-10-14T08:49,True,Eric Carpenter,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Eric Carpenter,https://inaturalist-open-data.s3.amazonaws.com/photos/54911636/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/54911641/original.jpeg,k-brazil,2024-10-25 17:26:41
original_3325575843_1.jpg,3190533,Schinopsis balansae,2.027,"Phaethornis subochraceus Todd, 1915",2476583,-20.552247,-56.677539,2031.0,SOUTH_AMERICA,Mato Grosso do Sul,2018,7,12,2018-07-12T07:47Z,True,NINA WENÓLI,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,NINA WENÓLI,https://inaturalist-open-data.s3.amazonaws.com/photos/140800850/original.jpg,k-brazil,2024-10-25 17:26:45
original_4009818110_1.jpg,4931838,Amphilophium crucigerum,1.13,"Phaethornis subochraceus Todd, 1915",2476583,-16.264503,-56.628114,2860.0,SOUTH_AMERICA,Mato Grosso,2022,11,8,2022-11-08T06:40,True,Antonino Gonçalves Medina,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Antonino Gonçalves Medina,https://inaturalist-open-data.s3.amazonaws.com/photos/249129611/original.jpg,k-brazil,2024-10-25 17:26:52
original_4512367235_1.jpg,2984047,Galactia striata,2.6310000000000002,"Phaethornis subochraceus Todd, 1915",2476583,-19.570673,-56.148414,2315.0,SOUTH_AMERICA,Mato Grosso do Sul,2018,8,25,2018-08-25T16:37,True,Alan Dahl,iNaturalist,http://creativecommons.org/licenses/by-nc-nd/4.0/,Alan Dahl,https://inaturalist-open-data.s3.amazonaws.com/photos/346180343/original.jpg,k-brazil,2024-10-25 17:26:58
original_4846799427_1.jpg,3990142,Cuphea melvilla,69.831,"Phaethornis subochraceus Todd, 1915",2476583,-17.327532,-56.668022,3239.0,SOUTH_AMERICA,Mato Grosso,2023,10,30,2023-10-30T05:53,True,MarcosHalemFelix,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,MarcosHalemFelix,https://inaturalist-open-data.s3.amazonaws.com/photos/358039100/original.jpg; https://inaturalist-open-data.s3.amazonaws.com/photos/358039109/original.jpg; https://inaturalist-open-data.s3.amazonaws.com/photos/358039110/original.jpg,k-brazil,2024-10-25 17:27:02
