imageFileName,gbifIDPlant,speciesPlant,scorePlant,scientificNameBird,gbifIDBird,decimalLatitude,decimalLongitude,coordinateUncertaintyInMeters,continent,stateProvince,year,month,day,eventDate,dateFieldsValid,creator,publisher,license,rightsHolder,identifier,projectID,identificationDateTime
original_1065596252_1.JPG,5683348,Cavendishia capitulata,2.404,"Phaethornis griseogularis Gould, 1851",2476584,-4.088333,-78.960114,,SOUTH_AMERICA,Zamora Chinchipe,,,,2014-10-26,False,Carmelo López Abad,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Carmelo López Abad,https://inaturalist-open-data.s3.amazonaws.com/photos/1504592/original.JPG,k-western-south-america,2024-10-21 18:07:49
original_2609078896_1.jpg,3172881,Episcia cupreata,73.904,"Phaethornis griseogularis Gould, 1851",2476584,4.140711,-73.666501,2.0,SOUTH_AMERICA,Meta,,,,2019-08-31T09:44,False,Jhon Velasquez,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Jhon Velasquez,https://inaturalist-open-data.s3.amazonaws.com/photos/49959950/original.jpg,k-western-south-america,2024-10-21 18:07:52
original_2626459385_1.jpg,9177044,Ruizterania albiflora,2.491,"Phaethornis griseogularis Gould, 1851",2476584,4.154018,-73.654463,8.0,SOUTH_AMERICA,Meta,,,,2019-09-25T08:06,False,biolugo,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,biolugo,https://inaturalist-open-data.s3.amazonaws.com/photos/53511756/original.jpg,k-western-south-america,2024-10-21 18:07:54
original_2999117362_1.jpeg,4924659,Leonotis nepetifolia,94.834,"Phaethornis griseogularis Gould, 1851",2476584,-6.046087,-77.91636,,SOUTH_AMERICA,Amazonas,,,,2019-10-25T07:40,False,Jeff Harding,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Jeff Harding,https://inaturalist-open-data.s3.amazonaws.com/photos/57861053/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/57861060/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/57861063/original.jpeg,k-western-south-america,2024-10-21 18:07:58
original_2999117362_2.jpeg,4924659,Leonotis nepetifolia,82.65299999999999,"Phaethornis griseogularis Gould, 1851",2476584,-6.046087,-77.91636,,SOUTH_AMERICA,Amazonas,,,,2019-10-25T07:40,False,Jeff Harding,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Jeff Harding,https://inaturalist-open-data.s3.amazonaws.com/photos/57861053/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/57861060/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/57861063/original.jpeg,k-western-south-america,2024-10-21 18:07:59
original_2999117362_3.jpeg,4924659,Leonotis nepetifolia,96.783,"Phaethornis griseogularis Gould, 1851",2476584,-6.046087,-77.91636,,SOUTH_AMERICA,Amazonas,,,,2019-10-25T07:40,False,Jeff Harding,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Jeff Harding,https://inaturalist-open-data.s3.amazonaws.com/photos/57861053/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/57861060/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/57861063/original.jpeg,k-western-south-america,2024-10-21 18:08:01
original_3090615916_1.jpg,2763146,Phenakospermum guyannense,4.067,"Phaethornis griseogularis Gould, 1851",2476584,-1.465208,-78.20003,25.0,SOUTH_AMERICA,Tungurahua,,,,2021-01-21T12:18,False,Glenda Pozo,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Glenda Pozo,https://inaturalist-open-data.s3.amazonaws.com/photos/117090181/original.jpg,k-western-south-america,2024-10-21 18:08:06
original_3118179700_1.jpg,3866517,Bellucia pentamera,3.3329999999999997,"Phaethornis griseogularis Gould, 1851",2476584,4.838627,-72.971742,4.0,SOUTH_AMERICA,Casanare,,,,2018-10-15T15:17,False,Edwin Múnera Chavarría,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Edwin Múnera Chavarría,https://inaturalist-open-data.s3.amazonaws.com/photos/130270057/original.jpg,k-western-south-america,2024-10-21 18:08:08
original_4076368245_1.jpg,2898772,Palicourea guianensis,64.216,"Phaethornis griseogularis Gould, 1851",2476584,0.636388,-77.061417,4.0,SOUTH_AMERICA,Putumayo,,,,2023-03-19T08:12:57,False,Arman Moreno,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Arman Moreno,https://inaturalist-open-data.s3.amazonaws.com/photos/264008445/original.jpg; https://inaturalist-open-data.s3.amazonaws.com/photos/264008456/original.jpg; https://inaturalist-open-data.s3.amazonaws.com/photos/264008472/original.jpg,k-western-south-america,2024-10-21 18:08:15
original_4076368245_2.jpg,2898772,Palicourea guianensis,77.54299999999999,"Phaethornis griseogularis Gould, 1851",2476584,0.636388,-77.061417,4.0,SOUTH_AMERICA,Putumayo,,,,2023-03-19T08:12:57,False,Arman Moreno,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Arman Moreno,https://inaturalist-open-data.s3.amazonaws.com/photos/264008445/original.jpg; https://inaturalist-open-data.s3.amazonaws.com/photos/264008456/original.jpg; https://inaturalist-open-data.s3.amazonaws.com/photos/264008472/original.jpg,k-western-south-america,2024-10-21 18:08:17
