imageFileName,gbifIDPlant,speciesPlant,scorePlant,scientificNameBird,gbifIDBird,decimalLatitude,decimalLongitude,coordinateUncertaintyInMeters,continent,stateProvince,year,month,day,eventDate,dateFieldsValid,creator,publisher,license,rightsHolder,identifier,projectID,identificationDateTime
original_2005280913_1.jpeg,5416259,Eugenia axillaris,8.459999999999999,"Trochilus scitulus (Brewster & Bangs, 1901)",5228505,18.090463,-76.347393,,NORTH_AMERICA,Portland,2019,1,30,2019-01-30T10:10,True,guyincognito,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,guyincognito,https://inaturalist-open-data.s3.amazonaws.com/photos/31070408/original.jpeg,k-caribbean,2024-10-26 20:18:48
original_2237431770_1.jpeg,7587087,Cajanus cajan,10.171,"Trochilus scitulus (Brewster & Bangs, 1901)",5228505,18.415069,-77.137387,204.0,NORTH_AMERICA,Saint Ann,2018,11,24,2018-11-24T12:23Z,True,vagabondreports,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,vagabondreports,https://inaturalist-open-data.s3.amazonaws.com/photos/35106692/original.jpeg,k-caribbean,2024-10-26 20:18:50
original_2294520011_1.jpeg,7584507,Hellenia speciosa,6.593999999999999,"Trochilus scitulus (Brewster & Bangs, 1901)",5228505,18.175548,-76.400217,215.0,NORTH_AMERICA,Portland,2014,11,7,2014-11-07T12:26,True,Chuck Gates,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Chuck Gates,https://inaturalist-open-data.s3.amazonaws.com/photos/45079603/original.jpeg,k-caribbean,2024-10-26 20:18:53
original_2397133666_1.jpg,2953170,Schnella glabra,3.5929999999999995,"Trochilus scitulus (Brewster & Bangs, 1901)",5228505,18.17396,-76.406763,8.0,NORTH_AMERICA,Portland,2018,3,15,2018-03-15T16:10,True,Wayne Fidler,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Wayne Fidler,https://inaturalist-open-data.s3.amazonaws.com/photos/14356405/original.jpg,k-caribbean,2024-10-26 20:18:56
original_2423033881_1.jpg,3189520,Hypericum hypericoides,3.497,"Trochilus scitulus (Brewster & Bangs, 1901)",5228505,18.010465,-76.298802,30683.0,NORTH_AMERICA,Portland,2017,10,2,2017-10-02,True,Paul Bowyer,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Paul Bowyer,https://inaturalist-open-data.s3.amazonaws.com/photos/51117168/original.jpg,k-caribbean,2024-10-26 20:18:57
original_2862501629_1.jpeg,7661971,Bambusa vulgaris,2.359,"Trochilus scitulus (Brewster & Bangs, 1901)",5228505,18.171833,-76.391767,208.0,NORTH_AMERICA,Portland,2016,3,13,2016-03-13,True,alcedo77,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,alcedo77,https://inaturalist-open-data.s3.amazonaws.com/photos/93458855/original.jpeg,k-caribbean,2024-10-26 20:19:00
original_2988599323_1.jpg,5371733,Nectandra hihua,9.331,"Trochilus scitulus (Brewster & Bangs, 1901)",5228505,18.087933,-76.346813,61.0,NORTH_AMERICA,Portland,2017,1,11,2017-01-11T09:25,True,docprt,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,docprt,https://inaturalist-open-data.s3.amazonaws.com/photos/20047830/original.jpg,k-caribbean,2024-10-26 20:19:03
original_3408219669_1.jpeg,2732609,Archontophoenix alexandrae,2.769,"Trochilus scitulus (Brewster & Bangs, 1901)",5228505,18.014955,-76.281742,,NORTH_AMERICA,Portland,2021,2,7,2021-02-07T14:00,True,Sheldon Logan,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Sheldon Logan,https://inaturalist-open-data.s3.amazonaws.com/photos/166319053/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/166319063/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/166319076/original.jpeg,k-caribbean,2024-10-26 20:19:06
original_3408219669_2.jpeg,5355557,Ormosia krugii,1.1900000000000002,"Trochilus scitulus (Brewster & Bangs, 1901)",5228505,18.014955,-76.281742,,NORTH_AMERICA,Portland,2021,2,7,2021-02-07T14:00,True,Sheldon Logan,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Sheldon Logan,https://inaturalist-open-data.s3.amazonaws.com/photos/166319053/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/166319063/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/166319076/original.jpeg,k-caribbean,2024-10-26 20:19:09
original_3465977206_2.jpg,2951571,Mucuna sloanei,17.623,"Trochilus scitulus (Brewster & Bangs, 1901)",5228505,18.166824,-76.269072,30683.0,nan,Portland,2022,1,23,2022-01-23T11:20:37,True,novvictan,iNaturalist,http://creativecommons.org/licenses/by/4.0/,novvictan,https://inaturalist-open-data.s3.amazonaws.com/photos/176986154/original.jpg; https://inaturalist-open-data.s3.amazonaws.com/photos/176986172/original.jpg,k-caribbean,2024-10-26 20:19:14
