imageFileName,gbifIDPlant,speciesPlant,scorePlant,scientificNameBird,gbifIDBird,decimalLatitude,decimalLongitude,coordinateUncertaintyInMeters,continent,stateProvince,year,month,day,eventDate,dateFieldsValid,creator,publisher,license,rightsHolder,identifier,projectID,identificationDateTime
original_1065586517_1.JPG,5321877,Ionopsis utricularioides,0.721,"Coeligena iris (Gould, 1853)",2477043,-4.093041,-79.176407,,SOUTH_AMERICA,Loja,,,,2014-10-19,False,Carmelo López Abad,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Carmelo López Abad,https://inaturalist-open-data.s3.amazonaws.com/photos/1474507/original.JPG; https://inaturalist-open-data.s3.amazonaws.com/photos/1474510/original.JPG,k-western-south-america,2024-10-24 01:16:04
original_1065586517_2.JPG,3860779,Miconia albicans,0.792,"Coeligena iris (Gould, 1853)",2477043,-4.093041,-79.176407,,SOUTH_AMERICA,Loja,,,,2014-10-19,False,Carmelo López Abad,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Carmelo López Abad,https://inaturalist-open-data.s3.amazonaws.com/photos/1474507/original.JPG; https://inaturalist-open-data.s3.amazonaws.com/photos/1474510/original.JPG,k-western-south-america,2024-10-24 01:16:06
original_2294442617_1.jpg,3132710,Pluchea carolinensis,3.7159999999999997,"Coeligena iris (Gould, 1853)",2477043,-6.420485,-77.923629,15.0,SOUTH_AMERICA,Amazonas,,,,2014-11-01T10:39,False,Randy Floyd,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Randy Floyd,https://inaturalist-open-data.s3.amazonaws.com/photos/44317751/original.jpg,k-western-south-america,2024-10-24 01:16:08
original_2397589679_2.jpeg,8368994,Passiflora mixta,8.564,"Coeligena iris (Gould, 1853)",2477043,-2.473446,-78.917708,4.0,SOUTH_AMERICA,Cañar,,,,2019-08-24,False,juancastillo72,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,juancastillo72,https://inaturalist-open-data.s3.amazonaws.com/photos/49502166/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/49502506/original.jpeg,k-western-south-america,2024-10-24 01:16:13
original_2543013730_1.jpeg,2694745,Tillandsia complanata,8.135,"Coeligena iris (Gould, 1853)",2477043,-4.095562,-79.623264,42854.0,SOUTH_AMERICA,Loja,,,,2018-03-12,False,subhashc,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,subhashc,https://inaturalist-open-data.s3.amazonaws.com/photos/58445062/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/58445065/original.jpeg,k-western-south-america,2024-10-24 01:16:29
original_2543013730_2.jpeg,5319715,Epidendrum rigidum,5.384,"Coeligena iris (Gould, 1853)",2477043,-4.095562,-79.623264,42854.0,SOUTH_AMERICA,Loja,,,,2018-03-12,False,subhashc,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,subhashc,https://inaturalist-open-data.s3.amazonaws.com/photos/58445062/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/58445065/original.jpeg,k-western-south-america,2024-10-24 01:16:31
original_2543043625_1.jpeg,2847158,Scaphyglottis reflexa,0.752,"Coeligena iris (Gould, 1853)",2477043,-6.724177,-77.797814,44.0,SOUTH_AMERICA,Amazonas,,,,2019-10-23T16:07,False,Jeff Harding,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Jeff Harding,https://inaturalist-open-data.s3.amazonaws.com/photos/58657219/original.jpeg,k-western-south-america,2024-10-24 01:16:33
original_3302533394_2.jpg,7930239,Ficus trigona,0.8909999999999999,"Coeligena iris (Gould, 1853)",2477043,-2.935773,-79.02139,15625.0,SOUTH_AMERICA,Azuay,,,,2012-07-19T10:50,False,Lorena,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Lorena,https://inaturalist-open-data.s3.amazonaws.com/photos/133465089/original.jpg; https://inaturalist-open-data.s3.amazonaws.com/photos/133465103/original.jpg; https://inaturalist-open-data.s3.amazonaws.com/photos/133465113/original.jpg,k-western-south-america,2024-10-24 01:16:58
original_3355715658_3.jpeg,5321877,Ionopsis utricularioides,1.348,"Coeligena iris (Gould, 1853)",2477043,-4.38742,-79.672663,10532.0,SOUTH_AMERICA,Loja,,,,2021-09-01T04:37,False,Lorena,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Lorena,https://inaturalist-open-data.s3.amazonaws.com/photos/154751838/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/154751848/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/154751878/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/154751895/original.jpeg,k-western-south-america,2024-10-24 01:17:08
original_3902392612_1.jpg,3622595,Gurania tubulosa,2.404,"Coeligena iris (Gould, 1853)",2477043,-6.82937,-78.134257,4.0,SOUTH_AMERICA,Cajamarca,,,,2021-10-05T17:29,False,OlegRozhko,iNaturalist,http://creativecommons.org/licenses/by-nc-nd/4.0/,OlegRozhko,https://inaturalist-open-data.s3.amazonaws.com/photos/215233375/original.jpg,k-western-south-america,2024-10-24 01:17:24
original_4102595626_11.jpeg,8368994,Passiflora mixta,4.563,"Coeligena iris (Gould, 1853)",2477043,-2.84282,-79.147092,389.0,SOUTH_AMERICA,Azuay,,,,2023-01-28T08:31,False,B,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,B,https://inaturalist-open-data.s3.amazonaws.com/photos/270887865/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/270887889/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/270887918/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/270888077/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/270888137/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/270888213/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/270888272/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/270888346/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/270888453/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/270888501/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/270888599/original.jpeg,k-western-south-america,2024-10-24 01:17:39
