imageFileName,gbifIDPlant,speciesPlant,scorePlant,scientificNameBird,gbifIDBird,decimalLatitude,decimalLongitude,coordinateUncertaintyInMeters,continent,stateProvince,year,month,day,eventDate,dateFieldsValid,creator,publisher,license,rightsHolder,identifier,projectID,identificationDateTime
original_1931509718_1.jpeg,5294777,Mauritia flexuosa,4.967,"Heliangelus micraster Gould, 1872",2476695,-4.495443,-79.132009,211.0,SOUTH_AMERICA,Zamora Chinchipe,,,,2018-10-07T10:33,False,Norma Malinowski,iNaturalist,http://creativecommons.org/licenses/by/4.0/,Norma Malinowski,https://inaturalist-open-data.s3.amazonaws.com/photos/26691059/original.jpeg,k-western-south-america,2024-10-23 14:46:00
original_2573817439_1.jpg,3785043,Cupania oblongifolia,6.626,"Heliangelus micraster Gould, 1872",2476695,-4.083475,-79.205419,595.0,SOUTH_AMERICA,Loja,,,,2018-03-13,False,subhashc,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,subhashc,https://inaturalist-open-data.s3.amazonaws.com/photos/59244871/original.jpg; https://inaturalist-open-data.s3.amazonaws.com/photos/59244872/original.jpg,k-western-south-america,2024-10-23 14:46:03
original_2573817439_2.jpg,7981652,Rhabdadenia biflora,9.343,"Heliangelus micraster Gould, 1872",2476695,-4.083475,-79.205419,595.0,SOUTH_AMERICA,Loja,,,,2018-03-13,False,subhashc,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,subhashc,https://inaturalist-open-data.s3.amazonaws.com/photos/59244871/original.jpg; https://inaturalist-open-data.s3.amazonaws.com/photos/59244872/original.jpg,k-western-south-america,2024-10-23 14:46:05
original_2596090468_1.jpeg,8368994,Passiflora mixta,4.906,"Heliangelus micraster Gould, 1872",2476695,-4.495453,-79.131933,8.0,SOUTH_AMERICA,Zamora Chinchipe,,,,2011-11-30,False,Mickaël Villemagne,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Mickaël Villemagne,https://inaturalist-open-data.s3.amazonaws.com/photos/64249796/original.jpeg,k-western-south-america,2024-10-23 14:46:12
original_2859985327_1.jpeg,5590525,Drymonia rubra,2.2689999999999997,"Heliangelus micraster Gould, 1872",2476695,-4.488069,-79.117152,244.0,SOUTH_AMERICA,Zamora Chinchipe,,,,2019-01-20T13:49,False,Morgan Stickrod,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Morgan Stickrod,https://inaturalist-open-data.s3.amazonaws.com/photos/30655909/original.jpeg,k-western-south-america,2024-10-23 14:46:15
original_2988370852_1.jpeg,3082334,Grias cauliflora,2.233,"Heliangelus micraster Gould, 1872",2476695,-4.432478,-78.975447,9790.0,SOUTH_AMERICA,Zamora Chinchipe,,,,2019-03-19T09:34,False,Tristan Jobin,iNaturalist,http://creativecommons.org/licenses/by/4.0/,Tristan Jobin,https://inaturalist-open-data.s3.amazonaws.com/photos/103073752/original.jpeg,k-western-south-america,2024-10-23 14:46:20
original_3039485518_1.jpg,3169836,Allamanda cathartica,0.9780000000000001,"Heliangelus micraster Gould, 1872",2476695,-4.388222,-79.234801,30000.0,SOUTH_AMERICA,Loja,,,,2016-02-20T09:40,False,Peter Hollinger,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Peter Hollinger,https://inaturalist-open-data.s3.amazonaws.com/photos/112062922/original.jpg; https://inaturalist-open-data.s3.amazonaws.com/photos/112062928/original.jpg; https://inaturalist-open-data.s3.amazonaws.com/photos/112062930/original.jpg; https://inaturalist-open-data.s3.amazonaws.com/photos/112062935/original.jpg,k-western-south-america,2024-10-23 14:46:22
original_3039485518_2.jpg,2650936,Nephrolepis biserrata,2.199,"Heliangelus micraster Gould, 1872",2476695,-4.388222,-79.234801,30000.0,SOUTH_AMERICA,Loja,,,,2016-02-20T09:40,False,Peter Hollinger,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Peter Hollinger,https://inaturalist-open-data.s3.amazonaws.com/photos/112062922/original.jpg; https://inaturalist-open-data.s3.amazonaws.com/photos/112062928/original.jpg; https://inaturalist-open-data.s3.amazonaws.com/photos/112062930/original.jpg; https://inaturalist-open-data.s3.amazonaws.com/photos/112062935/original.jpg,k-western-south-america,2024-10-23 14:46:23
original_3039485518_3.jpg,2888601,Viburnum lantanoides,1.8579999999999999,"Heliangelus micraster Gould, 1872",2476695,-4.388222,-79.234801,30000.0,SOUTH_AMERICA,Loja,,,,2016-02-20T09:40,False,Peter Hollinger,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Peter Hollinger,https://inaturalist-open-data.s3.amazonaws.com/photos/112062922/original.jpg; https://inaturalist-open-data.s3.amazonaws.com/photos/112062928/original.jpg; https://inaturalist-open-data.s3.amazonaws.com/photos/112062930/original.jpg; https://inaturalist-open-data.s3.amazonaws.com/photos/112062935/original.jpg,k-western-south-america,2024-10-23 14:46:25
original_3039485518_4.jpg,3021850,Prunus serotina,0.619,"Heliangelus micraster Gould, 1872",2476695,-4.388222,-79.234801,30000.0,SOUTH_AMERICA,Loja,,,,2016-02-20T09:40,False,Peter Hollinger,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Peter Hollinger,https://inaturalist-open-data.s3.amazonaws.com/photos/112062922/original.jpg; https://inaturalist-open-data.s3.amazonaws.com/photos/112062928/original.jpg; https://inaturalist-open-data.s3.amazonaws.com/photos/112062930/original.jpg; https://inaturalist-open-data.s3.amazonaws.com/photos/112062935/original.jpg,k-western-south-america,2024-10-23 14:46:26
