imageFileName,gbifIDPlant,speciesPlant,scorePlant,scientificNameBird,gbifIDBird,decimalLatitude,decimalLongitude,coordinateUncertaintyInMeters,continent,stateProvince,year,month,day,eventDate,dateFieldsValid,creator,publisher,license,rightsHolder,identifier,projectID,identificationDateTime
29160049661_4a4c2812d3_b_1338587753_1.jpg,2753941,Bomarea crassifolia,1.3379999999999999,"Eriocnemis mosquera (Delattre & Bourcier, 1846)",5228534,4.895138,-75.331749,250.0,SOUTH_AMERICA,nan,,,,2016-07-31T00:00,False,Unknown,Unknown,Unknown,Unknown,http://live.staticflickr.com/8323/28950607230_d54fe056c2_b.jpg; http://live.staticflickr.com/8840/29160049661_4a4c2812d3_b.jpg,k-western-south-america,2024-10-24 18:20:27
IAvH-CT_1815lateral+1409235254_2250604280_1.JPG,3621740,Himatanthus articulatus,15.845,BOLD:ACO5032,5228534,5.23,-75.384,,SOUTH_AMERICA,Caldas,,,,2002-02-19,False,Unknown,Unknown,CreativeCommons - Attribution Share-Alike; http://creativecommons.org/licenses/by-sa/4.0/,Unknown,http://www.boldsystems.org/pics/IAVHB/IAvH-CT_1815dorsal+1409235230.JPG; http://www.boldsystems.org/pics/IAVHB/IAvH-CT_1815lateral+1409235254.JPG; http://www.boldsystems.org/pics/IAVHB/IAvH-CT_1815ventral+1409235282.JPG,k-western-south-america,2024-10-24 18:20:30
IAvH-CT_1815ventral+1409235282_2250604280_3.JPG,4030812,Qualea acuminata,2.313,BOLD:ACO5032,5228534,5.23,-75.384,,SOUTH_AMERICA,Caldas,,,,2002-02-19,False,Unknown,Unknown,CreativeCommons - Attribution Share-Alike; http://creativecommons.org/licenses/by-sa/4.0/,Unknown,http://www.boldsystems.org/pics/IAVHB/IAvH-CT_1815dorsal+1409235230.JPG; http://www.boldsystems.org/pics/IAVHB/IAvH-CT_1815lateral+1409235254.JPG; http://www.boldsystems.org/pics/IAVHB/IAvH-CT_1815ventral+1409235282.JPG,k-western-south-america,2024-10-24 18:20:32
original_1933574428_1.jpeg,2705781,Hymenachne amplexicaulis,2.218,"Eriocnemis mosquera (Delattre & Bourcier, 1846)",5228534,-0.111739,-78.584856,212.0,SOUTH_AMERICA,Pichincha,,,,2017-04-06T11:34,False,Chuck Gates,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Chuck Gates,https://inaturalist-open-data.s3.amazonaws.com/photos/27411396/original.jpeg,k-western-south-america,2024-10-24 18:20:46
original_1978449387_1.jpg,3109505,Chuquiraga jussieui,1.0659999999999998,"Eriocnemis mosquera (Delattre & Bourcier, 1846)",5228534,4.970488,-75.37836,302.0,SOUTH_AMERICA,Caldas,,,,2016-02-17T11:45,False,Ken Chamberlain,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Ken Chamberlain,https://inaturalist-open-data.s3.amazonaws.com/photos/29235471/original.jpg,k-western-south-america,2024-10-24 18:20:49
original_2429295440_1.jpg,3190647,Quassia amara,2.735,"Eriocnemis mosquera (Delattre & Bourcier, 1846)",5228534,-0.116671,-78.585569,2.0,SOUTH_AMERICA,Pichincha,,,,2019-09-28T10:29,False,David Torres,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,David Torres,https://inaturalist-open-data.s3.amazonaws.com/photos/52736227/original.jpg,k-western-south-america,2024-10-24 18:20:54
original_2626165608_2.jpg,9372542,Miconia rubra,3.4459999999999997,"Eriocnemis mosquera (Delattre & Bourcier, 1846)",5228534,4.970221,-75.382254,474.0,SOUTH_AMERICA,Caldas,,,,2018-02-14T13:41Z,False,William Stephens,iNaturalist,http://creativecommons.org/licenses/by/4.0/,William Stephens,https://inaturalist-open-data.s3.amazonaws.com/photos/63837296/original.jpg; https://inaturalist-open-data.s3.amazonaws.com/photos/63837303/original.jpg; https://inaturalist-open-data.s3.amazonaws.com/photos/63837311/original.jpg,k-western-south-america,2024-10-24 18:21:06
original_2626165608_3.jpg,5321877,Ionopsis utricularioides,2.33,"Eriocnemis mosquera (Delattre & Bourcier, 1846)",5228534,4.970221,-75.382254,474.0,SOUTH_AMERICA,Caldas,,,,2018-02-14T13:41Z,False,William Stephens,iNaturalist,http://creativecommons.org/licenses/by/4.0/,William Stephens,https://inaturalist-open-data.s3.amazonaws.com/photos/63837296/original.jpg; https://inaturalist-open-data.s3.amazonaws.com/photos/63837303/original.jpg; https://inaturalist-open-data.s3.amazonaws.com/photos/63837311/original.jpg,k-western-south-america,2024-10-24 18:21:10
original_2626182671_1.jpg,8368994,Passiflora mixta,6.524000000000001,"Eriocnemis mosquera (Delattre & Bourcier, 1846)",5228534,4.970221,-75.382254,474.0,SOUTH_AMERICA,Caldas,,,,2018-02-14T13:40Z,False,William Stephens,iNaturalist,http://creativecommons.org/licenses/by/4.0/,William Stephens,https://inaturalist-open-data.s3.amazonaws.com/photos/63837286/original.jpg,k-western-south-america,2024-10-24 18:21:12
original_2988339409_1.jpg,3866517,Bellucia pentamera,1.37,"Eriocnemis mosquera (Delattre & Bourcier, 1846)",5228534,-0.116717,-78.585543,2.0,SOUTH_AMERICA,Pichincha,,,,2019-09-28T10:20,False,David Torres,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,David Torres,https://inaturalist-open-data.s3.amazonaws.com/photos/52735300/original.jpg,k-western-south-america,2024-10-24 18:21:23
