imageFileName,gbifIDPlant,speciesPlant,scorePlant,scientificNameBird,gbifIDBird,decimalLatitude,decimalLongitude,coordinateUncertaintyInMeters,continent,stateProvince,year,month,day,eventDate,dateFieldsValid,creator,publisher,license,rightsHolder,identifier,projectID,identificationDateTime
original_3031770399_1.jpg,2756534,Campylosiphon purpurascens,9.71,"Chaetocercus jourdanii (Bourcier, 1839)",5228579,10.535738,-66.897434,208.0,SOUTH_AMERICA,Distrito Capital,2021,,,2021-01-16T10:14,False,Oswaldo Hernández,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Oswaldo Hernández,https://inaturalist-open-data.s3.amazonaws.com/photos/110714243/original.jpg,k-northern-south-america,2024-10-22 17:26:57
original_3705505099_1.jpg,Unknown,Unknown,0,"Chaetocercus jourdanii (Bourcier, 1839)",5228579,10.396567,-67.279431,50.0,SOUTH_AMERICA,Aragua,2022,,,2022-02-22T11:51,False,Oswaldo Hernández,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Oswaldo Hernández,https://inaturalist-open-data.s3.amazonaws.com/photos/181236058/original.jpg,k-northern-south-america,2024-10-22 17:27:04
original_3902142706_1.jpeg,3617528,Aspidosperma parvifolium,7.489999999999999,"Chaetocercus jourdanii (Bourcier, 1839)",5228579,9.447771,-70.361802,61.0,SOUTH_AMERICA,Trujillo,2021,,,2021-12-29T09:29Z,False,Damaris Rojas,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Damaris Rojas,https://inaturalist-open-data.s3.amazonaws.com/photos/176342708/original.jpeg,k-northern-south-america,2024-10-22 17:27:06
original_3947420860_1.jpeg,3152559,Hibiscus rosa-sinensis,8.157,"Chaetocercus jourdanii (Bourcier, 1839)",5228579,7.141434,-73.023126,153.0,SOUTH_AMERICA,Santander,2022,,,2022-09-25T07:34:14,False,César Andrés Argüello Pinto,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,César Andrés Argüello Pinto,https://inaturalist-open-data.s3.amazonaws.com/photos/233007818/original.jpeg,k-western-south-america,2024-10-22 17:27:08
original_3947455935_1.jpeg,2739059,Iriartea deltoidea,10.743,"Chaetocercus jourdanii (Bourcier, 1839)",5228579,7.141434,-73.023126,153.0,SOUTH_AMERICA,Santander,2022,,,2022-09-26T08:39:09,False,Andrés Olmos Sánchez,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Andrés Olmos Sánchez,https://inaturalist-open-data.s3.amazonaws.com/photos/234163129/original.jpeg,k-western-south-america,2024-10-22 17:27:10
original_3960972683_1.jpeg,7456481,Hibiscus furcellatus,15.762,"Chaetocercus jourdanii (Bourcier, 1839)",5228579,7.141431,-73.023126,153.0,SOUTH_AMERICA,Santander,2022,,,2022-10-09T12:05:12,False,Jonathan Layton Avila,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Jonathan Layton Avila,https://inaturalist-open-data.s3.amazonaws.com/photos/238512927/original.jpeg,k-western-south-america,2024-10-22 17:27:13
original_3961004720_1.jpeg,3152775,Malvaviscus arboreus,15.343000000000002,"Chaetocercus jourdanii (Bourcier, 1839)",5228579,7.141431,-73.023126,153.0,SOUTH_AMERICA,Santander,2022,,,2022-10-09T09:35:56,False,Jonathan Layton Avila,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Jonathan Layton Avila,https://inaturalist-open-data.s3.amazonaws.com/photos/238203458/original.jpeg,k-western-south-america,2024-10-22 17:27:15
original_4067181703_1.jpeg,5289756,Phalaris arundinacea,1.349,"Chaetocercus jourdanii (Bourcier, 1839)",5228579,7.133689,-73.04189,23.0,SOUTH_AMERICA,Santander,2022,,,2022-10-01T08:47:58,False,Diego Ortiz,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Diego Ortiz,https://inaturalist-open-data.s3.amazonaws.com/photos/258880510/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/258880517/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/258880528/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/258880546/original.jpeg,k-western-south-america,2024-10-22 17:27:18
original_4067181703_2.jpeg,3125901,Sigesbeckia orientalis,2.358,"Chaetocercus jourdanii (Bourcier, 1839)",5228579,7.133689,-73.04189,23.0,SOUTH_AMERICA,Santander,2022,,,2022-10-01T08:47:58,False,Diego Ortiz,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Diego Ortiz,https://inaturalist-open-data.s3.amazonaws.com/photos/258880510/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/258880517/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/258880528/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/258880546/original.jpeg,k-western-south-america,2024-10-22 17:27:20
original_4067181703_3.jpeg,3152775,Malvaviscus arboreus,6.382000000000001,"Chaetocercus jourdanii (Bourcier, 1839)",5228579,7.133689,-73.04189,23.0,SOUTH_AMERICA,Santander,2022,,,2022-10-01T08:47:58,False,Diego Ortiz,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Diego Ortiz,https://inaturalist-open-data.s3.amazonaws.com/photos/258880510/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/258880517/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/258880528/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/258880546/original.jpeg,k-western-south-america,2024-10-22 17:27:22
