imageFileName,gbifIDPlant,speciesPlant,scorePlant,scientificNameBird,gbifIDBird,decimalLatitude,decimalLongitude,coordinateUncertaintyInMeters,continent,stateProvince,year,month,day,eventDate,dateFieldsValid,creator,publisher,license,rightsHolder,identifier,projectID,identificationDateTime
DSC04643+1372432424_2250604142_3.JPG,3621740,Himatanthus articulatus,3.148,BOLD:ACI1046,11006952,5.5,-73.383,,SOUTH_AMERICA,nan,,,,2006-07-25,False,Unknown,Unknown,CreativeCommons - Attribution Non-Commercial Share-Alike; http://creativecommons.org/licenses/by-nc-sa/4.0/,Unknown,http://www.boldsystems.org/pics/IAVHB/DSC04636+1372432324.JPG; http://www.boldsystems.org/pics/IAVHB/DSC04643+1372432424.JPG; http://www.boldsystems.org/pics/IAVHB/DSC04892+1372447472.JPG,k-western-south-america,2024-10-28 15:55:34
DSC04643+1372432424_2250604142_3.JPG,3621740,Himatanthus articulatus,3.148,BOLD:ACI1046,11006952,5.5,-73.383,,SOUTH_AMERICA,nan,,,,2006-07-25,False,Unknown,Unknown,CreativeCommons - Attribution Non-Commercial Share-Alike; http://creativecommons.org/licenses/by-nc-sa/4.0/,Unknown,http://www.boldsystems.org/pics/IAVHB/DSC04636+1372432324.JPG; http://www.boldsystems.org/pics/IAVHB/DSC04643+1372432424.JPG; http://www.boldsystems.org/pics/IAVHB/DSC04892+1372447472.JPG,k-western-south-america,2024-10-28 15:55:34
DSC04892+1372447472_2250604142_1.JPG,4075006,Amphirrhox longifolia,7.513,BOLD:ACI1046,11006952,5.5,-73.383,,SOUTH_AMERICA,nan,,,,2006-07-25,False,Unknown,Unknown,CreativeCommons - Attribution Non-Commercial Share-Alike; http://creativecommons.org/licenses/by-nc-sa/4.0/,Unknown,http://www.boldsystems.org/pics/IAVHB/DSC04636+1372432324.JPG; http://www.boldsystems.org/pics/IAVHB/DSC04643+1372432424.JPG; http://www.boldsystems.org/pics/IAVHB/DSC04892+1372447472.JPG,k-western-south-america,2024-10-28 15:55:36
DSC04892+1372447472_2250604142_1.JPG,4075006,Amphirrhox longifolia,7.513,BOLD:ACI1046,11006952,5.5,-73.383,,SOUTH_AMERICA,nan,,,,2006-07-25,False,Unknown,Unknown,CreativeCommons - Attribution Non-Commercial Share-Alike; http://creativecommons.org/licenses/by-nc-sa/4.0/,Unknown,http://www.boldsystems.org/pics/IAVHB/DSC04636+1372432324.JPG; http://www.boldsystems.org/pics/IAVHB/DSC04643+1372432424.JPG; http://www.boldsystems.org/pics/IAVHB/DSC04892+1372447472.JPG,k-western-south-america,2024-10-28 15:55:36
original_1453405847_1.jpeg,3170397,Cynanchum racemosum,0.9400000000000001,"Chrysuronia goudoti (Bourcier, 1843)",11006952,1.720985,-76.119272,284.0,SOUTH_AMERICA,Huila,,,,2017-01-10T17:16,False,Robby Deans,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Robby Deans,https://inaturalist-open-data.s3.amazonaws.com/photos/6213602/original.jpeg,k-western-south-america,2024-10-28 15:55:46
original_1453405847_1.jpeg,3170397,Cynanchum racemosum,0.9400000000000001,"Chrysuronia goudoti (Bourcier, 1843)",11006952,1.720985,-76.119272,284.0,SOUTH_AMERICA,Huila,,,,2017-01-10T17:16,False,Robby Deans,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Robby Deans,https://inaturalist-open-data.s3.amazonaws.com/photos/6213602/original.jpeg,k-western-south-america,2024-10-28 15:55:46
original_2465317840_1.jpg,7323899,Operculina hamiltonii,2.5309999999999997,"Chrysuronia goudoti (Bourcier, 1843)",11006952,11.130836,-72.477875,4.0,SOUTH_AMERICA,La Guajira,,,,2019-11-29T10:04:34,False,ddavilareyes,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,ddavilareyes,https://inaturalist-open-data.s3.amazonaws.com/photos/57197866/original.jpg,k-western-south-america,2024-10-28 15:55:52
original_2465317840_1.jpg,7323899,Operculina hamiltonii,2.5309999999999997,"Chrysuronia goudoti (Bourcier, 1843)",11006952,11.130836,-72.477875,4.0,SOUTH_AMERICA,La Guajira,,,,2019-11-29T10:04:34,False,ddavilareyes,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,ddavilareyes,https://inaturalist-open-data.s3.amazonaws.com/photos/57197866/original.jpg,k-western-south-america,2024-10-28 15:55:52
original_2563535730_1.jpg,7799711,Canavalia ensiformis,1.035,"Chrysuronia goudoti (Bourcier, 1843)",11006952,11.016581,-74.829797,,SOUTH_AMERICA,Atlántico,,,,2020-01-19T06:23,False,Ad Konings,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Ad Konings,https://inaturalist-open-data.s3.amazonaws.com/photos/59988254/original.jpg,k-western-south-america,2024-10-28 15:55:54
original_2563535730_1.jpg,7799711,Canavalia ensiformis,1.035,"Chrysuronia goudoti (Bourcier, 1843)",11006952,11.016581,-74.829797,,SOUTH_AMERICA,Atlántico,,,,2020-01-19T06:23,False,Ad Konings,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Ad Konings,https://inaturalist-open-data.s3.amazonaws.com/photos/59988254/original.jpg,k-western-south-america,2024-10-28 15:55:54
