imageFileName,gbifIDPlant,speciesPlant,scorePlant,scientificNameBird,gbifIDBird,decimalLatitude,decimalLongitude,coordinateUncertaintyInMeters,continent,stateProvince,year,month,day,eventDate,dateFieldsValid,creator,publisher,license,rightsHolder,identifier,projectID,identificationDateTime
original_2460003228_1.jpeg,9060332,Ipomoea heptaphylla,9.251,"Chrysuronia grayi (Delattre & Bourcier, 1846)",11038734,-0.18944,-78.35295,6.0,SOUTH_AMERICA,Pichincha,,,,2019-07-29,False,sea-kangaroo,iNaturalist,http://creativecommons.org/licenses/by-nc-nd/4.0/,sea-kangaroo,https://inaturalist-open-data.s3.amazonaws.com/photos/47019474/original.jpeg,k-western-south-america,2024-10-24 02:42:01
original_2611052714_1.jpeg,2874185,Passiflora manicata,21.615000000000002,"Chrysuronia grayi (Delattre & Bourcier, 1846)",11038734,0.404267,-78.171861,666.0,SOUTH_AMERICA,Imbabura,,,,2017-06-08T10:22,False,Glenda Pozo,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Glenda Pozo,https://inaturalist-open-data.s3.amazonaws.com/photos/68620656/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/68620687/original.jpeg,k-western-south-america,2024-10-24 02:42:10
original_2611052714_2.jpeg,3795445,Vachellia macracantha,23.369999999999997,"Chrysuronia grayi (Delattre & Bourcier, 1846)",11038734,0.404267,-78.171861,666.0,SOUTH_AMERICA,Imbabura,,,,2017-06-08T10:22,False,Glenda Pozo,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Glenda Pozo,https://inaturalist-open-data.s3.amazonaws.com/photos/68620656/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/68620687/original.jpeg,k-western-south-america,2024-10-24 02:42:12
original_2873784374_1.jpeg,5407147,Annona cherimola,2.286,"Chrysuronia grayi (Delattre & Bourcier, 1846)",11038734,0.352896,-78.110889,25.0,SOUTH_AMERICA,Imbabura,,,,2019-11-09T16:17,False,Eduardo Obando,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Eduardo Obando,https://inaturalist-open-data.s3.amazonaws.com/photos/73598087/original.jpeg,k-western-south-america,2024-10-24 02:42:22
original_2873891377_1.jpeg,5289624,Chloris virgata,6.051,"Chrysuronia grayi (Delattre & Bourcier, 1846)",11038734,0.35286,-78.11061,7.0,SOUTH_AMERICA,Imbabura,,,,2020-05-14T08:17:53,False,Eduardo Obando,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Eduardo Obando,https://inaturalist-open-data.s3.amazonaws.com/photos/72745316/original.jpeg,k-western-south-america,2024-10-24 02:42:26
original_2873964372_1.jpeg,8619679,Parkinsonia praecox,0.919,"Chrysuronia grayi (Delattre & Bourcier, 1846)",11038734,0.352905,-78.110903,47.0,SOUTH_AMERICA,Imbabura,,,,2017-12-03T09:04,False,Eduardo Obando,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Eduardo Obando,https://inaturalist-open-data.s3.amazonaws.com/photos/73585042/original.jpeg,k-western-south-america,2024-10-24 02:42:28
original_2988723401_1.jpeg,5407147,Annona cherimola,68.514,"Chrysuronia grayi (Delattre & Bourcier, 1846)",11038734,0.497845,-78.155733,57.0,SOUTH_AMERICA,Imbabura,,,,2019-09-02T18:04,False,Christoph Moning,iNaturalist,http://creativecommons.org/licenses/by/4.0/,Christoph Moning,https://inaturalist-open-data.s3.amazonaws.com/photos/104828515/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/104828535/original.jpeg,k-western-south-america,2024-10-24 02:42:30
original_2988723401_2.jpeg,5407147,Annona cherimola,73.056,"Chrysuronia grayi (Delattre & Bourcier, 1846)",11038734,0.497845,-78.155733,57.0,SOUTH_AMERICA,Imbabura,,,,2019-09-02T18:04,False,Christoph Moning,iNaturalist,http://creativecommons.org/licenses/by/4.0/,Christoph Moning,https://inaturalist-open-data.s3.amazonaws.com/photos/104828515/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/104828535/original.jpeg,k-western-south-america,2024-10-24 02:42:32
original_3058974626_1.jpeg,2777724,Aloe vera,78.608,"Chrysuronia grayi (Delattre & Bourcier, 1846)",11038734,0.427209,-78.055203,15.0,SOUTH_AMERICA,Imbabura,,,,2021-02-28T11:36,False,Sebastian Cabrera,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Sebastian Cabrera,https://inaturalist-open-data.s3.amazonaws.com/photos/114676458/original.jpeg,k-western-south-america,2024-10-24 02:42:35
original_3058995657_1.jpeg,2777724,Aloe vera,95.173,"Chrysuronia grayi (Delattre & Bourcier, 1846)",11038734,0.427255,-78.05522,100.0,SOUTH_AMERICA,Imbabura,,,,2021-02-28T11:36,False,Sebastian Cabrera,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Sebastian Cabrera,https://inaturalist-open-data.s3.amazonaws.com/photos/114676451/original.jpeg,k-western-south-america,2024-10-24 02:42:38
