imageFileName,gbifIDPlant,speciesPlant,scorePlant,scientificNameBird,gbifIDBird,decimalLatitude,decimalLongitude,coordinateUncertaintyInMeters,continent,stateProvince,year,month,day,eventDate,dateFieldsValid,creator,publisher,license,rightsHolder,identifier,projectID,identificationDateTime
original_2397623169_2.jpeg,5341822,Solandra grandiflora,3.312,"Lophornis verreauxii Bourcier, 1853",9081205,-12.552967,-70.558669,2150.0,SOUTH_AMERICA,Madre de Dios,,,,2014-12-18,False,subhashc,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,subhashc,https://inaturalist-open-data.s3.amazonaws.com/photos/49727049/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/49727055/original.jpeg,k-western-south-america,2024-10-25 19:57:18
original_3044687959_3.jpeg,3795445,Vachellia macracantha,3.6639999999999997,Lophornis verreauxii verreauxii,9081205,-9.597581,-55.931312,15.0,SOUTH_AMERICA,Mato Grosso,,,,2021-02-23T08:14,False,Sidnei Dantas,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Sidnei Dantas,https://inaturalist-open-data.s3.amazonaws.com/photos/113776483/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/113824674/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/113824675/original.jpeg,k-brazil,2024-10-25 19:57:25
original_3044773058_1.jpg,2898772,Palicourea guianensis,56.118,"Lophornis verreauxii Bourcier, 1853",9081205,-10.993497,-65.602851,8.0,SOUTH_AMERICA,El Beni,,,,2021-02-13T07:55,False,Ruben D. Layme,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Ruben D. Layme,https://inaturalist-open-data.s3.amazonaws.com/photos/112824222/original.jpg,k-western-south-america,2024-10-25 19:57:27
original_3337543817_1.jpeg,3190406,Triphasia trifolia,15.248000000000001,"Lophornis verreauxii Bourcier, 1853",9081205,-12.568997,-70.100029,35.0,SOUTH_AMERICA,Madre de Dios,,,,2021-07-10T07:23,False,JJ Jackson,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,JJ Jackson,https://inaturalist-open-data.s3.amazonaws.com/photos/150100381/original.jpeg,k-western-south-america,2024-10-25 19:57:30
original_3747264250_1.jpg,5358039,Inga laurina,7.173,"Lophornis verreauxii Bourcier, 1853",9081205,-12.382073,-54.936976,2148.0,SOUTH_AMERICA,Mato Grosso,,,,2020-01-15T06:40Z,False,Lilian Tomazelli,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Lilian Tomazelli,https://inaturalist-open-data.s3.amazonaws.com/photos/184151083/original.jpg,k-brazil,2024-10-25 19:57:32
original_4525247979_1.jpg,5421368,Anacardium occidentale,74.014,"Lophornis verreauxii Bourcier, 1853",9081205,-3.289716,-60.631899,211.0,SOUTH_AMERICA,Amazonas,,,,2023-07-21T16:39,False,Jarbas Mattos,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Jarbas Mattos,https://inaturalist-open-data.s3.amazonaws.com/photos/351961934/original.jpg,k-brazil,2024-10-25 19:57:35
original_4875574239_1.jpeg,2925463,Stachytarpheta jamaicensis,24.442,"Lophornis verreauxii Bourcier, 1853",9081205,-12.552346,-71.40885,21534.0,SOUTH_AMERICA,Madre de Dios,,,,2015-12-09T18:11,False,lilleor,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,lilleor,https://inaturalist-open-data.s3.amazonaws.com/photos/323941603/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/323942307/original.jpeg,k-western-south-america,2024-10-25 19:57:37
original_4875574239_2.jpeg,2874484,Carica papaya,5.495,"Lophornis verreauxii Bourcier, 1853",9081205,-12.552346,-71.40885,21534.0,SOUTH_AMERICA,Madre de Dios,,,,2015-12-09T18:11,False,lilleor,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,lilleor,https://inaturalist-open-data.s3.amazonaws.com/photos/323941603/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/323942307/original.jpeg,k-western-south-america,2024-10-25 19:57:39
original_4900851969_1.jpeg,2925462,Stachytarpheta mutabilis,99.862,"Lophornis verreauxii Bourcier, 1853",9081205,-1.038165,-77.666058,212.0,SOUTH_AMERICA,Napo,,,,2024-06-14T09:35:55,False,Jay,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Jay,https://inaturalist-open-data.s3.amazonaws.com/photos/394623964/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/394623990/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/394624016/original.jpeg,k-western-south-america,2024-10-25 19:57:41
original_4900851969_2.jpeg,2925462,Stachytarpheta mutabilis,99.557,"Lophornis verreauxii Bourcier, 1853",9081205,-1.038165,-77.666058,212.0,SOUTH_AMERICA,Napo,,,,2024-06-14T09:35:55,False,Jay,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Jay,https://inaturalist-open-data.s3.amazonaws.com/photos/394623964/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/394623990/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/394624016/original.jpeg,k-western-south-america,2024-10-25 19:57:42
