imageFileName,gbifIDPlant,speciesPlant,scorePlant,scientificNameBird,gbifIDBird,decimalLatitude,decimalLongitude,coordinateUncertaintyInMeters,continent,stateProvince,year,month,day,eventDate,dateFieldsValid,creator,publisher,license,rightsHolder,identifier,projectID,identificationDateTime
original_1838307019_2.png,7298634,Jacaranda obtusifolia,7.5200000000000005,"Saucerottia viridigaster (Bourcier, 1843)",11027010,3.533159,-73.727051,16967.0,SOUTH_AMERICA,Meta,,,,2018-04-12,False,Santiago Millan Ortega,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Santiago Millan Ortega,https://inaturalist-open-data.s3.amazonaws.com/photos/15175555/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/15176245/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/15181776/original.png,k-western-south-america,2024-10-21 18:09:39
original_1838307019_3.jpeg,2760766,Heliconia hirsuta,2.069,"Saucerottia viridigaster (Bourcier, 1843)",11027010,3.533159,-73.727051,16967.0,SOUTH_AMERICA,Meta,,,,2018-04-12,False,Santiago Millan Ortega,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Santiago Millan Ortega,https://inaturalist-open-data.s3.amazonaws.com/photos/15175555/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/15176245/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/15181776/original.png,k-western-south-america,2024-10-21 18:09:41
original_2429192081_1.jpeg,3083180,Bertholletia excelsa,5.903,"Saucerottia viridigaster (Bourcier, 1843)",11027010,5.370559,-72.43686,749.0,SOUTH_AMERICA,Casanare,,,,2018-10-03,False,Nicolas Olejnik,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Nicolas Olejnik,https://inaturalist-open-data.s3.amazonaws.com/photos/26341879/original.jpeg,k-western-south-america,2024-10-21 18:09:44
original_3067713411_1.jpg,5349620,Erythrina fusca,9.971,"Saucerottia viridigaster (Bourcier, 1843)",11027010,4.21655,-73.81655,571.0,SOUTH_AMERICA,Cundinamarca,,,,2013-01-24T16:44,False,Justyn Stahl,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Justyn Stahl,https://inaturalist-open-data.s3.amazonaws.com/photos/116517592/original.jpg; https://inaturalist-open-data.s3.amazonaws.com/photos/116517601/original.jpg; https://inaturalist-open-data.s3.amazonaws.com/photos/116517608/original.jpg,k-western-south-america,2024-10-21 18:09:46
original_3067713411_2.jpg,2874570,Cucumis melo,0.673,"Saucerottia viridigaster (Bourcier, 1843)",11027010,4.21655,-73.81655,571.0,SOUTH_AMERICA,Cundinamarca,,,,2013-01-24T16:44,False,Justyn Stahl,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Justyn Stahl,https://inaturalist-open-data.s3.amazonaws.com/photos/116517592/original.jpg; https://inaturalist-open-data.s3.amazonaws.com/photos/116517601/original.jpg; https://inaturalist-open-data.s3.amazonaws.com/photos/116517608/original.jpg,k-western-south-america,2024-10-21 18:09:47
original_3067713411_3.jpg,5349755,Erythrina poeppigiana,79.306,"Saucerottia viridigaster (Bourcier, 1843)",11027010,4.21655,-73.81655,571.0,SOUTH_AMERICA,Cundinamarca,,,,2013-01-24T16:44,False,Justyn Stahl,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Justyn Stahl,https://inaturalist-open-data.s3.amazonaws.com/photos/116517592/original.jpg; https://inaturalist-open-data.s3.amazonaws.com/photos/116517601/original.jpg; https://inaturalist-open-data.s3.amazonaws.com/photos/116517608/original.jpg,k-western-south-america,2024-10-21 18:09:48
original_3118299742_2.jpeg,2650442,Niphidium crassifolium,7.31,"Saucerottia viridigaster (Bourcier, 1843)",11027010,5.381775,-72.479053,122.0,SOUTH_AMERICA,Casanare,,,,2018-09-30T08:56,False,Edwin Múnera Chavarría,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Edwin Múnera Chavarría,https://inaturalist-open-data.s3.amazonaws.com/photos/130265336/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/130266737/original.jpeg,k-western-south-america,2024-10-21 18:09:53
original_3391649413_1.jpeg,7167078,Bougainvillea spectabilis,10.581999999999999,"Saucerottia viridigaster (Bourcier, 1843)",11027010,5.393908,-73.352475,550.0,SOUTH_AMERICA,Boyacá,,,,2021-04-03T11:11,False,Cindy J. Arias Vargas,iNaturalist,http://creativecommons.org/licenses/by-nc-nd/4.0/,Cindy J. Arias Vargas,https://inaturalist-open-data.s3.amazonaws.com/photos/119323594/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/119324391/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/119324393/original.jpeg,k-western-south-america,2024-10-21 18:09:55
original_3391649413_2.jpeg,7167078,Bougainvillea spectabilis,8.985,"Saucerottia viridigaster (Bourcier, 1843)",11027010,5.393908,-73.352475,550.0,SOUTH_AMERICA,Boyacá,,,,2021-04-03T11:11,False,Cindy J. Arias Vargas,iNaturalist,http://creativecommons.org/licenses/by-nc-nd/4.0/,Cindy J. Arias Vargas,https://inaturalist-open-data.s3.amazonaws.com/photos/119323594/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/119324391/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/119324393/original.jpeg,k-western-south-america,2024-10-21 18:09:58
original_3391649413_3.jpeg,9060332,Ipomoea heptaphylla,7.643999999999999,"Saucerottia viridigaster (Bourcier, 1843)",11027010,5.393908,-73.352475,550.0,SOUTH_AMERICA,Boyacá,,,,2021-04-03T11:11,False,Cindy J. Arias Vargas,iNaturalist,http://creativecommons.org/licenses/by-nc-nd/4.0/,Cindy J. Arias Vargas,https://inaturalist-open-data.s3.amazonaws.com/photos/119323594/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/119324391/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/119324393/original.jpeg,k-western-south-america,2024-10-21 18:10:00
