imageFileName,gbifIDPlant,speciesPlant,scorePlant,scientificNameBird,gbifIDBird,decimalLatitude,decimalLongitude,coordinateUncertaintyInMeters,continent,stateProvince,year,month,day,eventDate,dateFieldsValid,creator,publisher,license,rightsHolder,identifier,projectID,identificationDateTime
original_3058809667_1.jpg,5285090,Pinus patula,0.49100000000000005,"Metallura iracunda Wetmore, 1946",2476870,10.366615,-72.854447,31199.0,SOUTH_AMERICA,Cesar,2019,10,24,2019-10-24T08:09,True,blkvulture,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,blkvulture,https://inaturalist-open-data.s3.amazonaws.com/photos/95764525/original.jpg; https://inaturalist-open-data.s3.amazonaws.com/photos/95764535/original.jpg,k-western-south-america,2024-10-28 16:05:32
original_3058809667_1.jpg,5285090,Pinus patula,0.49100000000000005,"Metallura iracunda Wetmore, 1946",2476870,10.366615,-72.854447,31199.0,SOUTH_AMERICA,Cesar,2019,10,24,2019-10-24T08:09,True,blkvulture,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,blkvulture,https://inaturalist-open-data.s3.amazonaws.com/photos/95764525/original.jpg; https://inaturalist-open-data.s3.amazonaws.com/photos/95764535/original.jpg,k-western-south-america,2024-10-28 16:05:33
original_3058809667_2.jpg,5285090,Pinus patula,0.48,"Metallura iracunda Wetmore, 1946",2476870,10.366615,-72.854447,31199.0,SOUTH_AMERICA,Cesar,2019,10,24,2019-10-24T08:09,True,blkvulture,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,blkvulture,https://inaturalist-open-data.s3.amazonaws.com/photos/95764525/original.jpg; https://inaturalist-open-data.s3.amazonaws.com/photos/95764535/original.jpg,k-western-south-america,2024-10-28 16:05:34
original_3058809667_2.jpg,5285090,Pinus patula,0.48,"Metallura iracunda Wetmore, 1946",2476870,10.366615,-72.854447,31199.0,SOUTH_AMERICA,Cesar,2019,10,24,2019-10-24T08:09,True,blkvulture,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,blkvulture,https://inaturalist-open-data.s3.amazonaws.com/photos/95764525/original.jpg; https://inaturalist-open-data.s3.amazonaws.com/photos/95764535/original.jpg,k-western-south-america,2024-10-28 16:05:35
original_4165351525_2.jpeg,2807711,Cyclopogon elatus,2.432,"Metallura iracunda Wetmore, 1946",2476870,10.229721,-72.890051,31199.0,SOUTH_AMERICA,Cesar,2023,4,16,2023-04-16T03:22,True,nmoorhatch,iNaturalist,http://creativecommons.org/licenses/by/4.0/,nmoorhatch,https://inaturalist-open-data.s3.amazonaws.com/photos/270025274/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/270025980/original.jpeg,k-northern-south-america,2024-10-28 16:05:40
original_4165351525_2.jpeg,2807711,Cyclopogon elatus,2.432,"Metallura iracunda Wetmore, 1946",2476870,10.229721,-72.890051,31199.0,SOUTH_AMERICA,Cesar,2023,4,16,2023-04-16T03:22,True,nmoorhatch,iNaturalist,http://creativecommons.org/licenses/by/4.0/,nmoorhatch,https://inaturalist-open-data.s3.amazonaws.com/photos/270025274/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/270025980/original.jpeg,k-northern-south-america,2024-10-28 16:05:40
original_4165496473_1.jpg,7971787,Vaccinium floribundum,30.78,"Metallura iracunda Wetmore, 1946",2476870,10.334439,-72.95322,31199.0,SOUTH_AMERICA,Cesar,2022,3,10,2022-03-10T08:06,True,Ryan Shaw,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Ryan Shaw,https://inaturalist-open-data.s3.amazonaws.com/photos/261425164/original.jpg; https://inaturalist-open-data.s3.amazonaws.com/photos/261425175/original.jpg,k-western-south-america,2024-10-28 16:05:43
original_4165496473_1.jpg,7971787,Vaccinium floribundum,30.78,"Metallura iracunda Wetmore, 1946",2476870,10.334439,-72.95322,31199.0,SOUTH_AMERICA,Cesar,2022,3,10,2022-03-10T08:06,True,Ryan Shaw,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Ryan Shaw,https://inaturalist-open-data.s3.amazonaws.com/photos/261425164/original.jpg; https://inaturalist-open-data.s3.amazonaws.com/photos/261425175/original.jpg,k-western-south-america,2024-10-28 16:05:43
original_4165496473_2.jpg,7971787,Vaccinium floribundum,56.79,"Metallura iracunda Wetmore, 1946",2476870,10.334439,-72.95322,31199.0,SOUTH_AMERICA,Cesar,2022,3,10,2022-03-10T08:06,True,Ryan Shaw,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Ryan Shaw,https://inaturalist-open-data.s3.amazonaws.com/photos/261425164/original.jpg; https://inaturalist-open-data.s3.amazonaws.com/photos/261425175/original.jpg,k-western-south-america,2024-10-28 16:05:45
original_4165496473_2.jpg,7971787,Vaccinium floribundum,56.79,"Metallura iracunda Wetmore, 1946",2476870,10.334439,-72.95322,31199.0,SOUTH_AMERICA,Cesar,2022,3,10,2022-03-10T08:06,True,Ryan Shaw,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Ryan Shaw,https://inaturalist-open-data.s3.amazonaws.com/photos/261425164/original.jpg; https://inaturalist-open-data.s3.amazonaws.com/photos/261425175/original.jpg,k-western-south-america,2024-10-28 16:05:46
