imageFileName,gbifIDPlant,speciesPlant,scorePlant,scientificNameBird,gbifIDBird,decimalLatitude,decimalLongitude,coordinateUncertaintyInMeters,continent,stateProvince,year,month,day,eventDate,dateFieldsValid,creator,publisher,license,rightsHolder,identifier,projectID,identificationDateTime
original_1703206813_1.jpg,8220878,Callianthe megapotamica,2.062,"Polyerata rosenbergi Boucard, 1895",10925050,0.182322,-78.911828,29.0,SOUTH_AMERICA,Pichincha,,,,2017-08-25T10:16,False,Steven Easley,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Steven Easley,https://inaturalist-open-data.s3.amazonaws.com/photos/12028400/original.jpg,k-western-south-america,2024-10-22 17:25:30
original_1986524919_1.jpg,8368994,Passiflora mixta,5.536,"Polyerata rosenbergi Boucard, 1895",10925050,0.144959,-79.14132,14.0,SOUTH_AMERICA,Pichincha,,,,2014-07-09T13:55,False,Dave Wendelken,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Dave Wendelken,https://inaturalist-open-data.s3.amazonaws.com/photos/29619195/original.jpg,k-western-south-america,2024-10-22 17:25:33
original_2423174629_1.jpeg,5651143,Sloanea synandra,4.472,"Polyerata rosenbergi Boucard, 1895",10925050,0.111648,-79.23174,66.0,SOUTH_AMERICA,Pichincha,,,,2019-09-14T21:50,False,Daniel Arias-Cruzatty,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Daniel Arias-Cruzatty,https://inaturalist-open-data.s3.amazonaws.com/photos/52023977/original.jpg; https://inaturalist-open-data.s3.amazonaws.com/photos/52023994/original.jpg; https://inaturalist-open-data.s3.amazonaws.com/photos/52024012/original.jpg; https://inaturalist-open-data.s3.amazonaws.com/photos/52024022/original.jpg; https://inaturalist-open-data.s3.amazonaws.com/photos/52024174/original.jpeg,k-western-south-america,2024-10-22 17:25:36
original_2423174629_2.jpg,3866517,Bellucia pentamera,35.429,"Polyerata rosenbergi Boucard, 1895",10925050,0.111648,-79.23174,66.0,SOUTH_AMERICA,Pichincha,,,,2019-09-14T21:50,False,Daniel Arias-Cruzatty,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Daniel Arias-Cruzatty,https://inaturalist-open-data.s3.amazonaws.com/photos/52023977/original.jpg; https://inaturalist-open-data.s3.amazonaws.com/photos/52023994/original.jpg; https://inaturalist-open-data.s3.amazonaws.com/photos/52024012/original.jpg; https://inaturalist-open-data.s3.amazonaws.com/photos/52024022/original.jpg; https://inaturalist-open-data.s3.amazonaws.com/photos/52024174/original.jpeg,k-western-south-america,2024-10-22 17:25:37
original_2423174629_3.jpg,3866517,Bellucia pentamera,26.531,"Polyerata rosenbergi Boucard, 1895",10925050,0.111648,-79.23174,66.0,SOUTH_AMERICA,Pichincha,,,,2019-09-14T21:50,False,Daniel Arias-Cruzatty,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Daniel Arias-Cruzatty,https://inaturalist-open-data.s3.amazonaws.com/photos/52023977/original.jpg; https://inaturalist-open-data.s3.amazonaws.com/photos/52023994/original.jpg; https://inaturalist-open-data.s3.amazonaws.com/photos/52024012/original.jpg; https://inaturalist-open-data.s3.amazonaws.com/photos/52024022/original.jpg; https://inaturalist-open-data.s3.amazonaws.com/photos/52024174/original.jpeg,k-western-south-america,2024-10-22 17:25:39
original_2423174629_4.jpg,3866517,Bellucia pentamera,19.671,"Polyerata rosenbergi Boucard, 1895",10925050,0.111648,-79.23174,66.0,SOUTH_AMERICA,Pichincha,,,,2019-09-14T21:50,False,Daniel Arias-Cruzatty,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Daniel Arias-Cruzatty,https://inaturalist-open-data.s3.amazonaws.com/photos/52023977/original.jpg; https://inaturalist-open-data.s3.amazonaws.com/photos/52023994/original.jpg; https://inaturalist-open-data.s3.amazonaws.com/photos/52024012/original.jpg; https://inaturalist-open-data.s3.amazonaws.com/photos/52024022/original.jpg; https://inaturalist-open-data.s3.amazonaws.com/photos/52024174/original.jpeg,k-western-south-america,2024-10-22 17:25:41
original_2423174629_5.jpg,5349620,Erythrina fusca,4.2860000000000005,"Polyerata rosenbergi Boucard, 1895",10925050,0.111648,-79.23174,66.0,SOUTH_AMERICA,Pichincha,,,,2019-09-14T21:50,False,Daniel Arias-Cruzatty,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Daniel Arias-Cruzatty,https://inaturalist-open-data.s3.amazonaws.com/photos/52023977/original.jpg; https://inaturalist-open-data.s3.amazonaws.com/photos/52023994/original.jpg; https://inaturalist-open-data.s3.amazonaws.com/photos/52024012/original.jpg; https://inaturalist-open-data.s3.amazonaws.com/photos/52024022/original.jpg; https://inaturalist-open-data.s3.amazonaws.com/photos/52024174/original.jpeg,k-western-south-america,2024-10-22 17:25:43
original_2634142501_2.jpeg,3072900,Jatropha gossypiifolia,2.447,"Polyerata rosenbergi Boucard, 1895",10925050,0.108095,-79.168186,211.0,SOUTH_AMERICA,Pichincha,,,,2020-01-27T17:15,False,Rafael Ferro,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Rafael Ferro,https://inaturalist-open-data.s3.amazonaws.com/photos/75981528/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/75981559/original.jpeg,k-western-south-america,2024-10-22 17:25:50
original_2641288550_1.jpg,2792457,Polystachya concreta,2.283,"Polyerata rosenbergi Boucard, 1895",10925050,0.120029,-79.202824,7762.0,SOUTH_AMERICA,Pichincha,,,,2019-07-27T10:48,False,David Weaver,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,David Weaver,https://inaturalist-open-data.s3.amazonaws.com/photos/75914196/original.jpg,k-western-south-america,2024-10-22 17:25:53
original_2864808806_1.jpeg,2895593,Genipa americana,4.03,"Polyerata rosenbergi Boucard, 1895",10925050,0.086346,-79.085598,212.0,SOUTH_AMERICA,Pichincha,,,,2019-10-10T13:45,False,Richard Stineman,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Richard Stineman,https://inaturalist-open-data.s3.amazonaws.com/photos/94964097/original.jpeg,k-western-south-america,2024-10-22 17:25:55
original_2988453354_1.jpeg,5349770,Erythrina costaricensis,2.241,"Polyerata rosenbergi Boucard, 1895",10925050,0.526018,-79.212988,15.0,SOUTH_AMERICA,Esmeraldas,,,,2007-09-14T11:49,False,Larry Cowan,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Larry Cowan,https://inaturalist-open-data.s3.amazonaws.com/photos/104764151/original.jpeg,k-western-south-america,2024-10-22 17:25:58
original_3031683911_1.jpg,6365702,Besleria solanoides,49.711,"Polyerata rosenbergi Boucard, 1895",10925050,3.82407,-76.78084,286.0,SOUTH_AMERICA,Valle del Cauca,,,,2020-12-10T11:37,False,David Monroy R,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,David Monroy R,https://inaturalist-open-data.s3.amazonaws.com/photos/110216484/original.jpg,k-western-south-america,2024-10-22 17:26:00
original_3070559690_1.jpg,3824613,Besleria notabilis,2.317,"Polyerata rosenbergi Boucard, 1895",10925050,0.144722,-79.140681,,SOUTH_AMERICA,Pichincha,,,,2012-03-15T08:55,False,Stephen John Davies,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Stephen John Davies,https://inaturalist-open-data.s3.amazonaws.com/photos/43711382/original.jpg,k-western-south-america,2024-10-22 17:26:02
original_3117814664_1.jpeg,3085168,Achyranthes aspera,2.9080000000000004,"Polyerata rosenbergi Boucard, 1895",10925050,3.621807,-76.928485,31.0,SOUTH_AMERICA,Valle del Cauca,,,,2016-10-08T08:11,False,Edwin Múnera Chavarría,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Edwin Múnera Chavarría,https://inaturalist-open-data.s3.amazonaws.com/photos/128864572/original.jpeg,k-western-south-america,2024-10-22 17:26:05
original_3415402989_1.jpg,2698642,Aechmea angustifolia,85.101,"Polyerata rosenbergi Boucard, 1895",10925050,3.84032,-76.89804,2164.0,SOUTH_AMERICA,Valle del Cauca,,,,2021-09-19T07:02,False,David Monroy R,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,David Monroy R,https://inaturalist-open-data.s3.amazonaws.com/photos/166678579/original.jpg,k-western-south-america,2024-10-22 17:26:07
