imageFileName,gbifIDPlant,speciesPlant,scorePlant,scientificNameBird,gbifIDBird,decimalLatitude,decimalLongitude,coordinateUncertaintyInMeters,continent,stateProvince,year,month,day,eventDate,dateFieldsValid,creator,publisher,license,rightsHolder,identifier,projectID,identificationDateTime
original_2447992243_1.jpeg,7297130,Stachytarpheta frantzii,92.838,"Amazilia boucardi (Mulsant, 1877)",2476517,8.534392,-83.338994,31279.0,NORTH_AMERICA,Puntarenas,2019,10,23,2019-10-23T08:34:20,True,Gerson Cedeño,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Gerson Cedeño,https://inaturalist-open-data.s3.amazonaws.com/photos/55316744/original.jpeg,k-central-america,2024-10-22 03:43:32
original_2596202013_1.jpg,5339488,Randia aculeata,12.394,"Amazilia boucardi (Mulsant, 1877)",2476517,8.441907,-83.249319,31279.0,NORTH_AMERICA,Puntarenas,2020,3,8,2020-03-08T14:19,True,Irene Domhoff,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Irene Domhoff,https://inaturalist-open-data.s3.amazonaws.com/photos/65258888/original.jpg; https://inaturalist-open-data.s3.amazonaws.com/photos/65258893/original.jpg; https://inaturalist-open-data.s3.amazonaws.com/photos/65258896/original.jpg,k-central-america,2024-10-22 03:43:35
original_3008569103_1.jpeg,7297130,Stachytarpheta frantzii,59.392,"Amazilia boucardi (Mulsant, 1877)",2476517,8.438815,-83.300528,31279.0,NORTH_AMERICA,Puntarenas,2020,12,23,2020-12-23T17:19:49Z,True,veroalpizar,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,veroalpizar,https://inaturalist-open-data.s3.amazonaws.com/photos/108118737/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/108118788/original.jpeg,k-central-america,2024-10-22 03:43:44
original_3044818875_1.jpeg,2929566,Solanum donianum,0.753,"Amazilia boucardi (Mulsant, 1877)",2476517,10.074228,-84.810456,31208.0,NORTH_AMERICA,Puntarenas,2019,10,4,2019-10-04T11:08:54,True,Ariel F,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Ariel F,https://inaturalist-open-data.s3.amazonaws.com/photos/113666131/original.jpeg,k-central-america,2024-10-22 03:43:48
original_3090604911_1.jpeg,3794448,Semialarium mexicanum,1.313,"Amazilia boucardi (Mulsant, 1877)",2476517,9.770077,-84.712882,31227.0,nan,Puntarenas,2021,1,12,2021-01-12T11:37:55,True,Anthony Arce,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Anthony Arce,https://inaturalist-open-data.s3.amazonaws.com/photos/110111472/original.jpeg,k-central-america,2024-10-22 03:43:50
original_3333505328_1.jpeg,5341746,Operculina pinnatifida,2.738,"Amazilia boucardi (Mulsant, 1877)",2476517,9.501027,-84.260329,31236.0,NORTH_AMERICA,Puntarenas,2021,6,14,2021-06-14T05:53:09,True,Joe Tuvell,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Joe Tuvell,https://inaturalist-open-data.s3.amazonaws.com/photos/146764702/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/146764720/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/146764730/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/146764748/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/146764771/original.jpeg,k-central-america,2024-10-22 03:43:55
original_3333505328_3.jpeg,5348857,Parkia pendula,6.354,"Amazilia boucardi (Mulsant, 1877)",2476517,9.501027,-84.260329,31236.0,NORTH_AMERICA,Puntarenas,2021,6,14,2021-06-14T05:53:09,True,Joe Tuvell,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Joe Tuvell,https://inaturalist-open-data.s3.amazonaws.com/photos/146764702/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/146764720/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/146764730/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/146764748/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/146764771/original.jpeg,k-central-america,2024-10-22 03:44:00
original_3337709282_1.jpg,2756856,Costus comosus,4.346,"Amazilia boucardi (Mulsant, 1877)",2476517,9.627719,-84.718479,31227.0,NORTH_AMERICA,Puntarenas,2021,5,30,2021-05-30T10:06,True,Noreen Baker,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Noreen Baker,https://inaturalist-open-data.s3.amazonaws.com/photos/150408750/original.jpg; https://inaturalist-open-data.s3.amazonaws.com/photos/150408816/original.jpg,k-central-america,2024-10-22 03:44:07
original_3337709282_2.jpg,2756856,Costus comosus,1.771,"Amazilia boucardi (Mulsant, 1877)",2476517,9.627719,-84.718479,31227.0,NORTH_AMERICA,Puntarenas,2021,5,30,2021-05-30T10:06,True,Noreen Baker,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Noreen Baker,https://inaturalist-open-data.s3.amazonaws.com/photos/150408750/original.jpg; https://inaturalist-open-data.s3.amazonaws.com/photos/150408816/original.jpg,k-central-america,2024-10-22 03:44:09
original_3455738974_1.jpg,3054262,Crateva tapia,4.583,"Amazilia boucardi (Mulsant, 1877)",2476517,9.165748,-83.742946,31254.0,NORTH_AMERICA,Puntarenas,2021,11,26,2021-11-26T10:31,True,desertnaturalist,iNaturalist,http://creativecommons.org/licenses/by/4.0/,desertnaturalist,https://inaturalist-open-data.s3.amazonaws.com/photos/174531025/original.jpg; https://inaturalist-open-data.s3.amazonaws.com/photos/174531108/original.jpg; https://inaturalist-open-data.s3.amazonaws.com/photos/174531114/original.jpg; https://inaturalist-open-data.s3.amazonaws.com/photos/174531121/original.jpg,k-central-america,2024-10-22 03:44:14
original_3455738974_2.jpg,3021850,Prunus serotina,1.709,"Amazilia boucardi (Mulsant, 1877)",2476517,9.165748,-83.742946,31254.0,NORTH_AMERICA,Puntarenas,2021,11,26,2021-11-26T10:31,True,desertnaturalist,iNaturalist,http://creativecommons.org/licenses/by/4.0/,desertnaturalist,https://inaturalist-open-data.s3.amazonaws.com/photos/174531025/original.jpg; https://inaturalist-open-data.s3.amazonaws.com/photos/174531108/original.jpg; https://inaturalist-open-data.s3.amazonaws.com/photos/174531114/original.jpg; https://inaturalist-open-data.s3.amazonaws.com/photos/174531121/original.jpg,k-central-america,2024-10-22 03:44:16
