imageFileName,gbifIDPlant,speciesPlant,scorePlant,scientificNameBird,gbifIDBird,decimalLatitude,decimalLongitude,coordinateUncertaintyInMeters,continent,stateProvince,year,month,day,eventDate,dateFieldsValid,creator,publisher,license,rightsHolder,identifier,projectID,identificationDateTime
original_4438734817_1.jpeg,10701033,Miconia tococoronata,19.838,"Heliodoxa gularis (Gould, 1860)",2476952,-6.509381,-76.248853,31350.0,SOUTH_AMERICA,San Martín,2023,10,28,2023-10-28T08:44:07,True,Diego Deza,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Diego Deza,https://inaturalist-open-data.s3.amazonaws.com/photos/332389511/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/332389529/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/332389545/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/332389557/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/332389571/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/332389590/original.jpeg,k-western-south-america,2024-10-23 14:34:45
original_4438734817_2.jpeg,3188562,Miconia prasina,27.065,"Heliodoxa gularis (Gould, 1860)",2476952,-6.509381,-76.248853,31350.0,SOUTH_AMERICA,San Martín,2023,10,28,2023-10-28T08:44:07,True,Diego Deza,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Diego Deza,https://inaturalist-open-data.s3.amazonaws.com/photos/332389511/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/332389529/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/332389545/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/332389557/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/332389571/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/332389590/original.jpeg,k-western-south-america,2024-10-23 14:34:47
original_4438734817_3.jpeg,3188559,Miconia affinis,12.477,"Heliodoxa gularis (Gould, 1860)",2476952,-6.509381,-76.248853,31350.0,SOUTH_AMERICA,San Martín,2023,10,28,2023-10-28T08:44:07,True,Diego Deza,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Diego Deza,https://inaturalist-open-data.s3.amazonaws.com/photos/332389511/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/332389529/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/332389545/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/332389557/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/332389571/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/332389590/original.jpeg,k-western-south-america,2024-10-23 14:34:50
original_4438734817_4.jpeg,10701033,Miconia tococoronata,14.865999999999998,"Heliodoxa gularis (Gould, 1860)",2476952,-6.509381,-76.248853,31350.0,SOUTH_AMERICA,San Martín,2023,10,28,2023-10-28T08:44:07,True,Diego Deza,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Diego Deza,https://inaturalist-open-data.s3.amazonaws.com/photos/332389511/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/332389529/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/332389545/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/332389557/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/332389571/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/332389590/original.jpeg,k-western-south-america,2024-10-23 14:34:52
original_4438734817_5.jpeg,3866517,Bellucia pentamera,13.632,"Heliodoxa gularis (Gould, 1860)",2476952,-6.509381,-76.248853,31350.0,SOUTH_AMERICA,San Martín,2023,10,28,2023-10-28T08:44:07,True,Diego Deza,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Diego Deza,https://inaturalist-open-data.s3.amazonaws.com/photos/332389511/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/332389529/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/332389545/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/332389557/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/332389571/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/332389590/original.jpeg,k-western-south-america,2024-10-23 14:34:54
original_4438734817_6.jpeg,3188562,Miconia prasina,35.597,"Heliodoxa gularis (Gould, 1860)",2476952,-6.509381,-76.248853,31350.0,SOUTH_AMERICA,San Martín,2023,10,28,2023-10-28T08:44:07,True,Diego Deza,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Diego Deza,https://inaturalist-open-data.s3.amazonaws.com/photos/332389511/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/332389529/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/332389545/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/332389557/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/332389571/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/332389590/original.jpeg,k-western-south-america,2024-10-23 14:34:57
original_4519119686_1.jpeg,2769847,Furcraea cabuya,25.659,"Heliodoxa gularis (Gould, 1860)",2476952,-6.537795,-76.216971,31350.0,SOUTH_AMERICA,San Martín,2023,10,5,2023-10-05T17:14,True,Emily Hjalmarson,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Emily Hjalmarson,https://inaturalist-open-data.s3.amazonaws.com/photos/349074406/original.jpeg,k-western-south-america,2024-10-23 14:35:06
original_4872390129_1.jpg,2985122,Hirtella racemosa,3.1510000000000002,"Heliodoxa gularis (Gould, 1860)",2476952,-0.49279,-77.477753,31451.0,SOUTH_AMERICA,Orellana,2023,1,28,2023-01-28T02:03,True,tomfeild,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,tomfeild,https://inaturalist-open-data.s3.amazonaws.com/photos/386210570/original.jpg; https://inaturalist-open-data.s3.amazonaws.com/photos/386210574/original.jpg,k-western-south-america,2024-10-23 14:35:11
original_4901736072_1.jpg,2957859,Senna viarum,4.115,"Heliodoxa gularis (Gould, 1860)",2476952,-0.514784,-77.448514,31451.0,SOUTH_AMERICA,Orellana,2023,11,29,2023-11-29T11:49:10,True,Juan Carlos Figueroa,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Juan Carlos Figueroa,https://inaturalist-open-data.s3.amazonaws.com/photos/398698884/original.jpg; https://inaturalist-open-data.s3.amazonaws.com/photos/398698902/original.jpg,k-western-south-america,2024-10-23 14:35:15
original_4921573644_1.jpg,2694745,Tillandsia complanata,5.191,"Heliodoxa gularis (Gould, 1860)",2476952,-0.436598,-77.404519,31451.0,SOUTH_AMERICA,Orellana,2024,7,26,2024-07-26T11:04,True,desertnaturalist,iNaturalist,http://creativecommons.org/licenses/by/4.0/,desertnaturalist,https://inaturalist-open-data.s3.amazonaws.com/photos/414759129/original.jpg,k-western-south-america,2024-10-23 14:35:19
