imageFileName,gbifIDPlant,speciesPlant,scorePlant,scientificNameBird,gbifIDBird,decimalLatitude,decimalLongitude,coordinateUncertaintyInMeters,continent,stateProvince,year,month,day,eventDate,dateFieldsValid,creator,publisher,license,rightsHolder,identifier,projectID,identificationDateTime
IAvH-CT_97_detail+1430932750_2250604418_4.JPG,8295089,Faramea multiflora,1.6129999999999998,BOLD:ACO7305,2476985,7.122778,-72.23556,,SOUTH_AMERICA,Norte de Santander,1999,9,26,1999-09-26,True,Unknown,Unknown,CreativeCommons - Attribution Share-Alike; http://creativecommons.org/licenses/by-sa/4.0/,Unknown,http://www.boldsystems.org/pics/IAVHB/IAvH-CT_97_detail+1430932750.JPG; http://www.boldsystems.org/pics/IAVHB/IAvH-CT_97_dorsal+1429103212.JPG; http://www.boldsystems.org/pics/IAVHB/IAvH-CT_97_lateral+1429103214.JPG; http://www.boldsystems.org/pics/IAVHB/IAvH-CT_97_ventral+1429103212.JPG,k-western-south-america,2024-10-22 03:12:02
IAvH-CT_97_dorsal+1429103212_2250604418_2.JPG,3034073,Beilschmiedia pendula,3.6060000000000003,BOLD:ACO7305,2476985,7.122778,-72.23556,,SOUTH_AMERICA,Norte de Santander,1999,9,26,1999-09-26,True,Unknown,Unknown,CreativeCommons - Attribution Share-Alike; http://creativecommons.org/licenses/by-sa/4.0/,Unknown,http://www.boldsystems.org/pics/IAVHB/IAvH-CT_97_detail+1430932750.JPG; http://www.boldsystems.org/pics/IAVHB/IAvH-CT_97_dorsal+1429103212.JPG; http://www.boldsystems.org/pics/IAVHB/IAvH-CT_97_lateral+1429103214.JPG; http://www.boldsystems.org/pics/IAVHB/IAvH-CT_97_ventral+1429103212.JPG,k-western-south-america,2024-10-22 03:12:03
IAvH-CT_97_lateral+1429103214_2250604418_1.JPG,5318325,Maxillaria ringens,0.8959999999999999,BOLD:ACO7305,2476985,7.122778,-72.23556,,SOUTH_AMERICA,Norte de Santander,1999,9,26,1999-09-26,True,Unknown,Unknown,CreativeCommons - Attribution Share-Alike; http://creativecommons.org/licenses/by-sa/4.0/,Unknown,http://www.boldsystems.org/pics/IAVHB/IAvH-CT_97_detail+1430932750.JPG; http://www.boldsystems.org/pics/IAVHB/IAvH-CT_97_dorsal+1429103212.JPG; http://www.boldsystems.org/pics/IAVHB/IAvH-CT_97_lateral+1429103214.JPG; http://www.boldsystems.org/pics/IAVHB/IAvH-CT_97_ventral+1429103212.JPG,k-western-south-america,2024-10-22 03:12:05
IAvH-CT_97_ventral+1429103212_2250604418_3.JPG,2951411,Mucuna rostrata,12.821,BOLD:ACO7305,2476985,7.122778,-72.23556,,SOUTH_AMERICA,Norte de Santander,1999,9,26,1999-09-26,True,Unknown,Unknown,CreativeCommons - Attribution Share-Alike; http://creativecommons.org/licenses/by-sa/4.0/,Unknown,http://www.boldsystems.org/pics/IAVHB/IAvH-CT_97_detail+1430932750.JPG; http://www.boldsystems.org/pics/IAVHB/IAvH-CT_97_dorsal+1429103212.JPG; http://www.boldsystems.org/pics/IAVHB/IAvH-CT_97_lateral+1429103214.JPG; http://www.boldsystems.org/pics/IAVHB/IAvH-CT_97_ventral+1429103212.JPG,k-western-south-america,2024-10-22 03:12:07
original_2550098664_1.jpg,5590493,Drymonia serrulata,2.319,"Sternoclyta cyanopectus (Gould, 1846)",2476985,10.286923,-68.232319,100.0,SOUTH_AMERICA,Carabobo,2020,1,1,2020-01-01T12:13,True,Oswaldo Hernández,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Oswaldo Hernández,https://inaturalist-open-data.s3.amazonaws.com/photos/59125632/original.jpg,k-northern-south-america,2024-10-22 03:12:14
original_2898484077_1.jpg,2698327,Aechmea tillandsioides,14.988999999999999,"Sternoclyta cyanopectus (Gould, 1846)",2476985,10.312331,-68.221436,200.0,SOUTH_AMERICA,Carabobo,2020,10,9,2020-10-09T11:18,True,Oswaldo Hernández,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Oswaldo Hernández,https://inaturalist-open-data.s3.amazonaws.com/photos/100053875/original.jpg; https://inaturalist-open-data.s3.amazonaws.com/photos/100053962/original.jpg,k-northern-south-america,2024-10-22 03:12:16
original_2898484077_2.jpg,2760973,Heliconia episcopalis,25.116,"Sternoclyta cyanopectus (Gould, 1846)",2476985,10.312331,-68.221436,200.0,SOUTH_AMERICA,Carabobo,2020,10,9,2020-10-09T11:18,True,Oswaldo Hernández,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Oswaldo Hernández,https://inaturalist-open-data.s3.amazonaws.com/photos/100053875/original.jpg; https://inaturalist-open-data.s3.amazonaws.com/photos/100053962/original.jpg,k-northern-south-america,2024-10-22 03:12:19
original_3061698409_1.jpg,3986548,Cabomba aquatica,1.5959999999999999,"Sternoclyta cyanopectus (Gould, 1846)",2476985,10.52772,-66.918698,200.0,SOUTH_AMERICA,Distrito Capital,2020,6,12,2020-06-12T08:19,True,Oswaldo Hernández,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Oswaldo Hernández,https://inaturalist-open-data.s3.amazonaws.com/photos/78624346/original.jpg,k-northern-south-america,2024-10-22 03:12:21
original_3061755415_1.jpg,3866517,Bellucia pentamera,13.450999999999999,"Sternoclyta cyanopectus (Gould, 1846)",2476985,10.52772,-66.918698,200.0,SOUTH_AMERICA,Distrito Capital,2020,6,12,2020-06-12T08:18,True,Oswaldo Hernández,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Oswaldo Hernández,https://inaturalist-open-data.s3.amazonaws.com/photos/78623141/original.jpg,k-northern-south-america,2024-10-22 03:12:24
original_4516352297_1.jpeg,3189950,Paullinia pinnata,13.394,"Sternoclyta cyanopectus (Gould, 1846)",2476985,11.304407,-69.460874,22.0,SOUTH_AMERICA,Falcón,2024,1,16,2024-01-16T16:31:41,True,yaudimar_juan,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,yaudimar_juan,https://inaturalist-open-data.s3.amazonaws.com/photos/347678664/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/347678704/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/347678758/original.jpeg,k-northern-south-america,2024-10-22 03:12:38
original_4516352297_2.jpeg,2951478,Mucuna urens,7.1209999999999996,"Sternoclyta cyanopectus (Gould, 1846)",2476985,11.304407,-69.460874,22.0,SOUTH_AMERICA,Falcón,2024,1,16,2024-01-16T16:31:41,True,yaudimar_juan,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,yaudimar_juan,https://inaturalist-open-data.s3.amazonaws.com/photos/347678664/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/347678704/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/347678758/original.jpeg,k-northern-south-america,2024-10-22 03:12:40
original_4516352297_3.jpeg,7499732,Cattleya violacea,0.44200000000000006,"Sternoclyta cyanopectus (Gould, 1846)",2476985,11.304407,-69.460874,22.0,SOUTH_AMERICA,Falcón,2024,1,16,2024-01-16T16:31:41,True,yaudimar_juan,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,yaudimar_juan,https://inaturalist-open-data.s3.amazonaws.com/photos/347678664/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/347678704/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/347678758/original.jpeg,k-northern-south-america,2024-10-22 03:12:43
