imageFileName,gbifIDPlant,speciesPlant,scorePlant,scientificNameBird,gbifIDBird,decimalLatitude,decimalLongitude,coordinateUncertaintyInMeters,continent,stateProvince,year,month,day,eventDate,dateFieldsValid,creator,publisher,license,rightsHolder,identifier,projectID,identificationDateTime
original_1837773202_1.jpeg,3032537,Weinmannia pinnata,4.278,"Eriocnemis cupreoventris (Fraser, 1840)",5228537,4.437642,-74.05771,31403.0,SOUTH_AMERICA,Cundinamarca,,,,2018-01-28,False,Daniel Montejo Casas,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Daniel Montejo Casas,https://inaturalist-open-data.s3.amazonaws.com/photos/14812312/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/14812313/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/14812315/original.jpeg,k-western-south-america,2024-10-16 00:42:02
original_1837773202_2.jpeg,3032537,Weinmannia pinnata,10.280000000000001,"Eriocnemis cupreoventris (Fraser, 1840)",5228537,4.437642,-74.05771,31403.0,SOUTH_AMERICA,Cundinamarca,,,,2018-01-28,False,Daniel Montejo Casas,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Daniel Montejo Casas,https://inaturalist-open-data.s3.amazonaws.com/photos/14812312/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/14812313/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/14812315/original.jpeg,k-western-south-america,2024-10-16 00:42:04
original_1837773202_3.jpeg,3032537,Weinmannia pinnata,5.017,"Eriocnemis cupreoventris (Fraser, 1840)",5228537,4.437642,-74.05771,31403.0,SOUTH_AMERICA,Cundinamarca,,,,2018-01-28,False,Daniel Montejo Casas,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Daniel Montejo Casas,https://inaturalist-open-data.s3.amazonaws.com/photos/14812312/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/14812313/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/14812315/original.jpeg,k-western-south-america,2024-10-16 00:42:06
original_1883955864_1.jpeg,5938225,Fuchsia boliviana,20.547,"Eriocnemis cupreoventris (Fraser, 1840)",5228537,4.797186,-73.841876,31398.0,SOUTH_AMERICA,Cundinamarca,,,,2018-06-19,False,Fundación Dodo Colombia,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Fundación Dodo Colombia,https://inaturalist-open-data.s3.amazonaws.com/photos/21924537/original.jpeg,k-western-south-america,2024-10-16 00:42:09
original_1913679011_1.jpg,5938224,Fuchsia magellanica,8.158,"Eriocnemis cupreoventris (Fraser, 1840)",5228537,4.612652,-73.920365,31398.0,SOUTH_AMERICA,Cundinamarca,,,,2018-01-19T16:11,False,David McCorquodale,iNaturalist,http://creativecommons.org/licenses/by/4.0/,David McCorquodale,https://inaturalist-open-data.s3.amazonaws.com/photos/24965432/original.jpg,k-western-south-america,2024-10-16 00:42:11
original_2236865676_1.jpeg,4170327,Macleania rupestris,2.197,"Eriocnemis cupreoventris (Fraser, 1840)",5228537,4.631246,-73.863215,31398.0,SOUTH_AMERICA,Cundinamarca,,,,2019-04-13T15:56:26,False,Jeff Harding,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Jeff Harding,https://inaturalist-open-data.s3.amazonaws.com/photos/34769034/original.jpeg,k-western-south-america,2024-10-16 00:42:17
original_2573868202_1.jpg,5333448,Cyrilla racemiflora,1.0919999999999999,"Eriocnemis cupreoventris (Fraser, 1840)",5228537,4.722468,-73.931511,31398.0,SOUTH_AMERICA,Cundinamarca,,,,2020-01-21T15:40,False,Paul Tavares,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Paul Tavares,https://inaturalist-open-data.s3.amazonaws.com/photos/60972574/original.jpg; https://inaturalist-open-data.s3.amazonaws.com/photos/60972596/original.jpg,k-western-south-america,2024-10-16 00:42:23
original_2573868202_2.jpg,3874097,Rhizophora racemosa,1.765,"Eriocnemis cupreoventris (Fraser, 1840)",5228537,4.722468,-73.931511,31398.0,SOUTH_AMERICA,Cundinamarca,,,,2020-01-21T15:40,False,Paul Tavares,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Paul Tavares,https://inaturalist-open-data.s3.amazonaws.com/photos/60972574/original.jpg; https://inaturalist-open-data.s3.amazonaws.com/photos/60972596/original.jpg,k-western-south-america,2024-10-16 00:42:25
original_2634529499_2.jpg,3862350,Brachyotum ledifolium,16.935,"Eriocnemis cupreoventris (Fraser, 1840)",5228537,4.683102,-73.973976,31398.0,SOUTH_AMERICA,Cundinamarca,,,,2020-01-28T12:22,False,Finca Suasie,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Finca Suasie,https://inaturalist-open-data.s3.amazonaws.com/photos/75932021/original.jpg; https://inaturalist-open-data.s3.amazonaws.com/photos/76922940/original.jpg,k-western-south-america,2024-10-16 00:42:28
original_2826238123_1.jpeg,7531920,Castilla elastica,1.91,"Eriocnemis cupreoventris (Fraser, 1840)",5228537,4.514083,-74.143512,31403.0,SOUTH_AMERICA,Cundinamarca,,,,2020-01-28T12:16,False,"Grupo Monitoreo Biodiversidad SDA, Bogotá D.C., Colombia",iNaturalist,http://creativecommons.org/licenses/by-nc-sa/4.0/,"Grupo Monitoreo Biodiversidad SDA, Bogotá D.C., Colombia",https://inaturalist-open-data.s3.amazonaws.com/photos/87640322/original.jpeg,k-western-south-america,2024-10-16 00:42:31
