imageFileName,gbifIDPlant,speciesPlant,scorePlant,scientificNameBird,gbifIDBird,decimalLatitude,decimalLongitude,coordinateUncertaintyInMeters,continent,stateProvince,year,month,day,eventDate,dateFieldsValid,creator,publisher,license,rightsHolder,identifier,projectID,identificationDateTime
23557943018_38d631e2d6_b_1668724691_3.jpg,5590493,Drymonia serrulata,0.759,"Amazilia franciae (Bourcier & Mulsant, 1846)",10912964,3.539678,-76.606293,250.0,SOUTH_AMERICA,nan,2017,8,18,2017-08-18T00:00,True,Unknown,Unknown,Unknown,Unknown,http://live.staticflickr.com/4360/23557943018_38d631e2d6_b.jpg; http://live.staticflickr.com/4400/37379245842_a4e101b153_b.jpg; http://live.staticflickr.com/4418/37410302851_9da048bb4f_b.jpg; http://live.staticflickr.com/4473/37152776330_a8e5200214_b.jpg,k-western-south-america,2024-10-24 03:45:11
37152776330_a8e5200214_b_1668724691_4.jpg,5340116,Warszewiczia coccinea,1.085,"Amazilia franciae (Bourcier & Mulsant, 1846)",10912964,3.539678,-76.606293,250.0,SOUTH_AMERICA,nan,2017,8,18,2017-08-18T00:00,True,Unknown,Unknown,Unknown,Unknown,http://live.staticflickr.com/4360/23557943018_38d631e2d6_b.jpg; http://live.staticflickr.com/4400/37379245842_a4e101b153_b.jpg; http://live.staticflickr.com/4418/37410302851_9da048bb4f_b.jpg; http://live.staticflickr.com/4473/37152776330_a8e5200214_b.jpg,k-western-south-america,2024-10-24 03:45:13
37410302851_9da048bb4f_b_1668724691_2.jpg,2930137,Solanum lycopersicum,3.4750000000000005,"Amazilia franciae (Bourcier & Mulsant, 1846)",10912964,3.539678,-76.606293,250.0,SOUTH_AMERICA,nan,2017,8,18,2017-08-18T00:00,True,Unknown,Unknown,Unknown,Unknown,http://live.staticflickr.com/4360/23557943018_38d631e2d6_b.jpg; http://live.staticflickr.com/4400/37379245842_a4e101b153_b.jpg; http://live.staticflickr.com/4418/37410302851_9da048bb4f_b.jpg; http://live.staticflickr.com/4473/37152776330_a8e5200214_b.jpg,k-western-south-america,2024-10-24 03:45:16
39272403965_f21435b799_b_1805884198_2.jpg,3183180,Syzygium samarangense,3.2359999999999998,"Amazilia franciae (Bourcier & Mulsant, 1846)",10912964,-0.051455,-78.772606,250.0,SOUTH_AMERICA,nan,2017,12,22,2017-12-22T00:00,True,Unknown,Unknown,Unknown,Unknown,http://live.staticflickr.com/4625/39272403965_f21435b799_b.jpg; http://live.staticflickr.com/4670/39459963784_43b1355f4b_b.jpg; http://live.staticflickr.com/4749/39272405625_a31d6f5f5f_b.jpg,k-western-south-america,2024-10-24 03:45:18
39272405625_a31d6f5f5f_b_1805884198_1.jpg,2874569,Cucumis sativus,1.8929999999999998,"Amazilia franciae (Bourcier & Mulsant, 1846)",10912964,-0.051455,-78.772606,250.0,SOUTH_AMERICA,nan,2017,12,22,2017-12-22T00:00,True,Unknown,Unknown,Unknown,Unknown,http://live.staticflickr.com/4625/39272403965_f21435b799_b.jpg; http://live.staticflickr.com/4670/39459963784_43b1355f4b_b.jpg; http://live.staticflickr.com/4749/39272405625_a31d6f5f5f_b.jpg,k-western-south-america,2024-10-24 03:45:20
39811108982_c825644217_b_1668724977_1.jpg,3587589,Passiflora auriculata,6.300999999999999,"Amazilia franciae (Bourcier & Mulsant, 1846)",10912964,3.588978,-76.674103,250.0,SOUTH_AMERICA,nan,2017,8,29,2017-08-29T00:00,True,Unknown,Unknown,Unknown,Unknown,http://live.staticflickr.com/4762/39811108982_c825644217_b.jpg,k-western-south-america,2024-10-24 03:45:24
49995568303_f6ae80098c_b_3387709073_1.jpg,2979199,Acaciella villosa,4.573,"Amazilia franciae (Bourcier & Mulsant, 1846)",10912964,-0.028574,-78.762718,250.0,SOUTH_AMERICA,nan,2020,3,7,2020-03-07T00:00,True,Unknown,Unknown,Unknown,Unknown,https://live.staticflickr.com/65535/49995568303_f6ae80098c_b.jpg; https://live.staticflickr.com/65535/49996087921_c59e6590d6_b.jpg,k-western-south-america,2024-10-24 03:45:26
49996087921_c59e6590d6_b_3387709073_2.jpg,7748985,Bidens riparia,4.648,"Amazilia franciae (Bourcier & Mulsant, 1846)",10912964,-0.028574,-78.762718,250.0,SOUTH_AMERICA,nan,2020,3,7,2020-03-07T00:00,True,Unknown,Unknown,Unknown,Unknown,https://live.staticflickr.com/65535/49995568303_f6ae80098c_b.jpg; https://live.staticflickr.com/65535/49996087921_c59e6590d6_b.jpg,k-western-south-america,2024-10-24 03:45:30
51796382538_c927d3361c_b_3447364417_2.jpg,2874176,Passiflora coccinea,2.161,"Amazilia franciae (Bourcier & Mulsant, 1846)",10912964,3.574443,-76.619026,250.0,SOUTH_AMERICA,nan,2021,12,13,2021-12-13T00:00,True,Unknown,Unknown,Unknown,Unknown,https://live.staticflickr.com/65535/51796382538_c927d3361c_b.jpg; https://live.staticflickr.com/65535/51796630769_be08b5c92c_b.jpg,k-western-south-america,2024-10-24 03:45:36
51801762490_d005b27e4f_b_3447390636_1.jpg,7309398,Vitex megapotamica,13.926,"Amazilia franciae (Bourcier & Mulsant, 1846)",10912964,3.527899,-76.741348,250.0,SOUTH_AMERICA,nan,2021,12,15,2021-12-15T00:00,True,Unknown,Unknown,Unknown,Unknown,https://live.staticflickr.com/65535/51801762490_d005b27e4f_b.jpg,k-western-south-america,2024-10-24 03:45:39
