imageFileName,gbifIDPlant,speciesPlant,scorePlant,scientificNameBird,gbifIDBird,decimalLatitude,decimalLongitude,coordinateUncertaintyInMeters,continent,stateProvince,year,month,day,eventDate,dateFieldsValid,creator,publisher,license,rightsHolder,identifier,projectID,identificationDateTime
original_2012950690_1.jpg,2874119,Xylosma flexuosa,1.591,"Avocettula recurvirostris (Swainson, 1822)",2476721,4.133333,-59.033333,8415.0,SOUTH_AMERICA,Upper Takutu-Upper Essequibo,2012,3,18,2012-03-18T16:44,True,Mikael Bauer,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Mikael Bauer,https://inaturalist-open-data.s3.amazonaws.com/photos/29544647/original.jpg,k-northern-south-america,2024-10-28 08:56:52
original_2563441580_1.jpg,5541816,Laelia lueddemannii,0.5640000000000001,"Avocettula recurvirostris (Swainson, 1822)",2476721,4.407334,-57.217592,132.0,SOUTH_AMERICA,Sipaliwini,2019,4,6,2019-04-06T19:45:39,True,Paul Cools,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Paul Cools,https://inaturalist-open-data.s3.amazonaws.com/photos/34789513/original.jpg,k-northern-south-america,2024-10-28 08:56:54
original_2563625219_1.jpg,7378543,Vochysia ferruginea,12.623000000000001,"Avocettula recurvirostris (Swainson, 1822)",2476721,1.136258,-70.064034,,SOUTH_AMERICA,Vaupés,2020,1,13,2020-01-13T10:03,True,David Jeffrey Ringer,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,David Jeffrey Ringer,https://inaturalist-open-data.s3.amazonaws.com/photos/60411863/original.jpg; https://inaturalist-open-data.s3.amazonaws.com/photos/60411868/original.jpg; https://inaturalist-open-data.s3.amazonaws.com/photos/60411871/original.jpg; https://inaturalist-open-data.s3.amazonaws.com/photos/60411879/original.jpg,k-western-south-america,2024-10-28 08:57:03
original_2563625219_2.jpg,2975476,Bowdichia virgilioides,1.1809999999999998,"Avocettula recurvirostris (Swainson, 1822)",2476721,1.136258,-70.064034,,SOUTH_AMERICA,Vaupés,2020,1,13,2020-01-13T10:03,True,David Jeffrey Ringer,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,David Jeffrey Ringer,https://inaturalist-open-data.s3.amazonaws.com/photos/60411863/original.jpg; https://inaturalist-open-data.s3.amazonaws.com/photos/60411868/original.jpg; https://inaturalist-open-data.s3.amazonaws.com/photos/60411871/original.jpg; https://inaturalist-open-data.s3.amazonaws.com/photos/60411879/original.jpg,k-western-south-america,2024-10-28 08:57:04
original_2563625219_3.jpg,2946600,Clitoria fairchildiana,2.991,"Avocettula recurvirostris (Swainson, 1822)",2476721,1.136258,-70.064034,,SOUTH_AMERICA,Vaupés,2020,1,13,2020-01-13T10:03,True,David Jeffrey Ringer,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,David Jeffrey Ringer,https://inaturalist-open-data.s3.amazonaws.com/photos/60411863/original.jpg; https://inaturalist-open-data.s3.amazonaws.com/photos/60411868/original.jpg; https://inaturalist-open-data.s3.amazonaws.com/photos/60411871/original.jpg; https://inaturalist-open-data.s3.amazonaws.com/photos/60411879/original.jpg,k-western-south-america,2024-10-28 08:57:06
original_2574304009_1.jpeg,3152820,Platanus occidentalis,3.4419999999999997,"Avocettula recurvirostris (Swainson, 1822)",2476721,1.15501,-70.020973,,SOUTH_AMERICA,Vaupés,2019,4,15,2019-04-15T10:03:45,True,Jeff Harding,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Jeff Harding,https://inaturalist-open-data.s3.amazonaws.com/photos/60792866/original.jpeg,k-western-south-america,2024-10-28 08:57:09
original_4120921709_1.jpeg,2976206,Entada polystachya,5.183999999999999,"Avocettula recurvirostris (Swainson, 1822)",2476721,-5.453175,-49.169427,15625.0,SOUTH_AMERICA,Pará,2016,4,19,2016-04-19T10:13,True,Gustavo Gonsioroski,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Gustavo Gonsioroski,https://inaturalist-open-data.s3.amazonaws.com/photos/280170892/original.jpeg,k-brazil,2024-10-28 08:57:11
original_4133883795_1.jpeg,4048433,Roucheria laxiflora,1.477,"Avocettula recurvirostris (Swainson, 1822)",2476721,-4.378968,-56.780347,211.0,SOUTH_AMERICA,Pará,1980,1,1,1980-01-01T00:10,True,KENNEDY BORGES,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,KENNEDY BORGES,https://inaturalist-open-data.s3.amazonaws.com/photos/288005277/original.jpeg,k-brazil,2024-10-28 08:57:13
original_4600103352_1.jpeg,3152052,Apeiba tibourbou,26.375999999999998,"Avocettula recurvirostris (Swainson, 1822)",2476721,2.35328,-53.217345,500.0,SOUTH_AMERICA,Cayenne,2012,7,3,2012-07-03T15:18,True,Guillaume Léotard,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Guillaume Léotard,https://inaturalist-open-data.s3.amazonaws.com/photos/349135915/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/349282510/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/349282516/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/349297600/original.jpg; https://inaturalist-open-data.s3.amazonaws.com/photos/349297602/original.jpg,k-northern-south-america,2024-10-28 08:57:17
original_4600103352_2.jpeg,7298763,Jacaranda copaia,5.612,"Avocettula recurvirostris (Swainson, 1822)",2476721,2.35328,-53.217345,500.0,SOUTH_AMERICA,Cayenne,2012,7,3,2012-07-03T15:18,True,Guillaume Léotard,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Guillaume Léotard,https://inaturalist-open-data.s3.amazonaws.com/photos/349135915/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/349282510/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/349282516/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/349297600/original.jpg; https://inaturalist-open-data.s3.amazonaws.com/photos/349297602/original.jpg,k-northern-south-america,2024-10-28 08:57:19
