imageFileName,gbifIDPlant,speciesPlant,scorePlant,scientificNameBird,gbifIDBird,decimalLatitude,decimalLongitude,coordinateUncertaintyInMeters,continent,stateProvince,year,month,day,eventDate,dateFieldsValid,creator,publisher,license,rightsHolder,identifier,projectID,identificationDateTime
original_1848764285_1.jpeg,3144098,Mutisia decurrens,0.8619999999999999,"Sephanoides fernandensis (P.P.King, 1831)",2476813,-33.682447,-78.877383,28930.0,SOUTH_AMERICA,Valparaíso,2018,4,8,2018-04-08,True,Matías Portflitt,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Matías Portflitt,https://inaturalist-open-data.s3.amazonaws.com/photos/18787828/original.jpeg,k-southern-south-america,2024-10-23 15:36:29
original_1944413601_1.jpeg,2696113,Puya spathacea,6.404,"Sephanoides fernandensis (P.P.King, 1831)",2476813,-33.639466,-78.882478,28930.0,SOUTH_AMERICA,Valparaíso,2018,10,14,2018-10-14,True,Camila Gallardo,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Camila Gallardo,https://inaturalist-open-data.s3.amazonaws.com/photos/28122476/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/28122477/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/28122478/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/28122481/original.jpeg,k-southern-south-america,2024-10-23 15:36:31
original_1944413601_2.jpeg,2984306,Gunnera tinctoria,33.900000000000006,"Sephanoides fernandensis (P.P.King, 1831)",2476813,-33.639466,-78.882478,28930.0,SOUTH_AMERICA,Valparaíso,2018,10,14,2018-10-14,True,Camila Gallardo,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Camila Gallardo,https://inaturalist-open-data.s3.amazonaws.com/photos/28122476/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/28122477/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/28122478/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/28122481/original.jpeg,k-southern-south-america,2024-10-23 15:36:33
original_1944413601_3.jpeg,2984306,Gunnera tinctoria,6.486,"Sephanoides fernandensis (P.P.King, 1831)",2476813,-33.639466,-78.882478,28930.0,SOUTH_AMERICA,Valparaíso,2018,10,14,2018-10-14,True,Camila Gallardo,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Camila Gallardo,https://inaturalist-open-data.s3.amazonaws.com/photos/28122476/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/28122477/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/28122478/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/28122481/original.jpeg,k-southern-south-america,2024-10-23 15:36:36
original_2238839083_1.jpg,8162439,Callianthe striata,41.166000000000004,"Sephanoides fernandensis (P.P.King, 1831)",2476813,-33.799127,-78.864076,28930.0,nan,Valparaíso,2019,4,3,2019-04-03,True,lukasmekis,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,lukasmekis,https://inaturalist-open-data.s3.amazonaws.com/photos/36116324/original.jpg,k-southern-south-america,2024-10-23 15:36:40
original_2518132064_1.jpeg,7900084,Callianthe picta,61.797999999999995,"Sephanoides fernandensis (P.P.King, 1831)",2476813,-33.716038,-78.843464,28930.0,SOUTH_AMERICA,Valparaíso,2019,11,27,2019-11-27T17:15,True,charif_tala,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,charif_tala,https://inaturalist-open-data.s3.amazonaws.com/photos/57587571/original.jpeg,k-southern-south-america,2024-10-23 15:36:42
original_2574013390_1.jpg,8162439,Callianthe striata,40.628,"Sephanoides fernandensis (P.P.King, 1831)",2476813,-33.790766,-78.854437,28930.0,nan,Valparaíso,2007,12,7,2007-12-07T12:00Z,True,charif_tala,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,charif_tala,https://inaturalist-open-data.s3.amazonaws.com/photos/61712894/original.jpg,k-southern-south-america,2024-10-23 15:36:45
original_2603275843_1.jpg,3698513,Combretum fruticosum,2.229,"Sephanoides fernandensis (P.P.King, 1831)",2476813,-33.614007,-78.800206,28930.0,SOUTH_AMERICA,Valparaíso,2017,12,6,2017-12-06,True,Javier Sellanes Lopez,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Javier Sellanes Lopez,https://inaturalist-open-data.s3.amazonaws.com/photos/18950854/original.jpg,k-southern-south-america,2024-10-23 15:36:53
original_2603275855_1.jpg,2928631,Ipomoea alba,0.732,"Sephanoides fernandensis (P.P.King, 1831)",2476813,-33.713447,-78.877849,28930.0,SOUTH_AMERICA,Valparaíso,2017,12,6,2017-12-06,True,Javier Sellanes Lopez,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Javier Sellanes Lopez,https://inaturalist-open-data.s3.amazonaws.com/photos/18950968/original.jpg,k-southern-south-america,2024-10-23 15:36:56
original_2868189794_1.jpeg,2984306,Gunnera tinctoria,3.945,"Sephanoides fernandensis (P.P.King, 1831)",2476813,-33.704058,-78.893431,28930.0,SOUTH_AMERICA,Valparaíso,2020,9,20,2020-09-20T19:07:18,True,fundacion_endemica,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,fundacion_endemica,https://inaturalist-open-data.s3.amazonaws.com/photos/96322820/original.jpeg,k-southern-south-america,2024-10-23 15:36:58
original_3014064043_1.jpg,7900084,Callianthe picta,39.765,"Sephanoides fernandensis (P.P.King, 1831)",2476813,-33.665213,-78.907646,28930.0,SOUTH_AMERICA,Valparaíso,2019,11,25,2019-11-25T11:43,True,stowhas,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,stowhas,https://inaturalist-open-data.s3.amazonaws.com/photos/108560423/original.jpg; https://inaturalist-open-data.s3.amazonaws.com/photos/108596013/original.jpg; https://inaturalist-open-data.s3.amazonaws.com/photos/108596019/original.jpg; https://inaturalist-open-data.s3.amazonaws.com/photos/108596026/original.jpg,k-southern-south-america,2024-10-23 15:37:01
original_3014064043_2.jpg,8162439,Callianthe striata,32.238,"Sephanoides fernandensis (P.P.King, 1831)",2476813,-33.665213,-78.907646,28930.0,SOUTH_AMERICA,Valparaíso,2019,11,25,2019-11-25T11:43,True,stowhas,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,stowhas,https://inaturalist-open-data.s3.amazonaws.com/photos/108560423/original.jpg; https://inaturalist-open-data.s3.amazonaws.com/photos/108596013/original.jpg; https://inaturalist-open-data.s3.amazonaws.com/photos/108596019/original.jpg; https://inaturalist-open-data.s3.amazonaws.com/photos/108596026/original.jpg,k-southern-south-america,2024-10-23 15:37:04
original_3014064043_3.jpg,7900084,Callianthe picta,36.014,"Sephanoides fernandensis (P.P.King, 1831)",2476813,-33.665213,-78.907646,28930.0,SOUTH_AMERICA,Valparaíso,2019,11,25,2019-11-25T11:43,True,stowhas,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,stowhas,https://inaturalist-open-data.s3.amazonaws.com/photos/108560423/original.jpg; https://inaturalist-open-data.s3.amazonaws.com/photos/108596013/original.jpg; https://inaturalist-open-data.s3.amazonaws.com/photos/108596019/original.jpg; https://inaturalist-open-data.s3.amazonaws.com/photos/108596026/original.jpg,k-southern-south-america,2024-10-23 15:37:06
original_3014064043_4.jpg,7900084,Callianthe picta,28.719,"Sephanoides fernandensis (P.P.King, 1831)",2476813,-33.665213,-78.907646,28930.0,SOUTH_AMERICA,Valparaíso,2019,11,25,2019-11-25T11:43,True,stowhas,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,stowhas,https://inaturalist-open-data.s3.amazonaws.com/photos/108560423/original.jpg; https://inaturalist-open-data.s3.amazonaws.com/photos/108596013/original.jpg; https://inaturalist-open-data.s3.amazonaws.com/photos/108596019/original.jpg; https://inaturalist-open-data.s3.amazonaws.com/photos/108596026/original.jpg,k-southern-south-america,2024-10-23 15:37:08
original_4465512075_1.jpeg,2874949,Nothofagus betuloides,1.0999999999999999,"Sephanoides fernandensis (P.P.King, 1831)",2476813,-33.766957,-78.849472,28930.0,nan,Valparaíso,2023,12,9,2023-12-09T18:31,True,Jaime Rojas Benavides,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Jaime Rojas Benavides,https://inaturalist-open-data.s3.amazonaws.com/photos/340328857/original.jpeg,k-southern-south-america,2024-10-23 15:37:15
original_4465738093_1.jpeg,5591192,Mitraria coccinea,21.385,"Sephanoides fernandensis (P.P.King, 1831)",2476813,-33.658288,-78.874552,28930.0,SOUTH_AMERICA,Valparaíso,2023,12,9,2023-12-09T18:22,True,Jaime Rojas Benavides,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Jaime Rojas Benavides,https://inaturalist-open-data.s3.amazonaws.com/photos/340328844/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/340328858/original.jpeg,k-southern-south-america,2024-10-23 15:37:18
original_4465738093_2.jpeg,7297506,Rhaphithamnus spinosus,10.334,"Sephanoides fernandensis (P.P.King, 1831)",2476813,-33.658288,-78.874552,28930.0,SOUTH_AMERICA,Valparaíso,2023,12,9,2023-12-09T18:22,True,Jaime Rojas Benavides,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Jaime Rojas Benavides,https://inaturalist-open-data.s3.amazonaws.com/photos/340328844/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/340328858/original.jpeg,k-southern-south-america,2024-10-23 15:37:21
