imageFileName,gbifIDPlant,speciesPlant,scorePlant,scientificNameBird,gbifIDBird,decimalLatitude,decimalLongitude,coordinateUncertaintyInMeters,continent,stateProvince,year,month,day,eventDate,dateFieldsValid,creator,publisher,license,rightsHolder,identifier,projectID,identificationDateTime
53120663571_409a8aa3fa_b_4176587594_1.jpg,5938223,Fuchsia paniculata,6.129,"Phlogophilus hemileucurus Gould, 1860",2476245,-0.622775,-77.602509,250.0,SOUTH_AMERICA,nan,,,,2023-07-13T00:00,False,Unknown,Unknown,Unknown,Unknown,https://live.staticflickr.com/65535/53120663571_409a8aa3fa_b.jpg,k-western-south-america,2024-10-28 08:54:43
original_2397563874_1.jpeg,3860494,Henriettea succosa,5.4030000000000005,"Phlogophilus hemileucurus Gould, 1860",2476245,-1.232969,-78.194993,31447.0,SOUTH_AMERICA,Pastaza,,,,2019-08-24,False,Lineth Alexandra González Mora,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Lineth Alexandra González Mora,https://inaturalist-open-data.s3.amazonaws.com/photos/49339019/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/49339104/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/49339115/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/49339123/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/49339133/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/49339143/original.jpeg,k-western-south-america,2024-10-28 08:55:22
original_2397563874_3.jpeg,6365487,Columnea consanguinea,3.511,"Phlogophilus hemileucurus Gould, 1860",2476245,-1.232969,-78.194993,31447.0,SOUTH_AMERICA,Pastaza,,,,2019-08-24,False,Lineth Alexandra González Mora,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Lineth Alexandra González Mora,https://inaturalist-open-data.s3.amazonaws.com/photos/49339019/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/49339104/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/49339115/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/49339123/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/49339133/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/49339143/original.jpeg,k-western-south-america,2024-10-28 08:55:27
original_2397563874_4.jpeg,2792457,Polystachya concreta,9.214,"Phlogophilus hemileucurus Gould, 1860",2476245,-1.232969,-78.194993,31447.0,SOUTH_AMERICA,Pastaza,,,,2019-08-24,False,Lineth Alexandra González Mora,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Lineth Alexandra González Mora,https://inaturalist-open-data.s3.amazonaws.com/photos/49339019/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/49339104/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/49339115/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/49339123/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/49339133/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/49339143/original.jpeg,k-western-south-america,2024-10-28 08:55:29
original_2397563874_5.jpeg,2792457,Polystachya concreta,6.01,"Phlogophilus hemileucurus Gould, 1860",2476245,-1.232969,-78.194993,31447.0,SOUTH_AMERICA,Pastaza,,,,2019-08-24,False,Lineth Alexandra González Mora,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Lineth Alexandra González Mora,https://inaturalist-open-data.s3.amazonaws.com/photos/49339019/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/49339104/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/49339115/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/49339123/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/49339133/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/49339143/original.jpeg,k-western-south-america,2024-10-28 08:55:31
original_2397563874_6.jpeg,8368994,Passiflora mixta,7.559,"Phlogophilus hemileucurus Gould, 1860",2476245,-1.232969,-78.194993,31447.0,SOUTH_AMERICA,Pastaza,,,,2019-08-24,False,Lineth Alexandra González Mora,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Lineth Alexandra González Mora,https://inaturalist-open-data.s3.amazonaws.com/photos/49339019/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/49339104/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/49339115/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/49339123/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/49339133/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/49339143/original.jpeg,k-western-south-america,2024-10-28 08:55:33
original_2397603950_1.jpg,3021850,Prunus serotina,0.6910000000000001,"Phlogophilus hemileucurus Gould, 1860",2476245,-1.332378,-78.093259,31447.0,SOUTH_AMERICA,Pastaza,,,,2019-08-24,False,Tony Iwane,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Tony Iwane,https://inaturalist-open-data.s3.amazonaws.com/photos/49566840/original.jpg,k-western-south-america,2024-10-28 08:55:39
original_2574136096_1.jpg,2928534,Ipomoea nil,1.555,"Phlogophilus hemileucurus Gould, 1860",2476245,-0.69814,-77.580761,31450.0,SOUTH_AMERICA,Napo,,,,2014-03-23T15:56,False,Stephen John Davies,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Stephen John Davies,https://inaturalist-open-data.s3.amazonaws.com/photos/43740240/original.jpg,k-western-south-america,2024-10-28 08:55:44
original_3330630332_1.jpg,5590525,Drymonia rubra,0.906,"Phlogophilus hemileucurus Gould, 1860",2476245,-0.60378,-77.60626,31450.0,SOUTH_AMERICA,Napo,,,,2020-01-09T16:17,False,Chloe and Trevor Van Loon,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Chloe and Trevor Van Loon,https://inaturalist-open-data.s3.amazonaws.com/photos/61073185/original.jpg,k-western-south-america,2024-10-28 08:55:52
original_3712660618_1.jpg,5590493,Drymonia serrulata,19.852,"Phlogophilus hemileucurus Gould, 1860",2476245,1.288479,-76.611211,31447.0,SOUTH_AMERICA,Putumayo,,,,2021-12-18T12:12,False,David Monroy R,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,David Monroy R,https://inaturalist-open-data.s3.amazonaws.com/photos/181599148/original.jpg,k-western-south-america,2024-10-28 08:56:06
