imageFileName,gbifIDPlant,speciesPlant,scorePlant,scientificNameBird,gbifIDBird,decimalLatitude,decimalLongitude,coordinateUncertaintyInMeters,continent,stateProvince,year,month,day,eventDate,dateFieldsValid,creator,publisher,license,rightsHolder,identifier,projectID,identificationDateTime
original_1986608739_1.jpg,5290149,Phragmites australis,1.157,"Augastes scutatus (Temminck, 1824)",2476272,-18.294354,-43.843989,30666.0,SOUTH_AMERICA,Minas Gerais,,,,2004-11-21T07:53,False,Jeff Harding,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Jeff Harding,https://inaturalist-open-data.s3.amazonaws.com/photos/29993061/original.jpg,k-brazil,2024-10-22 03:41:30
original_2579258862_1.jpeg,3110446,Vernonanthura nudiflora,1.508,"Augastes scutatus (Temminck, 1824)",2476272,-20.101037,-43.499952,133.0,SOUTH_AMERICA,Minas Gerais,,,,2019-10-13T09:55:57,False,Leonardo Marujo,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Leonardo Marujo,https://inaturalist-open-data.s3.amazonaws.com/photos/62865890/original.jpeg,k-brazil,2024-10-22 03:41:35
original_2999140665_3.jpeg,2792457,Polystachya concreta,2.0389999999999997,"Augastes scutatus (Temminck, 1824)",2476272,-20.097742,-43.488417,,SOUTH_AMERICA,Minas Gerais,,,,2007-08-03T16:22,False,Stephen John Davies,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Stephen John Davies,https://inaturalist-open-data.s3.amazonaws.com/photos/106491456/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/106491467/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/106491476/original.jpeg,k-brazil,2024-10-22 03:41:45
original_3008395827_1.jpg,2950149,Chamaecrista hispidula,2.051,"Augastes scutatus (Temminck, 1824)",2476272,-19.166714,-43.722359,2049.0,SOUTH_AMERICA,Minas Gerais,,,,2016-01-26T17:37,False,Edu Franco,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Edu Franco,https://inaturalist-open-data.s3.amazonaws.com/photos/107846430/original.jpg,k-brazil,2024-10-22 03:41:47
original_3079616641_1.jpg,3172537,Tabebuia rosea,0.14400000000000002,"Augastes scutatus (Temminck, 1824)",2476272,-19.336734,-43.629733,3903.0,SOUTH_AMERICA,Minas Gerais,,,,2017-03-11,False,Luciano Bernardes,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Luciano Bernardes,https://inaturalist-open-data.s3.amazonaws.com/photos/119042302/original.jpg; https://static.inaturalist.org/sounds/182006.mp3?1617580375,k-brazil,2024-10-22 03:41:49
original_3097045395_2.jpg,3788345,Talisia esculenta,11.246,"Augastes scutatus (Temminck, 1824)",2476272,-20.488943,-43.712616,390.0,SOUTH_AMERICA,Minas Gerais,,,,2015-06-04T16:38,False,Eden Fontes,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Eden Fontes,https://inaturalist-open-data.s3.amazonaws.com/photos/65744429/original.jpg; https://inaturalist-open-data.s3.amazonaws.com/photos/65744432/original.jpg,k-brazil,2024-10-22 03:41:54
original_3325812231_1.jpg,8185162,Symphonia globulifera,3.36,"Augastes scutatus (Temminck, 1824)",2476272,-16.861853,-43.010215,2076.0,SOUTH_AMERICA,Minas Gerais,,,,2019-03-02T10:19Z,False,NINA WENÓLI,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,NINA WENÓLI,https://inaturalist-open-data.s3.amazonaws.com/photos/141436923/original.jpg; https://inaturalist-open-data.s3.amazonaws.com/photos/141437302/original.jpg; https://inaturalist-open-data.s3.amazonaws.com/photos/141437303/original.jpg,k-brazil,2024-10-22 03:41:55
original_3325812231_2.jpg,8185162,Symphonia globulifera,3.9210000000000003,"Augastes scutatus (Temminck, 1824)",2476272,-16.861853,-43.010215,2076.0,SOUTH_AMERICA,Minas Gerais,,,,2019-03-02T10:19Z,False,NINA WENÓLI,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,NINA WENÓLI,https://inaturalist-open-data.s3.amazonaws.com/photos/141436923/original.jpg; https://inaturalist-open-data.s3.amazonaws.com/photos/141437302/original.jpg; https://inaturalist-open-data.s3.amazonaws.com/photos/141437303/original.jpg,k-brazil,2024-10-22 03:41:57
original_3337626577_1.jpeg,10786206,Rhaphiolepis bibas,1.4449999999999998,"Augastes scutatus (Temminck, 1824)",2476272,-19.117313,-43.678602,180.0,SOUTH_AMERICA,Minas Gerais,,,,2016-10-01T10:27,False,William R S Maciel,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,William R S Maciel,https://inaturalist-open-data.s3.amazonaws.com/photos/150675388/original.jpeg,k-brazil,2024-10-22 03:42:01
original_3408234351_1.jpg,2976206,Entada polystachya,4.4799999999999995,"Augastes scutatus (Temminck, 1824)",2476272,-18.120395,-43.343539,214.0,SOUTH_AMERICA,Minas Gerais,,,,2004-09-06T11:06,False,David Bird,iNaturalist,http://creativecommons.org/publicdomain/zero/1.0/,David Bird,https://inaturalist-open-data.s3.amazonaws.com/photos/67230254/original.jpg; https://inaturalist-open-data.s3.amazonaws.com/photos/67230398/original.jpg; https://inaturalist-open-data.s3.amazonaws.com/photos/67230399/original.jpg; https://inaturalist-open-data.s3.amazonaws.com/photos/67230400/original.jpg,k-brazil,2024-10-22 03:42:03
