imageFileName,gbifIDPlant,speciesPlant,scorePlant,scientificNameBird,gbifIDBird,decimalLatitude,decimalLongitude,coordinateUncertaintyInMeters,continent,stateProvince,year,month,day,eventDate,dateFieldsValid,creator,publisher,license,rightsHolder,identifier,projectID,identificationDateTime
original_2557733140_1.jpeg,2956176,Delonix regia,0.12,"Chaetocercus bombus Gould, 1871",5228583,0.436618,-80.096873,31451.0,SOUTH_AMERICA,Esmeraldas,2019,12,30,2019-12-30T09:47,True,David Torres,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,David Torres,https://inaturalist-open-data.s3.amazonaws.com/photos/58965266/original.jpg; https://inaturalist-open-data.s3.amazonaws.com/photos/58965316/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/58965319/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/58965320/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/58965338/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/58965348/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/58965384/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/58965386/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/58965387/original.jpeg,k-western-south-america,2024-10-22 15:04:44
original_2557733140_2.jpeg,3190593,Spondias mombin,0.11900000000000001,"Chaetocercus bombus Gould, 1871",5228583,0.436618,-80.096873,31451.0,SOUTH_AMERICA,Esmeraldas,2019,12,30,2019-12-30T09:47,True,David Torres,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,David Torres,https://inaturalist-open-data.s3.amazonaws.com/photos/58965266/original.jpg; https://inaturalist-open-data.s3.amazonaws.com/photos/58965316/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/58965319/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/58965320/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/58965338/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/58965348/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/58965384/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/58965386/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/58965387/original.jpeg,k-western-south-america,2024-10-22 15:04:46
original_2557733140_3.jpeg,Unknown,Unknown,0,"Chaetocercus bombus Gould, 1871",5228583,0.436618,-80.096873,31451.0,SOUTH_AMERICA,Esmeraldas,2019,12,30,2019-12-30T09:47,True,David Torres,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,David Torres,https://inaturalist-open-data.s3.amazonaws.com/photos/58965266/original.jpg; https://inaturalist-open-data.s3.amazonaws.com/photos/58965316/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/58965319/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/58965320/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/58965338/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/58965348/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/58965384/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/58965386/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/58965387/original.jpeg,k-western-south-america,2024-10-22 15:04:48
original_2557733140_4.jpeg,2943053,Chloroleucon mangense,0.202,"Chaetocercus bombus Gould, 1871",5228583,0.436618,-80.096873,31451.0,SOUTH_AMERICA,Esmeraldas,2019,12,30,2019-12-30T09:47,True,David Torres,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,David Torres,https://inaturalist-open-data.s3.amazonaws.com/photos/58965266/original.jpg; https://inaturalist-open-data.s3.amazonaws.com/photos/58965316/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/58965319/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/58965320/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/58965338/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/58965348/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/58965384/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/58965386/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/58965387/original.jpeg,k-western-south-america,2024-10-22 15:04:49
original_2557733140_5.jpeg,Unknown,Unknown,0,"Chaetocercus bombus Gould, 1871",5228583,0.436618,-80.096873,31451.0,SOUTH_AMERICA,Esmeraldas,2019,12,30,2019-12-30T09:47,True,David Torres,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,David Torres,https://inaturalist-open-data.s3.amazonaws.com/photos/58965266/original.jpg; https://inaturalist-open-data.s3.amazonaws.com/photos/58965316/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/58965319/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/58965320/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/58965338/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/58965348/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/58965384/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/58965386/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/58965387/original.jpeg,k-western-south-america,2024-10-22 15:04:51
original_2557733140_7.jpg,Unknown,Unknown,0,"Chaetocercus bombus Gould, 1871",5228583,0.436618,-80.096873,31451.0,SOUTH_AMERICA,Esmeraldas,2019,12,30,2019-12-30T09:47,True,David Torres,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,David Torres,https://inaturalist-open-data.s3.amazonaws.com/photos/58965266/original.jpg; https://inaturalist-open-data.s3.amazonaws.com/photos/58965316/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/58965319/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/58965320/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/58965338/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/58965348/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/58965384/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/58965386/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/58965387/original.jpeg,k-western-south-america,2024-10-22 15:04:54
original_2557733140_9.jpeg,Unknown,Unknown,0,"Chaetocercus bombus Gould, 1871",5228583,0.436618,-80.096873,31451.0,SOUTH_AMERICA,Esmeraldas,2019,12,30,2019-12-30T09:47,True,David Torres,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,David Torres,https://inaturalist-open-data.s3.amazonaws.com/photos/58965266/original.jpg; https://inaturalist-open-data.s3.amazonaws.com/photos/58965316/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/58965319/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/58965320/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/58965338/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/58965348/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/58965384/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/58965386/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/58965387/original.jpeg,k-western-south-america,2024-10-22 15:04:56
original_2574073089_1.jpg,2925462,Stachytarpheta mutabilis,13.209999999999999,"Chaetocercus bombus Gould, 1871",5228583,-4.018903,-78.879895,31411.0,SOUTH_AMERICA,Zamora Chinchipe,2013,2,25,2013-02-25T14:01,True,Stephen John Davies,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Stephen John Davies,https://inaturalist-open-data.s3.amazonaws.com/photos/43724325/original.jpg,k-western-south-america,2024-10-22 15:04:59
original_3416101655_1.jpeg,2925463,Stachytarpheta jamaicensis,19.347,"Chaetocercus bombus Gould, 1871",5228583,-3.993893,-78.785114,31415.0,SOUTH_AMERICA,Zamora Chinchipe,2021,10,21,2021-10-21T14:50,True,Eric Carpenter,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Eric Carpenter,https://inaturalist-open-data.s3.amazonaws.com/photos/167948086/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/167948092/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/167948099/original.jpeg,k-western-south-america,2024-10-22 15:05:01
original_3416101655_2.jpeg,5357677,Inga edulis,6.146,"Chaetocercus bombus Gould, 1871",5228583,-3.993893,-78.785114,31415.0,SOUTH_AMERICA,Zamora Chinchipe,2021,10,21,2021-10-21T14:50,True,Eric Carpenter,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Eric Carpenter,https://inaturalist-open-data.s3.amazonaws.com/photos/167948086/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/167948092/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/167948099/original.jpeg,k-western-south-america,2024-10-22 15:05:04
