imageFileName,gbifIDPlant,speciesPlant,scorePlant,scientificNameBird,gbifIDBird,decimalLatitude,decimalLongitude,coordinateUncertaintyInMeters,continent,stateProvince,year,month,day,eventDate,dateFieldsValid,creator,publisher,license,rightsHolder,identifier,projectID,identificationDateTime
original_2984404924_1.jpeg,5383897,Dillenia suffruticosa,0.744,"Phaethornis longuemareus (R.Lesson, 1832)",2476572,10.52279,-61.275556,16.0,SOUTH_AMERICA,Couva-Tabaquite-Talparo,2020,11,8,2020-11-08T16:31,True,Mark Hulme,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Mark Hulme,https://inaturalist-open-data.s3.amazonaws.com/photos/103953510/original.jpeg,k-caribbean,2024-10-24 01:44:33
original_2984566512_1.jpeg,5592178,Kohleria tubiflora,56.484,"Phaethornis longuemareus (R.Lesson, 1832)",2476572,10.717817,-61.298272,218.0,SOUTH_AMERICA,Tunapuna/Piarco,2007,12,3,2007-12-03T07:47,True,Tom Murray,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Tom Murray,https://inaturalist-open-data.s3.amazonaws.com/photos/103395027/original.jpeg,k-caribbean,2024-10-24 01:44:35
original_2988462478_1.jpeg,3086325,Piper marginatum,2.662,"Phaethornis longuemareus (R.Lesson, 1832)",2476572,4.877293,-52.262515,,SOUTH_AMERICA,Cayenne,2019,11,6,2019-11-06T13:14,True,Matthieu Gauvain,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Matthieu Gauvain,https://inaturalist-open-data.s3.amazonaws.com/photos/75204263/original.jpeg,k-northern-south-america,2024-10-24 01:44:38
original_3330537530_1.jpg,6365157,Kohleria hirsuta,23.319000000000003,"Phaethornis longuemareus (R.Lesson, 1832)",2476572,10.717817,-61.297706,201.0,SOUTH_AMERICA,Tunapuna/Piarco,2007,11,24,2007-11-24T14:20,True,Rich Kostecke,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Rich Kostecke,https://inaturalist-open-data.s3.amazonaws.com/photos/145438494/original.jpg,k-caribbean,2024-10-24 01:44:41
original_3391401353_1.jpeg,3172977,Pachystachys spicata,41.539,"Phaethornis longuemareus (R.Lesson, 1832)",2476572,4.889341,-52.255422,,SOUTH_AMERICA,Cayenne,2019,11,6,2019-11-06T08:43,True,Matthieu Gauvain,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Matthieu Gauvain,https://inaturalist-open-data.s3.amazonaws.com/photos/75203304/original.jpeg,k-brazil,2024-10-24 01:44:43
original_3415573881_1.jpeg,5396557,Tithonia diversifolia,2.394,"Phaethornis longuemareus (R.Lesson, 1832)",2476572,10.440449,-61.392824,1850.0,SOUTH_AMERICA,Couva-Tabaquite-Talparo,2021,11,18,2021-11-18T20:16:58Z,True,rastabenz,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,rastabenz,https://inaturalist-open-data.s3.amazonaws.com/photos/169374031/original.jpeg,k-caribbean,2024-10-24 01:44:45
original_3415579875_1.jpeg,2650442,Niphidium crassifolium,5.185,"Phaethornis longuemareus (R.Lesson, 1832)",2476572,10.523794,-61.275521,12.0,SOUTH_AMERICA,Couva-Tabaquite-Talparo,2021,10,23,2021-10-23T16:44,True,Mark Hulme,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Mark Hulme,https://inaturalist-open-data.s3.amazonaws.com/photos/165457752/original.jpeg,k-caribbean,2024-10-24 01:44:47
original_3415601053_1.jpg,2760874,Heliconia bihai,6.715,"Phaethornis longuemareus (R.Lesson, 1832)",2476572,10.801474,-60.992779,210.0,SOUTH_AMERICA,Sangre Grande,2021,11,21,2021-11-21T06:55,True,Sinead Stewart,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Sinead Stewart,https://inaturalist-open-data.s3.amazonaws.com/photos/169920902/original.jpg; https://inaturalist-open-data.s3.amazonaws.com/photos/169921095/original.jpg,k-caribbean,2024-10-24 01:44:49
original_3415601053_2.jpg,2760548,Heliconia stricta,7.376,"Phaethornis longuemareus (R.Lesson, 1832)",2476572,10.801474,-60.992779,210.0,SOUTH_AMERICA,Sangre Grande,2021,11,21,2021-11-21T06:55,True,Sinead Stewart,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Sinead Stewart,https://inaturalist-open-data.s3.amazonaws.com/photos/169920902/original.jpg; https://inaturalist-open-data.s3.amazonaws.com/photos/169921095/original.jpg,k-caribbean,2024-10-24 01:44:51
original_3415789332_1.jpg,5415341,Odontonema cuspidatum,32.23,"Phaethornis longuemareus (R.Lesson, 1832)",2476572,10.719951,-61.295279,92.0,SOUTH_AMERICA,Tunapuna/Piarco,2021,11,20,2021-11-20T15:07,True,Mark Hulme,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Mark Hulme,https://inaturalist-open-data.s3.amazonaws.com/photos/169655780/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/169656282/original.jpg,k-caribbean,2024-10-24 01:44:53
original_3415789332_2.jpeg,5415341,Odontonema cuspidatum,42.854,"Phaethornis longuemareus (R.Lesson, 1832)",2476572,10.719951,-61.295279,92.0,SOUTH_AMERICA,Tunapuna/Piarco,2021,11,20,2021-11-20T15:07,True,Mark Hulme,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Mark Hulme,https://inaturalist-open-data.s3.amazonaws.com/photos/169655780/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/169656282/original.jpg,k-caribbean,2024-10-24 01:44:55
original_4018097140_1.jpeg,2984047,Galactia striata,12.924,"Phaethornis longuemareus (R.Lesson, 1832)",2476572,10.169784,-61.639195,2078.0,SOUTH_AMERICA,Siparia,2023,1,13,2023-01-13T14:13,True,tarranmaharaj,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,tarranmaharaj,https://inaturalist-open-data.s3.amazonaws.com/photos/251923903/original.jpeg,k-caribbean,2024-10-24 01:45:00
original_4067666734_1.jpeg,3778625,Pachystachys lutea,84.26,"Phaethornis longuemareus (R.Lesson, 1832)",2476572,10.717817,-61.297706,201.0,SOUTH_AMERICA,Tunapuna/Piarco,2018,8,29,2018-08-29T12:50,True,Mike Ostrowski,iNaturalist,http://creativecommons.org/licenses/by-sa/4.0/,Mike Ostrowski,https://inaturalist-open-data.s3.amazonaws.com/photos/258734225/original.jpeg,k-caribbean,2024-10-24 01:45:03
original_4075681835_1.jpg,2760669,Heliconia psittacorum,67.446,"Phaethornis longuemareus (R.Lesson, 1832)",2476572,10.563307,-61.101001,788.0,SOUTH_AMERICA,Sangre Grande,2016,4,25,2016-04-25T06:47,True,Kamal Mahabir,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Kamal Mahabir,https://inaturalist-open-data.s3.amazonaws.com/photos/256930221/original.jpg,k-caribbean,2024-10-24 01:45:05
original_4177029598_1.jpeg,Unknown,Unknown,0,"Phaethornis longuemareus (R.Lesson, 1832)",2476572,4.946181,-52.451929,15.0,SOUTH_AMERICA,Cayenne,2023,4,1,2023-04-01T18:09,True,moisearthur,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,moisearthur,https://inaturalist-open-data.s3.amazonaws.com/photos/264617663/original.jpeg,k-northern-south-america,2024-10-24 01:45:07
original_4177187597_1.jpeg,2760947,Heliconia acuminata,66.857,"Phaethornis longuemareus (R.Lesson, 1832)",2476572,4.724205,-56.210582,,SOUTH_AMERICA,Sipaliwini,2019,7,21,2019-07-21T14:01,True,patrickdebeuf,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,patrickdebeuf,https://inaturalist-open-data.s3.amazonaws.com/photos/248469795/original.jpeg,k-northern-south-america,2024-10-24 01:45:10
original_4399904964_1.jpg,7760035,Dianthera secunda,65.446,"Phaethornis longuemareus (R.Lesson, 1832)",2476572,10.717017,-61.29813,50.0,SOUTH_AMERICA,Tunapuna/Piarco,2017,1,5,2017-01-05T08:44,True,David Jeffrey Ringer,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,David Jeffrey Ringer,https://inaturalist-open-data.s3.amazonaws.com/photos/311908411/original.jpg,k-caribbean,2024-10-24 01:45:12
original_4407388501_1.jpg,2925462,Stachytarpheta mutabilis,95.613,"Phaethornis longuemareus (R.Lesson, 1832)",2476572,10.717459,-61.298225,10.0,SOUTH_AMERICA,Tunapuna/Piarco,2017,1,2,2017-01-02T14:00,True,David Jeffrey Ringer,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,David Jeffrey Ringer,https://inaturalist-open-data.s3.amazonaws.com/photos/311762319/original.jpg; https://inaturalist-open-data.s3.amazonaws.com/photos/311762325/original.jpg,k-caribbean,2024-10-24 01:45:15
original_4407388501_2.jpg,2925462,Stachytarpheta mutabilis,96.602,"Phaethornis longuemareus (R.Lesson, 1832)",2476572,10.717459,-61.298225,10.0,SOUTH_AMERICA,Tunapuna/Piarco,2017,1,2,2017-01-02T14:00,True,David Jeffrey Ringer,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,David Jeffrey Ringer,https://inaturalist-open-data.s3.amazonaws.com/photos/311762319/original.jpg; https://inaturalist-open-data.s3.amazonaws.com/photos/311762325/original.jpg,k-caribbean,2024-10-24 01:45:17
