imageFileName,gbifIDPlant,speciesPlant,scorePlant,scientificNameBird,gbifIDBird,decimalLatitude,decimalLongitude,coordinateUncertaintyInMeters,continent,stateProvince,year,month,day,eventDate,dateFieldsValid,creator,publisher,license,rightsHolder,identifier,projectID,identificationDateTime
original_1948731559_1.jpeg,2898948,Palicourea lasiantha,0.181,"Phaethornis squalidus (Temminck, 1822)",2476579,-24.004652,-47.562287,203.0,SOUTH_AMERICA,São Paulo,2018,6,24,2018-06-24,True,fabiomanfredini,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,fabiomanfredini,https://inaturalist-open-data.s3.amazonaws.com/photos/20304991/original.jpeg,k-brazil,2024-10-24 02:26:07
original_2311271862_2.jpeg,2715757,Cyperus entrerianus,4.101,"Phaethornis squalidus (Temminck, 1822)",2476579,-24.2742,-48.418873,,SOUTH_AMERICA,São Paulo,2018,10,3,2018-10-03T11:34,True,guyincognito,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,guyincognito,https://inaturalist-open-data.s3.amazonaws.com/photos/27513627/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/27513633/original.jpeg,k-brazil,2024-10-24 02:26:12
original_2963844926_1.jpg,5314198,Brassavola tuberculata,2.129,"Phaethornis squalidus (Temminck, 1822)",2476579,-24.248017,-48.494304,30090.0,SOUTH_AMERICA,São Paulo,2020,10,13,2020-10-13T16:24,True,Norton Santos,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Norton Santos,https://inaturalist-open-data.s3.amazonaws.com/photos/102043666/original.jpg,k-brazil,2024-10-24 02:26:18
original_3014011239_1.jpeg,8249932,Salvia splendens,31.901000000000003,"Phaethornis squalidus (Temminck, 1822)",2476579,-26.929236,-49.048451,61.0,SOUTH_AMERICA,Santa Catarina,2011,8,21,2011-08-21T13:38,True,Funez,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Funez,https://inaturalist-open-data.s3.amazonaws.com/photos/108813253/original.jpeg,k-brazil,2024-10-24 02:26:21
original_3079598778_1.jpg,5314198,Brassavola tuberculata,6.683,"Phaethornis squalidus (Temminck, 1822)",2476579,-24.264059,-48.416912,907.0,SOUTH_AMERICA,São Paulo,2016,11,2,2016-11-02,True,Luciano Bernardes,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Luciano Bernardes,https://inaturalist-open-data.s3.amazonaws.com/photos/119156510/original.jpg; https://inaturalist-open-data.s3.amazonaws.com/photos/119156518/original.jpg,k-brazil,2024-10-24 02:26:23
original_3113690687_2.jpg,5331145,Casearia aculeata,2.405,"Phaethornis squalidus (Temminck, 1822)",2476579,-22.95587,-43.282433,388.0,SOUTH_AMERICA,Rio de Janeiro,2020,10,17,2020-10-17T07:56:07,True,Sergio R Porto,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Sergio R Porto,https://inaturalist-open-data.s3.amazonaws.com/photos/128411506/original.jpg; https://inaturalist-open-data.s3.amazonaws.com/photos/128411515/original.jpg,k-brazil,2024-10-24 02:26:31
original_3113704473_1.jpg,2885742,Chrysophyllum argenteum,1.687,"Phaethornis squalidus (Temminck, 1822)",2476579,-22.949907,-43.285893,68.0,SOUTH_AMERICA,Rio de Janeiro,2020,11,21,2020-11-21T09:36:54,True,Sergio R Porto,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Sergio R Porto,https://inaturalist-open-data.s3.amazonaws.com/photos/128185460/original.jpg; https://inaturalist-open-data.s3.amazonaws.com/photos/128185467/original.jpg,k-brazil,2024-10-24 02:26:34
original_3325583848_1.jpg,2651847,Adiantum trapeziforme,2.6470000000000002,"Phaethornis squalidus (Temminck, 1822)",2476579,-24.22288,-48.380342,7590.0,SOUTH_AMERICA,São Paulo,2017,11,27,2017-11-27T09:14Z,True,NINA WENÓLI,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,NINA WENÓLI,https://inaturalist-open-data.s3.amazonaws.com/photos/140792471/original.jpg,k-brazil,2024-10-24 02:26:42
original_3455735541_1.jpeg,3086333,Piper amalago,1.788,"Phaethornis squalidus (Temminck, 1822)",2476579,-22.95211,-43.287285,1581.0,SOUTH_AMERICA,Rio de Janeiro,2021,12,22,2021-12-22T08:50,True,Ricardo Gagliardi,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Ricardo Gagliardi,https://inaturalist-open-data.s3.amazonaws.com/photos/173282979/original.jpeg,k-brazil,2024-10-24 02:26:44
original_3456923143_1.jpg,7323899,Operculina hamiltonii,2.846,"Phaethornis squalidus (Temminck, 1822)",2476579,-24.308774,-48.273593,99.0,SOUTH_AMERICA,São Paulo,2021,12,4,2021-12-04T11:49Z,True,Carlos Moura,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Carlos Moura,https://inaturalist-open-data.s3.amazonaws.com/photos/171551829/original.jpg,k-brazil,2024-10-24 02:26:47
original_3773484988_1.jpeg,7313548,Passiflora capsularis,1.598,"Phaethornis squalidus (Temminck, 1822)",2476579,-21.365468,-46.941864,2208.0,SOUTH_AMERICA,Minas Gerais,2018,2,13,2018-02-13T16:03,True,Ademir Carosia,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Ademir Carosia,https://inaturalist-open-data.s3.amazonaws.com/photos/194268837/original.jpeg,k-brazil,2024-10-24 02:26:52
original_3858970648_1.jpg,2733350,Bactris tomentosa,2.886,"Phaethornis squalidus (Temminck, 1822)",2476579,-24.004602,-47.562367,4.0,SOUTH_AMERICA,São Paulo,2019,5,16,2019-05-16,True,Luciano Bernardes,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Luciano Bernardes,https://inaturalist-open-data.s3.amazonaws.com/photos/210341606/original.jpg,k-brazil,2024-10-24 02:26:54
original_4011676856_2.jpg,7748985,Bidens riparia,2.474,"Phaethornis squalidus (Temminck, 1822)",2476579,-24.265396,-48.412672,200.0,SOUTH_AMERICA,São Paulo,2022,12,9,2022-12-09T15:02,True,Tomaz Nascimento de Melo,iNaturalist,http://creativecommons.org/licenses/by-nc-nd/4.0/,Tomaz Nascimento de Melo,https://inaturalist-open-data.s3.amazonaws.com/photos/249645842/original.jpg; https://inaturalist-open-data.s3.amazonaws.com/photos/249645933/original.jpg,k-brazil,2024-10-24 02:27:04
original_4103223324_1.jpg,2760973,Heliconia episcopalis,7.79,"Phaethornis squalidus (Temminck, 1822)",2476579,-25.456562,-48.704793,23145.0,SOUTH_AMERICA,Paraná,2019,12,8,2019-12-08T21:12:50,True,Luciana Chiyo,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Luciana Chiyo,https://inaturalist-open-data.s3.amazonaws.com/photos/57704376/original.jpg; https://inaturalist-open-data.s3.amazonaws.com/photos/57704382/original.jpg,k-brazil,2024-10-24 02:27:06
original_4103223324_2.jpg,8358388,Aristolochia trilobata,6.194,"Phaethornis squalidus (Temminck, 1822)",2476579,-25.456562,-48.704793,23145.0,SOUTH_AMERICA,Paraná,2019,12,8,2019-12-08T21:12:50,True,Luciana Chiyo,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Luciana Chiyo,https://inaturalist-open-data.s3.amazonaws.com/photos/57704376/original.jpg; https://inaturalist-open-data.s3.amazonaws.com/photos/57704382/original.jpg,k-brazil,2024-10-24 02:27:08
