imageFileName,gbifIDPlant,speciesPlant,scorePlant,scientificNameBird,gbifIDBird,decimalLatitude,decimalLongitude,coordinateUncertaintyInMeters,continent,stateProvince,year,month,day,eventDate,dateFieldsValid,creator,publisher,license,rightsHolder,identifier,projectID,identificationDateTime
53120656096_66c59a1baa_b_4176724689_2.jpg,4173060,Psammisia coarctata,2.064,"Urosticte ruficrissa Lawrence, 1864",2476281,-0.622775,-77.602509,250.0,SOUTH_AMERICA,nan,2023,7,13,2023-07-13T00:00,True,Unknown,Unknown,Unknown,Unknown,https://live.staticflickr.com/65535/53120656096_66c59a1baa_b.jpg; https://live.staticflickr.com/65535/53120854619_ca65a1f9fb_b.jpg; https://live.staticflickr.com/65535/53121060175_4d0873860b_b.jpg; https://live.staticflickr.com/65535/53126436042_2f09f95d6e_b.jpg,k-western-south-america,2024-10-26 03:51:12
53120854619_ca65a1f9fb_b_4176724689_1.jpg,3190647,Quassia amara,9.846,"Urosticte ruficrissa Lawrence, 1864",2476281,-0.622775,-77.602509,250.0,SOUTH_AMERICA,nan,2023,7,13,2023-07-13T00:00,True,Unknown,Unknown,Unknown,Unknown,https://live.staticflickr.com/65535/53120656096_66c59a1baa_b.jpg; https://live.staticflickr.com/65535/53120854619_ca65a1f9fb_b.jpg; https://live.staticflickr.com/65535/53121060175_4d0873860b_b.jpg; https://live.staticflickr.com/65535/53126436042_2f09f95d6e_b.jpg,k-western-south-america,2024-10-26 03:51:14
53121060175_4d0873860b_b_4176724689_3.jpg,2898948,Palicourea lasiantha,16.038,"Urosticte ruficrissa Lawrence, 1864",2476281,-0.622775,-77.602509,250.0,SOUTH_AMERICA,nan,2023,7,13,2023-07-13T00:00,True,Unknown,Unknown,Unknown,Unknown,https://live.staticflickr.com/65535/53120656096_66c59a1baa_b.jpg; https://live.staticflickr.com/65535/53120854619_ca65a1f9fb_b.jpg; https://live.staticflickr.com/65535/53121060175_4d0873860b_b.jpg; https://live.staticflickr.com/65535/53126436042_2f09f95d6e_b.jpg,k-western-south-america,2024-10-26 03:51:16
53126436042_2f09f95d6e_b_4176724689_4.jpg,4929146,Schnella kunthiana,10.437000000000001,"Urosticte ruficrissa Lawrence, 1864",2476281,-0.622775,-77.602509,250.0,SOUTH_AMERICA,nan,2023,7,13,2023-07-13T00:00,True,Unknown,Unknown,Unknown,Unknown,https://live.staticflickr.com/65535/53120656096_66c59a1baa_b.jpg; https://live.staticflickr.com/65535/53120854619_ca65a1f9fb_b.jpg; https://live.staticflickr.com/65535/53121060175_4d0873860b_b.jpg; https://live.staticflickr.com/65535/53126436042_2f09f95d6e_b.jpg,k-western-south-america,2024-10-26 03:51:18
DSC04866+1372446694_2250604421_2.JPG,3621740,Himatanthus articulatus,1.746,BOLD:ACH0214,2476281,2.116,-75.768,,SOUTH_AMERICA,Huila,2003,6,23,2003-06-23,True,Unknown,Unknown,CreativeCommons - Attribution Non-Commercial Share-Alike; http://creativecommons.org/licenses/by-nc-sa/4.0/,Unknown,http://www.boldsystems.org/pics/IAVHB/DSC04866+1372446694.JPG; http://www.boldsystems.org/pics/IAVHB/DSC04867+1372446748.JPG; http://www.boldsystems.org/pics/IAVHB/DSC04874+1372446820.JPG,k-western-south-america,2024-10-26 03:51:19
DSC04874+1372446820_2250604421_3.JPG,3621740,Himatanthus articulatus,3.2039999999999997,BOLD:ACH0214,2476281,2.116,-75.768,,SOUTH_AMERICA,Huila,2003,6,23,2003-06-23,True,Unknown,Unknown,CreativeCommons - Attribution Non-Commercial Share-Alike; http://creativecommons.org/licenses/by-nc-sa/4.0/,Unknown,http://www.boldsystems.org/pics/IAVHB/DSC04866+1372446694.JPG; http://www.boldsystems.org/pics/IAVHB/DSC04867+1372446748.JPG; http://www.boldsystems.org/pics/IAVHB/DSC04874+1372446820.JPG,k-western-south-america,2024-10-26 03:51:22
original_2013740701_1.jpeg,2950149,Chamaecrista hispidula,2.587,"Urosticte ruficrissa Lawrence, 1864",2476281,-0.675622,-77.601189,,SOUTH_AMERICA,Napo,2019,2,27,2019-02-27T18:01,True,Eric Carpenter,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Eric Carpenter,https://inaturalist-open-data.s3.amazonaws.com/photos/32738810/original.jpeg,k-western-south-america,2024-10-26 03:51:29
original_2283056353_1.jpg,2874204,Passiflora biflora,9.432,"Urosticte ruficrissa Lawrence, 1864",2476281,-0.675623,-77.60113,65.0,SOUTH_AMERICA,Napo,2019,6,27,2019-06-27T17:56:50,True,M Walsh,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,M Walsh,https://inaturalist-open-data.s3.amazonaws.com/photos/43334736/original.jpg,k-western-south-america,2024-10-26 03:51:31
original_2988286412_1.jpeg,2872811,Anthurium gracile,2.394,"Urosticte ruficrissa Lawrence, 1864",2476281,-0.622952,-77.602818,212.0,SOUTH_AMERICA,Napo,2016,9,5,2016-09-05T17:15,True,Ben Tsai蔡維哲,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Ben Tsai蔡維哲,https://inaturalist-open-data.s3.amazonaws.com/photos/59818704/original.jpeg,k-western-south-america,2024-10-26 03:51:33
original_3759672723_3.jpeg,3190647,Quassia amara,3.688,"Urosticte ruficrissa Lawrence, 1864",2476281,-0.671827,-77.598343,,SOUTH_AMERICA,Napo,2022,3,10,2022-03-10T14:23,True,William Hull,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,William Hull,https://inaturalist-open-data.s3.amazonaws.com/photos/187666239/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/187666247/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/187666250/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/187666254/original.jpeg,k-western-south-america,2024-10-26 03:51:55
