imageFileName,gbifIDPlant,speciesPlant,scorePlant,scientificNameBird,gbifIDBird,decimalLatitude,decimalLongitude,coordinateUncertaintyInMeters,continent,stateProvince,year,month,day,eventDate,dateFieldsValid,creator,publisher,license,rightsHolder,identifier,projectID,identificationDateTime
original_3079648680_1.jpg,7284042,Tacinga inamoena,82.889,"Anopetia gounellei (Boucard, 1891)",2476149,-7.2136,-40.136254,2000.0,SOUTH_AMERICA,Ceará,2016,4,5,2016-04-05,True,Luciano Bernardes,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Luciano Bernardes,https://inaturalist-open-data.s3.amazonaws.com/photos/119041134/original.jpg; https://static.inaturalist.org/sounds/182003.mp3?1617579991,k-brazil,2024-10-21 18:08:48
original_3415591977_1.jpg,8127764,Melocactus zehntneri,51.217999999999996,"Anopetia gounellei (Boucard, 1891)",2476149,-7.267948,-37.405157,15.0,SOUTH_AMERICA,Paraíba,2021,11,13,2021-11-13T16:10,True,Thomaz de Carvalho Callado,iNaturalist,http://creativecommons.org/licenses/by/4.0/,Thomaz de Carvalho Callado,https://inaturalist-open-data.s3.amazonaws.com/photos/169120222/original.jpg,k-brazil,2024-10-21 18:08:51
original_3415849413_1.jpg,7281086,Melocactus bahiensis,11.593,"Anopetia gounellei (Boucard, 1891)",2476149,-7.265283,-37.402316,515.0,SOUTH_AMERICA,Paraíba,2021,11,13,2021-11-13T16:18,True,pedrocallado,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,pedrocallado,https://inaturalist-open-data.s3.amazonaws.com/photos/170164425/original.jpg,k-brazil,2024-10-21 18:08:54
original_3961067350_1.jpg,7297353,Lippia origanoides,4.727,"Anopetia gounellei (Boucard, 1891)",2476149,-9.896419,-39.02946,1867.0,SOUTH_AMERICA,Bahia,2022,9,18,2022-09-18T07:39,True,NINA WENÓLI,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,NINA WENÓLI,https://inaturalist-open-data.s3.amazonaws.com/photos/240597750/original.jpg,k-brazil,2024-10-21 18:08:56
original_4145245637_1.jpeg,2698001,Aechmea emmerichiae,46.365,"Anopetia gounellei (Boucard, 1891)",2476149,-7.25302,-37.384184,2154.0,SOUTH_AMERICA,Paraíba,2021,11,15,2021-11-15T08:42:23,True,João Abraão,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,João Abraão,https://inaturalist-open-data.s3.amazonaws.com/photos/295535688/original.jpeg,k-brazil,2024-10-21 18:09:10
original_4442568717_1.jpeg,7981652,Rhabdadenia biflora,4.102,"Anopetia gounellei (Boucard, 1891)",2476149,-6.732436,-39.558303,18.0,SOUTH_AMERICA,Ceará,2023,11,5,2023-11-05,True,jorgeaugustodonascimento,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,jorgeaugustodonascimento,https://inaturalist-open-data.s3.amazonaws.com/photos/335192351/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/335192356/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/335192363/original.jpeg,k-brazil,2024-10-21 18:09:12
original_4442568717_2.jpeg,2976206,Entada polystachya,1.0250000000000001,"Anopetia gounellei (Boucard, 1891)",2476149,-6.732436,-39.558303,18.0,SOUTH_AMERICA,Ceará,2023,11,5,2023-11-05,True,jorgeaugustodonascimento,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,jorgeaugustodonascimento,https://inaturalist-open-data.s3.amazonaws.com/photos/335192351/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/335192356/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/335192363/original.jpeg,k-brazil,2024-10-21 18:09:15
original_4442568717_3.jpeg,3039424,Ziziphus mauritiana,0.746,"Anopetia gounellei (Boucard, 1891)",2476149,-6.732436,-39.558303,18.0,SOUTH_AMERICA,Ceará,2023,11,5,2023-11-05,True,jorgeaugustodonascimento,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,jorgeaugustodonascimento,https://inaturalist-open-data.s3.amazonaws.com/photos/335192351/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/335192356/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/335192363/original.jpeg,k-brazil,2024-10-21 18:09:17
original_4507640118_1.jpeg,7281086,Melocactus bahiensis,0.32399999999999995,"Anopetia gounellei (Boucard, 1891)",2476149,-9.942061,-39.02695,,SOUTH_AMERICA,Bahia,2023,12,6,2023-12-06T15:27,True,Laura Gaudette,iNaturalist,http://creativecommons.org/licenses/by/4.0/,Laura Gaudette,https://inaturalist-open-data.s3.amazonaws.com/photos/343203613/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/343203627/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/343203651/original.jpeg,k-brazil,2024-10-21 18:09:20
original_4507640118_2.jpeg,5620688,Melocactus neryi,0.9939999999999999,"Anopetia gounellei (Boucard, 1891)",2476149,-9.942061,-39.02695,,SOUTH_AMERICA,Bahia,2023,12,6,2023-12-06T15:27,True,Laura Gaudette,iNaturalist,http://creativecommons.org/licenses/by/4.0/,Laura Gaudette,https://inaturalist-open-data.s3.amazonaws.com/photos/343203613/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/343203627/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/343203651/original.jpeg,k-brazil,2024-10-21 18:09:22
