imageFileName,gbifIDPlant,speciesPlant,scorePlant,scientificNameBird,gbifIDBird,decimalLatitude,decimalLongitude,coordinateUncertaintyInMeters,continent,stateProvince,year,month,day,eventDate,dateFieldsValid,creator,publisher,license,rightsHolder,identifier,projectID,identificationDateTime
original_1702454019_1.JPG,2756856,Costus comosus,0.909,"Phaethornis malaris (Nordmann, 1835)",2476612,-17.599521,-63.867989,3118.0,SOUTH_AMERICA,Santa Cruz,,,,2016-01-24,False,Nicolas Olejnik,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Nicolas Olejnik,https://inaturalist-open-data.s3.amazonaws.com/photos/3083167/original.JPG,k-western-south-america,2024-10-24 03:24:05
original_1831165233_1.jpeg,2756885,Costus scaber,5.126,"Phaethornis malaris (Nordmann, 1835)",2476612,-6.071423,-76.978729,2220.0,SOUTH_AMERICA,San Martín,,,,2016-02-06T16:11,False,lauriekoepke,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,lauriekoepke,https://inaturalist-open-data.s3.amazonaws.com/photos/13388817/original.jpeg,k-western-south-america,2024-10-24 03:24:08
original_2397482537_1.jpg,2756856,Costus comosus,10.801,"Phaethornis malaris (Nordmann, 1835)",2476612,-6.412659,-76.318302,8.0,SOUTH_AMERICA,San Martín,,,,2014-10-26T12:42,False,Randy Floyd,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Randy Floyd,https://inaturalist-open-data.s3.amazonaws.com/photos/44212682/original.jpg,k-western-south-america,2024-10-24 03:24:12
original_2423044599_1.jpg,2760947,Heliconia acuminata,39.776,"Phaethornis malaris (Nordmann, 1835)",2476612,-12.881929,-71.366822,1953.0,SOUTH_AMERICA,Madre de Dios,,,,2017-07-18T07:14,False,Paul Fenwick,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Paul Fenwick,https://inaturalist-open-data.s3.amazonaws.com/photos/51190191/original.jpg,k-western-south-america,2024-10-24 03:24:17
original_2579377866_1.jpg,3183840,Syzygium cumini,10.66,"Phaethornis malaris (Nordmann, 1835)",2476612,-6.074881,-76.9776,235.0,SOUTH_AMERICA,San Martín,,,,2018-07-11,False,Allen Chartier,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Allen Chartier,https://inaturalist-open-data.s3.amazonaws.com/photos/61109574/original.jpg; https://inaturalist-open-data.s3.amazonaws.com/photos/61109727/original.jpg; https://inaturalist-open-data.s3.amazonaws.com/photos/61109793/original.jpg,k-western-south-america,2024-10-24 03:24:21
original_2818585561_1.jpeg,3170223,Funastrum clausum,24.087,"Phaethornis malaris (Nordmann, 1835)",2476612,-14.942946,-68.32421,15.0,SOUTH_AMERICA,La Paz,,,,2018-10-08,False,abcdefgewing,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,abcdefgewing,https://inaturalist-open-data.s3.amazonaws.com/photos/83360030/original.jpeg,k-western-south-america,2024-10-24 03:24:31
original_2883019313_2.jpg,2792457,Polystachya concreta,2.519,"Phaethornis malaris (Nordmann, 1835)",2476612,-0.528542,-76.38944,4.0,SOUTH_AMERICA,Orellana,,,,2019-01-06T08:54,False,Chloe and Trevor Van Loon,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Chloe and Trevor Van Loon,https://inaturalist-open-data.s3.amazonaws.com/photos/30170405/original.jpg; https://inaturalist-open-data.s3.amazonaws.com/photos/30170462/original.jpg,k-western-south-america,2024-10-24 03:24:35
original_3067861490_1.jpeg,2738124,Astrocaryum paramaca,3.032,"Phaethornis malaris (Nordmann, 1835)",2476612,-9.342755,-69.948868,1782.0,SOUTH_AMERICA,Acre,,,,2010-11-23T21:00,False,Edson Guilherme,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Edson Guilherme,https://inaturalist-open-data.s3.amazonaws.com/photos/116959546/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/116959558/original.jpeg,k-brazil,2024-10-24 03:24:40
original_3070368427_1.jpeg,5556447,Clusia grandiflora,2.976,"Phaethornis malaris (Nordmann, 1835)",2476612,-8.730334,-70.239457,2788.0,SOUTH_AMERICA,Acre,,,,2015-05-06T13:13:37,False,Tomaz Nascimento de Melo,iNaturalist,http://creativecommons.org/licenses/by-nc-nd/4.0/,Tomaz Nascimento de Melo,https://inaturalist-open-data.s3.amazonaws.com/photos/112583342/original.jpeg,k-brazil,2024-10-24 03:24:45
original_3385212376_1.jpeg,5556447,Clusia grandiflora,6.662999999999999,"Phaethornis malaris (Nordmann, 1835)",2476612,-0.371006,-76.585283,1724.0,SOUTH_AMERICA,Sucumbios,,,,2021-07-25T13:48:58Z,False,Nelson Apolo,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Nelson Apolo,https://inaturalist-open-data.s3.amazonaws.com/photos/161670720/original.jpeg,k-western-south-america,2024-10-24 03:25:16
original_3391418359_1.jpeg,2982188,Calliandra surinamensis,25.281,"Phaethornis malaris (Nordmann, 1835)",2476612,5.285769,-53.055278,,SOUTH_AMERICA,Cayenne,,,,2012-08-03T12:34,False,Manuel Ruedi,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Manuel Ruedi,https://inaturalist-open-data.s3.amazonaws.com/photos/77430843/original.jpeg,k-northern-south-america,2024-10-24 03:25:18
original_3872908553_1.jpg,3778815,Sanchezia parvibracteata,66.174,"Phaethornis malaris (Nordmann, 1835)",2476612,4.549073,-52.161003,,SOUTH_AMERICA,Cayenne,,,,2013-03-31,False,Jean-Dominique LEBRETON,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Jean-Dominique LEBRETON,https://inaturalist-open-data.s3.amazonaws.com/photos/188098709/original.jpg,k-northern-south-america,2024-10-24 03:25:30
original_3947404903_1.jpeg,2697900,Aechmea vallerandii,6.348,"Phaethornis malaris (Nordmann, 1835)",2476612,-6.074622,-76.976208,188.0,SOUTH_AMERICA,San Martín,,,,2022-06-26T10:52,False,Benoît Segerer,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Benoît Segerer,https://inaturalist-open-data.s3.amazonaws.com/photos/235305344/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/235305413/original.jpeg,k-western-south-america,2024-10-24 03:25:36
original_3988516779_1.jpg,2760619,Heliconia wagneriana,22.478,"Phaethornis malaris (Nordmann, 1835)",2476612,-0.637034,-76.150019,8.0,SOUTH_AMERICA,Orellana,,,,2022-11-08T15:42,False,David Torres,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,David Torres,https://inaturalist-open-data.s3.amazonaws.com/photos/245884136/original.jpg; https://inaturalist-open-data.s3.amazonaws.com/photos/245884141/original.jpg; https://inaturalist-open-data.s3.amazonaws.com/photos/245884152/original.jpg; https://inaturalist-open-data.s3.amazonaws.com/photos/245884160/original.jpg; https://inaturalist-open-data.s3.amazonaws.com/photos/245884168/original.jpg,k-western-south-america,2024-10-24 03:25:43
original_3988516779_2.jpg,2760973,Heliconia episcopalis,15.681999999999999,"Phaethornis malaris (Nordmann, 1835)",2476612,-0.637034,-76.150019,8.0,SOUTH_AMERICA,Orellana,,,,2022-11-08T15:42,False,David Torres,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,David Torres,https://inaturalist-open-data.s3.amazonaws.com/photos/245884136/original.jpg; https://inaturalist-open-data.s3.amazonaws.com/photos/245884141/original.jpg; https://inaturalist-open-data.s3.amazonaws.com/photos/245884152/original.jpg; https://inaturalist-open-data.s3.amazonaws.com/photos/245884160/original.jpg; https://inaturalist-open-data.s3.amazonaws.com/photos/245884168/original.jpg,k-western-south-america,2024-10-24 03:25:45
original_3988516779_3.jpg,2760973,Heliconia episcopalis,7.71,"Phaethornis malaris (Nordmann, 1835)",2476612,-0.637034,-76.150019,8.0,SOUTH_AMERICA,Orellana,,,,2022-11-08T15:42,False,David Torres,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,David Torres,https://inaturalist-open-data.s3.amazonaws.com/photos/245884136/original.jpg; https://inaturalist-open-data.s3.amazonaws.com/photos/245884141/original.jpg; https://inaturalist-open-data.s3.amazonaws.com/photos/245884152/original.jpg; https://inaturalist-open-data.s3.amazonaws.com/photos/245884160/original.jpg; https://inaturalist-open-data.s3.amazonaws.com/photos/245884168/original.jpg,k-western-south-america,2024-10-24 03:25:47
original_3988516779_4.jpg,2760619,Heliconia wagneriana,11.222999999999999,"Phaethornis malaris (Nordmann, 1835)",2476612,-0.637034,-76.150019,8.0,SOUTH_AMERICA,Orellana,,,,2022-11-08T15:42,False,David Torres,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,David Torres,https://inaturalist-open-data.s3.amazonaws.com/photos/245884136/original.jpg; https://inaturalist-open-data.s3.amazonaws.com/photos/245884141/original.jpg; https://inaturalist-open-data.s3.amazonaws.com/photos/245884152/original.jpg; https://inaturalist-open-data.s3.amazonaws.com/photos/245884160/original.jpg; https://inaturalist-open-data.s3.amazonaws.com/photos/245884168/original.jpg,k-western-south-america,2024-10-24 03:25:49
