imageFileName,gbifIDPlant,speciesPlant,scorePlant,scientificNameBird,gbifIDBird,decimalLatitude,decimalLongitude,coordinateUncertaintyInMeters,continent,stateProvince,year,month,day,eventDate,dateFieldsValid,creator,publisher,license,rightsHolder,identifier,projectID,identificationDateTime
original_2633959553_1.jpg,2959492,Gleditsia aquatica,9.918000000000001,"Calothorax pulcher Gould, 1859",2476569,16.311832,-96.63057,15.0,NORTH_AMERICA,Oaxaca,2014,10,12,2014-10-12T10:34,True,La Rata Mutante,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,La Rata Mutante,https://inaturalist-open-data.s3.amazonaws.com/photos/67406048/original.jpg; https://inaturalist-open-data.s3.amazonaws.com/photos/67406236/original.jpg,k-mexico,2024-10-26 06:34:27
original_2633959553_2.jpg,5406696,Ceiba aesculifolia,1.851,"Calothorax pulcher Gould, 1859",2476569,16.311832,-96.63057,15.0,NORTH_AMERICA,Oaxaca,2014,10,12,2014-10-12T10:34,True,La Rata Mutante,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,La Rata Mutante,https://inaturalist-open-data.s3.amazonaws.com/photos/67406048/original.jpg; https://inaturalist-open-data.s3.amazonaws.com/photos/67406236/original.jpg,k-mexico,2024-10-26 06:34:29
original_3760092040_1.jpeg,5358538,Prosopis velutina,9.324,"Calothorax pulcher Gould, 1859",2476569,16.955239,-96.450769,,NORTH_AMERICA,Oaxaca,2022,3,11,2022-03-11T16:47,True,Michael Woodruff,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Michael Woodruff,https://inaturalist-open-data.s3.amazonaws.com/photos/186437102/original.jpeg,k-mexico,2024-10-26 06:34:32
original_3873026312_1.jpeg,5406696,Ceiba aesculifolia,22.976,"Calothorax pulcher Gould, 1859",2476569,17.748096,-97.294344,2025.0,NORTH_AMERICA,Oaxaca,2018,5,26,2018-05-26T11:57:36,True,Leticia Soriano Flores,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Leticia Soriano Flores,https://inaturalist-open-data.s3.amazonaws.com/photos/21086537/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/21114329/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/21114364/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/21114378/original.jpeg,k-mexico,2024-10-26 06:34:35
original_3873026312_2.jpeg,5406696,Ceiba aesculifolia,64.43100000000001,"Calothorax pulcher Gould, 1859",2476569,17.748096,-97.294344,2025.0,NORTH_AMERICA,Oaxaca,2018,5,26,2018-05-26T11:57:36,True,Leticia Soriano Flores,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Leticia Soriano Flores,https://inaturalist-open-data.s3.amazonaws.com/photos/21086537/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/21114329/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/21114364/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/21114378/original.jpeg,k-mexico,2024-10-26 06:34:37
original_3873026312_3.jpeg,5406696,Ceiba aesculifolia,5.5969999999999995,"Calothorax pulcher Gould, 1859",2476569,17.748096,-97.294344,2025.0,NORTH_AMERICA,Oaxaca,2018,5,26,2018-05-26T11:57:36,True,Leticia Soriano Flores,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Leticia Soriano Flores,https://inaturalist-open-data.s3.amazonaws.com/photos/21086537/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/21114329/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/21114364/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/21114378/original.jpeg,k-mexico,2024-10-26 06:34:39
original_3873026312_4.jpeg,2959492,Gleditsia aquatica,5.729,"Calothorax pulcher Gould, 1859",2476569,17.748096,-97.294344,2025.0,NORTH_AMERICA,Oaxaca,2018,5,26,2018-05-26T11:57:36,True,Leticia Soriano Flores,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Leticia Soriano Flores,https://inaturalist-open-data.s3.amazonaws.com/photos/21086537/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/21114329/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/21114364/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/21114378/original.jpeg,k-mexico,2024-10-26 06:34:41
original_3892278931_1.jpeg,2778511,Phormium tenax,2.715,"Calothorax pulcher Gould, 1859",2476569,17.42922,-97.311611,2235.0,NORTH_AMERICA,Oaxaca,2022,8,13,2022-08-13T14:08:58,True,Juan Manuel Carmona,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Juan Manuel Carmona,https://inaturalist-open-data.s3.amazonaws.com/photos/222326155/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/222326490/original.jpeg,k-mexico,2024-10-26 06:34:43
original_3892481148_1.jpeg,2876131,Alnus acuminata,0.178,"Calothorax pulcher Gould, 1859",2476569,17.42922,-97.311611,2235.0,NORTH_AMERICA,Oaxaca,2022,8,15,2022-08-15T12:53:07,True,Juan Manuel Carmona,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Juan Manuel Carmona,https://inaturalist-open-data.s3.amazonaws.com/photos/222817038/original.jpeg,k-mexico,2024-10-26 06:34:46
original_4028765750_1.jpg,7324166,Ipomoea arborescens,84.141,"Calothorax pulcher Gould, 1859",2476569,16.956862,-96.451912,7.0,NORTH_AMERICA,Oaxaca,2022,12,31,2022-12-31T08:13,True,Liam Wolff,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Liam Wolff,https://inaturalist-open-data.s3.amazonaws.com/photos/251893990/original.jpg,k-mexico,2024-10-26 06:34:48
original_4413809981_1.jpeg,3129643,Baccharis salicifolia,19.371,"Calothorax pulcher Gould, 1859",2476569,17.450109,-97.285396,1355.0,NORTH_AMERICA,Oaxaca,2023,9,15,2023-09-15T15:04:22,True,Juan Manuel Carmona,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Juan Manuel Carmona,https://inaturalist-open-data.s3.amazonaws.com/photos/320038148/original.jpeg,k-mexico,2024-10-26 06:34:51
original_4414345826_1.jpeg,3974744,Vachellia nilotica,12.483,"Calothorax pulcher Gould, 1859",2476569,17.450109,-97.285396,1355.0,NORTH_AMERICA,Oaxaca,2023,9,18,2023-09-18T10:27:35,True,Juan Manuel Carmona,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Juan Manuel Carmona,https://inaturalist-open-data.s3.amazonaws.com/photos/320910984/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/320911016/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/320911040/original.jpeg,k-mexico,2024-10-26 06:34:53
original_4414345826_2.jpeg,5421002,Ludwigia decurrens,1.354,"Calothorax pulcher Gould, 1859",2476569,17.450109,-97.285396,1355.0,NORTH_AMERICA,Oaxaca,2023,9,18,2023-09-18T10:27:35,True,Juan Manuel Carmona,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Juan Manuel Carmona,https://inaturalist-open-data.s3.amazonaws.com/photos/320910984/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/320911016/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/320911040/original.jpeg,k-mexico,2024-10-26 06:34:54
