imageFileName,gbifIDPlant,speciesPlant,scorePlant,scientificNameBird,gbifIDBird,decimalLatitude,decimalLongitude,coordinateUncertaintyInMeters,continent,stateProvince,year,month,day,eventDate,dateFieldsValid,creator,publisher,license,rightsHolder,identifier,projectID,identificationDateTime
24535498294_8fd2dc1b04_b_1338968456_4.jpg,3172492,Tecoma stans,9.266,"Metallura phoebe (R.Lesson & Delattre, 1839)",2476871,-11.564142,-76.271057,250.0,SOUTH_AMERICA,nan,2015,8,2,2015-08-02T00:00,True,Unknown,Unknown,Unknown,Unknown,http://live.staticflickr.com/1504/24535499544_195d939d1d_b.jpg; http://live.staticflickr.com/1558/25139706436_39f0758091_b.jpg; http://live.staticflickr.com/1571/25072800961_a5604f59c9_b.jpg; http://live.staticflickr.com/1572/25139840106_0de9e0ca26_b.jpg; http://live.staticflickr.com/1597/25072938831_1b2b739792_b.jpg; http://live.staticflickr.com/1698/24535498294_8fd2dc1b04_b.jpg; http://live.staticflickr.com/1707/24870555910_9e0f5b68fa_b.jpg,k-western-south-america,2024-10-26 02:30:00
24535499544_195d939d1d_b_1338968456_2.jpg,7298537,Tecoma fulva,9.672,"Metallura phoebe (R.Lesson & Delattre, 1839)",2476871,-11.564142,-76.271057,250.0,SOUTH_AMERICA,nan,2015,8,2,2015-08-02T00:00,True,Unknown,Unknown,Unknown,Unknown,http://live.staticflickr.com/1504/24535499544_195d939d1d_b.jpg; http://live.staticflickr.com/1558/25139706436_39f0758091_b.jpg; http://live.staticflickr.com/1571/25072800961_a5604f59c9_b.jpg; http://live.staticflickr.com/1572/25139840106_0de9e0ca26_b.jpg; http://live.staticflickr.com/1597/25072938831_1b2b739792_b.jpg; http://live.staticflickr.com/1698/24535498294_8fd2dc1b04_b.jpg; http://live.staticflickr.com/1707/24870555910_9e0f5b68fa_b.jpg,k-western-south-america,2024-10-26 02:30:02
24870555910_9e0f5b68fa_b_1338968456_1.jpg,3172492,Tecoma stans,25.979000000000003,"Metallura phoebe (R.Lesson & Delattre, 1839)",2476871,-11.564142,-76.271057,250.0,SOUTH_AMERICA,nan,2015,8,2,2015-08-02T00:00,True,Unknown,Unknown,Unknown,Unknown,http://live.staticflickr.com/1504/24535499544_195d939d1d_b.jpg; http://live.staticflickr.com/1558/25139706436_39f0758091_b.jpg; http://live.staticflickr.com/1571/25072800961_a5604f59c9_b.jpg; http://live.staticflickr.com/1572/25139840106_0de9e0ca26_b.jpg; http://live.staticflickr.com/1597/25072938831_1b2b739792_b.jpg; http://live.staticflickr.com/1698/24535498294_8fd2dc1b04_b.jpg; http://live.staticflickr.com/1707/24870555910_9e0f5b68fa_b.jpg,k-western-south-america,2024-10-26 02:30:03
25072800961_a5604f59c9_b_1338968456_5.jpg,3172492,Tecoma stans,44.002,"Metallura phoebe (R.Lesson & Delattre, 1839)",2476871,-11.564142,-76.271057,250.0,SOUTH_AMERICA,nan,2015,8,2,2015-08-02T00:00,True,Unknown,Unknown,Unknown,Unknown,http://live.staticflickr.com/1504/24535499544_195d939d1d_b.jpg; http://live.staticflickr.com/1558/25139706436_39f0758091_b.jpg; http://live.staticflickr.com/1571/25072800961_a5604f59c9_b.jpg; http://live.staticflickr.com/1572/25139840106_0de9e0ca26_b.jpg; http://live.staticflickr.com/1597/25072938831_1b2b739792_b.jpg; http://live.staticflickr.com/1698/24535498294_8fd2dc1b04_b.jpg; http://live.staticflickr.com/1707/24870555910_9e0f5b68fa_b.jpg,k-western-south-america,2024-10-26 02:30:05
25072938831_1b2b739792_b_1338968456_7.jpg,3172492,Tecoma stans,57.662,"Metallura phoebe (R.Lesson & Delattre, 1839)",2476871,-11.564142,-76.271057,250.0,SOUTH_AMERICA,nan,2015,8,2,2015-08-02T00:00,True,Unknown,Unknown,Unknown,Unknown,http://live.staticflickr.com/1504/24535499544_195d939d1d_b.jpg; http://live.staticflickr.com/1558/25139706436_39f0758091_b.jpg; http://live.staticflickr.com/1571/25072800961_a5604f59c9_b.jpg; http://live.staticflickr.com/1572/25139840106_0de9e0ca26_b.jpg; http://live.staticflickr.com/1597/25072938831_1b2b739792_b.jpg; http://live.staticflickr.com/1698/24535498294_8fd2dc1b04_b.jpg; http://live.staticflickr.com/1707/24870555910_9e0f5b68fa_b.jpg,k-western-south-america,2024-10-26 02:30:06
25139840106_0de9e0ca26_b_1338968456_3.jpg,3172492,Tecoma stans,40.143,"Metallura phoebe (R.Lesson & Delattre, 1839)",2476871,-11.564142,-76.271057,250.0,SOUTH_AMERICA,nan,2015,8,2,2015-08-02T00:00,True,Unknown,Unknown,Unknown,Unknown,http://live.staticflickr.com/1504/24535499544_195d939d1d_b.jpg; http://live.staticflickr.com/1558/25139706436_39f0758091_b.jpg; http://live.staticflickr.com/1571/25072800961_a5604f59c9_b.jpg; http://live.staticflickr.com/1572/25139840106_0de9e0ca26_b.jpg; http://live.staticflickr.com/1597/25072938831_1b2b739792_b.jpg; http://live.staticflickr.com/1698/24535498294_8fd2dc1b04_b.jpg; http://live.staticflickr.com/1707/24870555910_9e0f5b68fa_b.jpg,k-western-south-america,2024-10-26 02:30:10
original_1831168132_1.jpeg,3172490,Tecomaria capensis,1.002,"Metallura phoebe (R.Lesson & Delattre, 1839)",2476871,-7.109135,-78.430053,575.0,SOUTH_AMERICA,Cajamarca,2016,2,14,2016-02-14T15:17,True,lauriekoepke,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,lauriekoepke,https://inaturalist-open-data.s3.amazonaws.com/photos/13427316/original.jpeg,k-western-south-america,2024-10-26 02:30:17
original_2603406110_1.jpg,5370582,Polylepis hieronymi,3.182,"Metallura phoebe (R.Lesson & Delattre, 1839)",2476871,-11.626291,-76.435642,69.0,SOUTH_AMERICA,Lima,2018,7,20,2018-07-20,True,Allen Chartier,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Allen Chartier,https://inaturalist-open-data.s3.amazonaws.com/photos/60935751/original.jpg,k-western-south-america,2024-10-26 02:30:18
original_2619926233_1.jpeg,5372392,Vitis vinifera,20.024,"Metallura phoebe (R.Lesson & Delattre, 1839)",2476871,-11.744115,-76.608844,122.0,SOUTH_AMERICA,Lima,2014,11,11,2014-11-11,True,Mickaël Villemagne,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Mickaël Villemagne,https://inaturalist-open-data.s3.amazonaws.com/photos/70653289/original.jpeg,k-western-south-america,2024-10-26 02:30:21
original_2620086786_1.jpg,3016222,Kageneckia lanceolata,3.5749999999999997,"Metallura phoebe (R.Lesson & Delattre, 1839)",2476871,-16.205968,-70.651557,488.0,SOUTH_AMERICA,Moquegua,2009,3,14,2009-03-14T20:49,True,danplant,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,danplant,https://inaturalist-open-data.s3.amazonaws.com/photos/71516495/original.jpg,k-western-south-america,2024-10-26 02:30:23
