imageFileName,gbifIDPlant,speciesPlant,scorePlant,scientificNameBird,gbifIDBird,decimalLatitude,decimalLongitude,coordinateUncertaintyInMeters,continent,stateProvince,year,month,day,eventDate,dateFieldsValid,creator,publisher,license,rightsHolder,identifier,projectID,identificationDateTime
original_2826183021_1.jpeg,2695588,Tillandsia recurvata,0.766,"Oreotrochilus cyanolaemus Sornoza-Molina, Freile, Nilsson, Krabbe & Bonaccorso, 2018",10734190,-3.566998,-79.458506,4.0,SOUTH_AMERICA,Loja,2019,3,11,2019-03-11,True,abcdefgewing,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,abcdefgewing,https://inaturalist-open-data.s3.amazonaws.com/photos/86465225/original.jpeg,k-western-south-america,2024-10-16 00:39:45
original_3108987244_1.jpg,3109505,Chuquiraga jussieui,88.747,"Oreotrochilus cyanolaemus Sornoza-Molina, Freile, Nilsson, Krabbe & Bonaccorso, 2018",10734190,-3.566807,-79.45826,,SOUTH_AMERICA,Loja,2021,4,21,2021-04-21T00:04,True,Andrés León-Reyes,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Andrés León-Reyes,https://inaturalist-open-data.s3.amazonaws.com/photos/123477321/original.jpg,k-western-south-america,2024-10-16 00:39:48
original_3355002294_1.jpg,2792457,Polystachya concreta,1.388,"Oreotrochilus cyanolaemus Sornoza-Molina, Freile, Nilsson, Krabbe & Bonaccorso, 2018",10734190,-3.506803,-79.441733,31422.0,SOUTH_AMERICA,Loja,2021,8,11,2021-08-11T14:25,True,byronpuglla,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,byronpuglla,https://inaturalist-open-data.s3.amazonaws.com/photos/154163911/original.jpg,k-western-south-america,2024-10-16 00:39:50
original_3456373407_1.jpeg,3109505,Chuquiraga jussieui,73.387,"Oreotrochilus cyanolaemus Sornoza-Molina, Freile, Nilsson, Krabbe & Bonaccorso, 2018",10734190,-3.564167,-79.469444,2165.0,SOUTH_AMERICA,Loja,2021,8,13,2021-08-13T16:27:55Z,True,Nelson Apolo,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Nelson Apolo,https://inaturalist-open-data.s3.amazonaws.com/photos/173636977/original.jpeg,k-western-south-america,2024-10-16 00:39:53
original_3988573013_1.jpg,3109505,Chuquiraga jussieui,95.448,"Oreotrochilus cyanolaemus Sornoza-Molina, Freile, Nilsson, Krabbe & Bonaccorso, 2018",10734190,-3.56623,-79.458078,218.0,SOUTH_AMERICA,Loja,2022,11,8,2022-11-08T07:04,True,Nick Moore,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Nick Moore,https://inaturalist-open-data.s3.amazonaws.com/photos/246276641/original.jpg; https://inaturalist-open-data.s3.amazonaws.com/photos/246276653/original.jpg; https://inaturalist-open-data.s3.amazonaws.com/photos/246276668/original.jpg; https://inaturalist-open-data.s3.amazonaws.com/photos/246276680/original.jpg,k-western-south-america,2024-10-16 00:39:55
original_3988573013_2.jpg,3109505,Chuquiraga jussieui,93.913,"Oreotrochilus cyanolaemus Sornoza-Molina, Freile, Nilsson, Krabbe & Bonaccorso, 2018",10734190,-3.56623,-79.458078,218.0,SOUTH_AMERICA,Loja,2022,11,8,2022-11-08T07:04,True,Nick Moore,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Nick Moore,https://inaturalist-open-data.s3.amazonaws.com/photos/246276641/original.jpg; https://inaturalist-open-data.s3.amazonaws.com/photos/246276653/original.jpg; https://inaturalist-open-data.s3.amazonaws.com/photos/246276668/original.jpg; https://inaturalist-open-data.s3.amazonaws.com/photos/246276680/original.jpg,k-western-south-america,2024-10-16 00:39:57
original_3988573013_3.jpg,3109505,Chuquiraga jussieui,97.475,"Oreotrochilus cyanolaemus Sornoza-Molina, Freile, Nilsson, Krabbe & Bonaccorso, 2018",10734190,-3.56623,-79.458078,218.0,SOUTH_AMERICA,Loja,2022,11,8,2022-11-08T07:04,True,Nick Moore,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Nick Moore,https://inaturalist-open-data.s3.amazonaws.com/photos/246276641/original.jpg; https://inaturalist-open-data.s3.amazonaws.com/photos/246276653/original.jpg; https://inaturalist-open-data.s3.amazonaws.com/photos/246276668/original.jpg; https://inaturalist-open-data.s3.amazonaws.com/photos/246276680/original.jpg,k-western-south-america,2024-10-16 00:39:59
original_3988573013_4.jpg,3109505,Chuquiraga jussieui,93.428,"Oreotrochilus cyanolaemus Sornoza-Molina, Freile, Nilsson, Krabbe & Bonaccorso, 2018",10734190,-3.56623,-79.458078,218.0,SOUTH_AMERICA,Loja,2022,11,8,2022-11-08T07:04,True,Nick Moore,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Nick Moore,https://inaturalist-open-data.s3.amazonaws.com/photos/246276641/original.jpg; https://inaturalist-open-data.s3.amazonaws.com/photos/246276653/original.jpg; https://inaturalist-open-data.s3.amazonaws.com/photos/246276668/original.jpg; https://inaturalist-open-data.s3.amazonaws.com/photos/246276680/original.jpg,k-western-south-america,2024-10-16 00:40:01
original_4028621997_1.jpeg,3109505,Chuquiraga jussieui,98.894,"Oreotrochilus cyanolaemus Sornoza-Molina, Freile, Nilsson, Krabbe & Bonaccorso, 2018",10734190,-3.566877,-79.458588,,SOUTH_AMERICA,Loja,2022,7,30,2022-07-30T13:52:27,True,Jimmy Velasteguí,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Jimmy Velasteguí,https://inaturalist-open-data.s3.amazonaws.com/photos/222208627/original.jpeg,k-western-south-america,2024-10-16 00:40:05
original_4171245611_1.jpg,3109505,Chuquiraga jussieui,91.758,"Oreotrochilus cyanolaemus Sornoza-Molina, Freile, Nilsson, Krabbe & Bonaccorso, 2018",10734190,-3.218426,-79.503268,24364.0,SOUTH_AMERICA,Azuay,2023,1,26,2023-01-26T14:03:41,True,Ryan F. Mandelbaum,iNaturalist,http://creativecommons.org/licenses/by/4.0/,Ryan F. Mandelbaum,https://inaturalist-open-data.s3.amazonaws.com/photos/254948040/original.jpg,k-western-south-america,2024-10-16 00:40:07
