imageFileName,gbifIDPlant,speciesPlant,scorePlant,scientificNameBird,gbifIDBird,decimalLatitude,decimalLongitude,coordinateUncertaintyInMeters,continent,stateProvince,year,month,day,eventDate,dateFieldsValid,creator,publisher,license,rightsHolder,identifier,projectID,identificationDateTime
original_1668812252_1.jpg,3152195,Guazuma ulmifolia,83.61699999999999,"Chlorostilbon gibsoni (Fraser, 1840)",2476063,11.142812,-74.116677,474.0,SOUTH_AMERICA,Magdalena,,,,2017-09-13T23:52,False,Carol McDougall,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Carol McDougall,https://inaturalist-open-data.s3.amazonaws.com/photos/10468964/original.jpg,k-western-south-america,2024-10-24 04:04:43
original_1671734587_1.jpg,5414601,Russelia equisetiformis,75.75699999999999,"Chlorostilbon gibsoni (Fraser, 1840)",2476063,9.158059,-75.057998,8.0,SOUTH_AMERICA,Sucre,,,,2015-05-30,False,Miguel Diaz Anaya,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Miguel Diaz Anaya,https://inaturalist-open-data.s3.amazonaws.com/photos/11062508/original.jpg,k-western-south-america,2024-10-24 04:04:45
original_1699378521_1.jpg,2704179,Poa annua,0.58,"Chlorostilbon gibsoni (Fraser, 1840)",2476063,11.240355,-74.211023,7976.0,SOUTH_AMERICA,Magdalena,,,,2016-08-03,False,Carlos Rangel,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Carlos Rangel,https://inaturalist-open-data.s3.amazonaws.com/photos/11503255/original.jpg,k-western-south-america,2024-10-24 04:04:47
original_2563464343_1.jpg,5354953,Machaerium aculeatum,0.8710000000000001,"Chlorostilbon gibsoni (Fraser, 1840)",2476063,11.411475,-73.052227,,SOUTH_AMERICA,La Guajira,,,,2019-09-01T06:47,False,Rich Kostecke,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Rich Kostecke,https://inaturalist-open-data.s3.amazonaws.com/photos/52545497/original.jpg,k-western-south-america,2024-10-24 04:04:54
original_2574192229_1.jpeg,7264013,Aphelandra scabra,52.612,"Chlorostilbon gibsoni (Fraser, 1840)",2476063,11.153768,-74.143147,,SOUTH_AMERICA,Magdalena,,,,2020-01-27T08:55,False,guyincognito,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,guyincognito,https://inaturalist-open-data.s3.amazonaws.com/photos/60932242/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/60932246/original.jpeg,k-western-south-america,2024-10-24 04:05:06
original_2574192229_2.jpeg,7264013,Aphelandra scabra,54.7,"Chlorostilbon gibsoni (Fraser, 1840)",2476063,11.153768,-74.143147,,SOUTH_AMERICA,Magdalena,,,,2020-01-27T08:55,False,guyincognito,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,guyincognito,https://inaturalist-open-data.s3.amazonaws.com/photos/60932242/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/60932246/original.jpeg,k-western-south-america,2024-10-24 04:05:08
original_2574288769_1.jpeg,7264013,Aphelandra scabra,58.579,"Chlorostilbon gibsoni (Fraser, 1840)",2476063,11.153632,-74.143155,,SOUTH_AMERICA,Magdalena,,,,2020-01-27T05:55,False,Michael Woodruff,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Michael Woodruff,https://inaturalist-open-data.s3.amazonaws.com/photos/61230520/original.jpeg,k-western-south-america,2024-10-24 04:05:10
original_3070531039_1.jpg,7150619,Gomphocarpus fruticosus,1.0,"Chlorostilbon gibsoni (Fraser, 1840)",2476063,6.852564,-73.379016,739.0,SOUTH_AMERICA,Santander,,,,2013-02-02T15:36,False,Justyn Stahl,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Justyn Stahl,https://inaturalist-open-data.s3.amazonaws.com/photos/117965836/original.jpg,k-western-south-america,2024-10-24 04:05:17
original_3097311255_1.jpeg,2874119,Xylosma flexuosa,4.569,"Chlorostilbon gibsoni (Fraser, 1840)",2476063,11.032928,-74.881968,64.0,SOUTH_AMERICA,Atlántico,,,,2021-04-18T09:00,False,Paula Peña-Amaya,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Paula Peña-Amaya,https://inaturalist-open-data.s3.amazonaws.com/photos/121931021/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/121931042/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/121931060/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/121931083/original.jpeg,k-western-south-america,2024-10-24 04:05:19
original_3097311255_2.jpeg,2874119,Xylosma flexuosa,2.8289999999999997,"Chlorostilbon gibsoni (Fraser, 1840)",2476063,11.032928,-74.881968,64.0,SOUTH_AMERICA,Atlántico,,,,2021-04-18T09:00,False,Paula Peña-Amaya,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Paula Peña-Amaya,https://inaturalist-open-data.s3.amazonaws.com/photos/121931021/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/121931042/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/121931060/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/121931083/original.jpeg,k-western-south-america,2024-10-24 04:05:21
