imageFileName,gbifIDPlant,speciesPlant,scorePlant,scientificNameBird,gbifIDBird,decimalLatitude,decimalLongitude,coordinateUncertaintyInMeters,continent,stateProvince,year,month,day,eventDate,dateFieldsValid,creator,publisher,license,rightsHolder,identifier,projectID,identificationDateTime
original_2423189429_1.jpg,5420322,Luma chequen,1.729,"Eulidia yarrellii (Bourcier, 1847)",2476046,-19.01856,-70.141232,30598.0,SOUTH_AMERICA,Tarapacá,2017,4,7,2017-04-07T09:13,True,Vicente Pantoja,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Vicente Pantoja,https://inaturalist-open-data.s3.amazonaws.com/photos/52117692/original.jpg,k-southern-south-america,2024-10-28 16:08:06
original_2423189429_1.jpg,5420322,Luma chequen,1.729,"Eulidia yarrellii (Bourcier, 1847)",2476046,-19.01856,-70.141232,30598.0,SOUTH_AMERICA,Tarapacá,2017,4,7,2017-04-07T09:13,True,Vicente Pantoja,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Vicente Pantoja,https://inaturalist-open-data.s3.amazonaws.com/photos/52117692/original.jpg,k-southern-south-america,2024-10-28 16:08:06
original_2597885436_1.jpg,3188288,Myrcianthes cisplatensis,2.0340000000000003,"Eulidia yarrellii (Bourcier, 1847)",2476046,-18.851067,-69.765999,30615.0,SOUTH_AMERICA,Arica y Parinacota,2006,9,5,2006-09-05,True,charif_tala,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,charif_tala,https://inaturalist-open-data.s3.amazonaws.com/photos/65814751/original.jpg,k-southern-south-america,2024-10-28 16:08:08
original_2597885436_1.jpg,3188288,Myrcianthes cisplatensis,2.0340000000000003,"Eulidia yarrellii (Bourcier, 1847)",2476046,-18.851067,-69.765999,30615.0,SOUTH_AMERICA,Arica y Parinacota,2006,9,5,2006-09-05,True,charif_tala,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,charif_tala,https://inaturalist-open-data.s3.amazonaws.com/photos/65814751/original.jpg,k-southern-south-america,2024-10-28 16:08:08
original_2818513107_1.jpg,3795445,Vachellia macracantha,18.284,"Eulidia yarrellii (Bourcier, 1847)",2476046,-19.033886,-69.997852,30598.0,SOUTH_AMERICA,Tarapacá,2011,10,20,2011-10-20T12:21,True,Jorge Herreros de Lartundo,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Jorge Herreros de Lartundo,https://inaturalist-open-data.s3.amazonaws.com/photos/84093566/original.jpg,k-southern-south-america,2024-10-28 16:08:10
original_2818513107_1.jpg,3795445,Vachellia macracantha,18.284,"Eulidia yarrellii (Bourcier, 1847)",2476046,-19.033886,-69.997852,30598.0,SOUTH_AMERICA,Tarapacá,2011,10,20,2011-10-20T12:21,True,Jorge Herreros de Lartundo,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Jorge Herreros de Lartundo,https://inaturalist-open-data.s3.amazonaws.com/photos/84093566/original.jpg,k-southern-south-america,2024-10-28 16:08:10
original_2818524061_1.jpg,5372392,Vitis vinifera,0.5700000000000001,"Eulidia yarrellii (Bourcier, 1847)",2476046,-19.137072,-69.952578,30598.0,SOUTH_AMERICA,Tarapacá,2011,10,20,2011-10-20T11:49,True,Jorge Herreros de Lartundo,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Jorge Herreros de Lartundo,https://inaturalist-open-data.s3.amazonaws.com/photos/84093596/original.jpg,k-southern-south-america,2024-10-28 16:08:13
original_2818524061_1.jpg,5372392,Vitis vinifera,0.5700000000000001,"Eulidia yarrellii (Bourcier, 1847)",2476046,-19.137072,-69.952578,30598.0,SOUTH_AMERICA,Tarapacá,2011,10,20,2011-10-20T11:49,True,Jorge Herreros de Lartundo,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Jorge Herreros de Lartundo,https://inaturalist-open-data.s3.amazonaws.com/photos/84093596/original.jpg,k-southern-south-america,2024-10-28 16:08:13
original_2818524062_1.jpg,9151957,Medicago sativa,5.607,"Eulidia yarrellii (Bourcier, 1847)",2476046,-19.107306,-69.906193,30598.0,SOUTH_AMERICA,Tarapacá,2011,11,20,2011-11-20T10:25,True,Jorge Herreros de Lartundo,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Jorge Herreros de Lartundo,https://inaturalist-open-data.s3.amazonaws.com/photos/84094974/original.jpg,k-southern-south-america,2024-10-28 16:08:15
original_2818524062_1.jpg,9151957,Medicago sativa,5.607,"Eulidia yarrellii (Bourcier, 1847)",2476046,-19.107306,-69.906193,30598.0,SOUTH_AMERICA,Tarapacá,2011,11,20,2011-11-20T10:25,True,Jorge Herreros de Lartundo,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Jorge Herreros de Lartundo,https://inaturalist-open-data.s3.amazonaws.com/photos/84094974/original.jpg,k-southern-south-america,2024-10-28 16:08:15
original_2818577068_1.jpg,3974744,Vachellia nilotica,53.593999999999994,"Eulidia yarrellii (Bourcier, 1847)",2476046,-18.822198,-69.965467,30615.0,SOUTH_AMERICA,Tarapacá,2011,10,20,2011-10-20T11:18,True,Jorge Herreros de Lartundo,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Jorge Herreros de Lartundo,https://inaturalist-open-data.s3.amazonaws.com/photos/84093538/original.jpg,k-southern-south-america,2024-10-28 16:08:20
original_2818577068_1.jpg,3974744,Vachellia nilotica,53.593999999999994,"Eulidia yarrellii (Bourcier, 1847)",2476046,-18.822198,-69.965467,30615.0,SOUTH_AMERICA,Tarapacá,2011,10,20,2011-10-20T11:18,True,Jorge Herreros de Lartundo,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Jorge Herreros de Lartundo,https://inaturalist-open-data.s3.amazonaws.com/photos/84093538/original.jpg,k-southern-south-america,2024-10-28 16:08:20
original_2818584070_1.jpg,3795445,Vachellia macracantha,2.9749999999999996,"Eulidia yarrellii (Bourcier, 1847)",2476046,-18.925573,-69.888865,30615.0,SOUTH_AMERICA,Tarapacá,2011,11,5,2011-11-05T10:35,True,Jorge Herreros de Lartundo,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Jorge Herreros de Lartundo,https://inaturalist-open-data.s3.amazonaws.com/photos/84094153/original.jpg,k-southern-south-america,2024-10-28 16:08:23
original_2818584070_1.jpg,3795445,Vachellia macracantha,2.9749999999999996,"Eulidia yarrellii (Bourcier, 1847)",2476046,-18.925573,-69.888865,30615.0,SOUTH_AMERICA,Tarapacá,2011,11,5,2011-11-05T10:35,True,Jorge Herreros de Lartundo,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Jorge Herreros de Lartundo,https://inaturalist-open-data.s3.amazonaws.com/photos/84094153/original.jpg,k-southern-south-america,2024-10-28 16:08:23
