imageFileName,gbifIDPlant,speciesPlant,scorePlant,scientificNameBird,gbifIDBird,decimalLatitude,decimalLongitude,coordinateUncertaintyInMeters,continent,stateProvince,year,month,day,eventDate,dateFieldsValid,creator,publisher,license,rightsHolder,identifier,projectID,identificationDateTime
original_1831215721_1.jpg,7298763,Jacaranda copaia,23.828,"Discosura langsdorffi (Temminck, 1821)",2476907,3.86089,-67.96354,,SOUTH_AMERICA,Guainía,2014,2,1,2014-02-01T12:51,True,Justyn Stahl,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Justyn Stahl,https://inaturalist-open-data.s3.amazonaws.com/photos/13630947/original.jpg; https://inaturalist-open-data.s3.amazonaws.com/photos/13630948/original.jpg,k-western-south-america,2024-10-26 06:16:17
original_1831215721_2.jpg,4260481,Apeiba membranacea,2.657,"Discosura langsdorffi (Temminck, 1821)",2476907,3.86089,-67.96354,,SOUTH_AMERICA,Guainía,2014,2,1,2014-02-01T12:51,True,Justyn Stahl,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Justyn Stahl,https://inaturalist-open-data.s3.amazonaws.com/photos/13630947/original.jpg; https://inaturalist-open-data.s3.amazonaws.com/photos/13630948/original.jpg,k-western-south-america,2024-10-26 06:16:18
original_2237536514_1.JPG,2895528,Coffea canephora,22.772000000000002,"Discosura langsdorffi (Temminck, 1821)",2476907,-12.65369,-71.231289,,SOUTH_AMERICA,Madre de Dios,2010,11,16,2010-11-16,True,114657621531739755000,iNaturalist,http://creativecommons.org/licenses/by-nc-sa/4.0/,114657621531739755000,https://inaturalist-open-data.s3.amazonaws.com/photos/98223/original.JPG,k-western-south-america,2024-10-26 06:16:20
original_2874011077_1.jpeg,3190533,Schinopsis balansae,0.41000000000000003,"Discosura langsdorffi (Temminck, 1821)",2476907,-9.598632,-55.932032,4.0,SOUTH_AMERICA,Mato Grosso,2020,9,28,2020-09-28T08:44,True,Sidnei Dantas,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Sidnei Dantas,https://inaturalist-open-data.s3.amazonaws.com/photos/98237621/original.jpeg,k-brazil,2024-10-26 06:16:23
original_3090786082_1.jpg,3190533,Schinopsis balansae,5.8340000000000005,"Discosura langsdorffi (Temminck, 1821)",2476907,-5.274066,-57.563024,211.0,SOUTH_AMERICA,Pará,2008,5,1,2008-05-01T14:49,True,Edson Guilherme,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Edson Guilherme,https://inaturalist-open-data.s3.amazonaws.com/photos/119809672/original.jpg; https://inaturalist-open-data.s3.amazonaws.com/photos/119809796/original.jpeg,k-brazil,2024-10-26 06:16:25
original_3090786082_2.jpeg,5319715,Epidendrum rigidum,7.071,"Discosura langsdorffi (Temminck, 1821)",2476907,-5.274066,-57.563024,211.0,SOUTH_AMERICA,Pará,2008,5,1,2008-05-01T14:49,True,Edson Guilherme,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Edson Guilherme,https://inaturalist-open-data.s3.amazonaws.com/photos/119809672/original.jpg; https://inaturalist-open-data.s3.amazonaws.com/photos/119809796/original.jpeg,k-brazil,2024-10-26 06:16:27
original_3384688653_1.jpeg,3916079,Marcgraviastrum subsessile,6.938,"Discosura langsdorffi (Temminck, 1821)",2476907,-0.63758,-76.148204,212.0,SOUTH_AMERICA,Orellana,2012,2,14,2012-02-14T16:36,True,Abby Darrah,iNaturalist,http://creativecommons.org/licenses/by/4.0/,Abby Darrah,https://inaturalist-open-data.s3.amazonaws.com/photos/158454199/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/158455606/original.jpeg,k-western-south-america,2024-10-26 06:16:33
original_3384688653_2.jpeg,3916079,Marcgraviastrum subsessile,33.53,"Discosura langsdorffi (Temminck, 1821)",2476907,-0.63758,-76.148204,212.0,SOUTH_AMERICA,Orellana,2012,2,14,2012-02-14T16:36,True,Abby Darrah,iNaturalist,http://creativecommons.org/licenses/by/4.0/,Abby Darrah,https://inaturalist-open-data.s3.amazonaws.com/photos/158454199/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/158455606/original.jpeg,k-western-south-america,2024-10-26 06:16:34
original_3384788599_1.jpeg,3086528,Rhizophora mangle,4.9430000000000005,"Discosura langsdorffi (Temminck, 1821)",2476907,-0.637559,-76.148139,111.0,SOUTH_AMERICA,Orellana,2012,2,14,2012-02-14T16:58,True,Abby Darrah,iNaturalist,http://creativecommons.org/licenses/by/4.0/,Abby Darrah,https://inaturalist-open-data.s3.amazonaws.com/photos/158455478/original.jpeg,k-western-south-america,2024-10-26 06:16:37
original_3743194229_1.jpg,2943522,Eperua falcata,0.677,"Discosura langsdorffi (Temminck, 1821)",2476907,-12.382073,-54.936976,2148.0,SOUTH_AMERICA,Mato Grosso,2020,4,27,2020-04-27T12:59Z,True,Lilian Tomazelli,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Lilian Tomazelli,https://inaturalist-open-data.s3.amazonaws.com/photos/183294568/original.jpg,k-brazil,2024-10-26 06:16:39
original_3988609061_1.jpg,4030655,Qualea paraensis,49.996,"Discosura langsdorffi (Temminck, 1821)",2476907,-13.749788,-56.679527,8.0,SOUTH_AMERICA,Mato Grosso,2022,8,27,2022-08-27T13:07,True,Wagner Florentino,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Wagner Florentino,https://inaturalist-open-data.s3.amazonaws.com/photos/246265523/original.jpg,k-brazil,2024-10-26 06:16:41
