imageFileName,gbifIDPlant,speciesPlant,scorePlant,scientificNameBird,gbifIDBird,decimalLatitude,decimalLongitude,coordinateUncertaintyInMeters,continent,stateProvince,year,month,day,eventDate,dateFieldsValid,creator,publisher,license,rightsHolder,identifier,projectID,identificationDateTime
original_4431170351_1.jpg,4171873,Gaultheria erecta,2.102,"Eriocnemis nigrivestis (Bourcier & Mulsant, 1852)",5228530,-0.114207,-78.596408,31451.0,SOUTH_AMERICA,Pichincha,,,,2023-10-14T07:47,False,David Weaver,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,David Weaver,https://inaturalist-open-data.s3.amazonaws.com/photos/328160519/original.jpg,k-western-south-america,2024-10-28 14:14:11
original_4431170351_1.jpg,4171873,Gaultheria erecta,2.102,"Eriocnemis nigrivestis (Bourcier & Mulsant, 1852)",5228530,-0.114207,-78.596408,31451.0,SOUTH_AMERICA,Pichincha,,,,2023-10-14T07:47,False,David Weaver,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,David Weaver,https://inaturalist-open-data.s3.amazonaws.com/photos/328160519/original.jpg,k-western-south-america,2024-10-28 14:14:11
original_4436260797_2.jpg,4171873,Gaultheria erecta,0.714,"Eriocnemis nigrivestis (Bourcier & Mulsant, 1852)",5228530,-0.015335,-78.579535,31451.0,SOUTH_AMERICA,Pichincha,,,,2023-10-29T08:54:15,False,simon_graesboell,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,simon_graesboell,https://inaturalist-open-data.s3.amazonaws.com/photos/332136055/original.jpg; https://inaturalist-open-data.s3.amazonaws.com/photos/332136068/original.jpg; https://inaturalist-open-data.s3.amazonaws.com/photos/332136093/original.jpg,k-western-south-america,2024-10-28 14:14:16
original_4436260797_2.jpg,4171873,Gaultheria erecta,0.714,"Eriocnemis nigrivestis (Bourcier & Mulsant, 1852)",5228530,-0.015335,-78.579535,31451.0,SOUTH_AMERICA,Pichincha,,,,2023-10-29T08:54:15,False,simon_graesboell,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,simon_graesboell,https://inaturalist-open-data.s3.amazonaws.com/photos/332136055/original.jpg; https://inaturalist-open-data.s3.amazonaws.com/photos/332136068/original.jpg; https://inaturalist-open-data.s3.amazonaws.com/photos/332136093/original.jpg,k-western-south-america,2024-10-28 14:14:16
original_4436260797_3.jpg,2925462,Stachytarpheta mutabilis,10.091999999999999,"Eriocnemis nigrivestis (Bourcier & Mulsant, 1852)",5228530,-0.015335,-78.579535,31451.0,SOUTH_AMERICA,Pichincha,,,,2023-10-29T08:54:15,False,simon_graesboell,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,simon_graesboell,https://inaturalist-open-data.s3.amazonaws.com/photos/332136055/original.jpg; https://inaturalist-open-data.s3.amazonaws.com/photos/332136068/original.jpg; https://inaturalist-open-data.s3.amazonaws.com/photos/332136093/original.jpg,k-western-south-america,2024-10-28 14:14:18
original_4436260797_3.jpg,2925462,Stachytarpheta mutabilis,10.091999999999999,"Eriocnemis nigrivestis (Bourcier & Mulsant, 1852)",5228530,-0.015335,-78.579535,31451.0,SOUTH_AMERICA,Pichincha,,,,2023-10-29T08:54:15,False,simon_graesboell,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,simon_graesboell,https://inaturalist-open-data.s3.amazonaws.com/photos/332136055/original.jpg; https://inaturalist-open-data.s3.amazonaws.com/photos/332136068/original.jpg; https://inaturalist-open-data.s3.amazonaws.com/photos/332136093/original.jpg,k-western-south-america,2024-10-28 14:14:18
original_4500555541_1.jpeg,5321877,Ionopsis utricularioides,26.832,"Eriocnemis nigrivestis (Bourcier & Mulsant, 1852)",5228530,0.541951,-78.531593,31451.0,SOUTH_AMERICA,Imbabura,,,,2023-09-30T12:40,False,jorgebrito,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,jorgebrito,https://inaturalist-open-data.s3.amazonaws.com/photos/327007900/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/327007932/original.jpeg,k-western-south-america,2024-10-28 14:14:21
original_4500555541_1.jpeg,5321877,Ionopsis utricularioides,26.832,"Eriocnemis nigrivestis (Bourcier & Mulsant, 1852)",5228530,0.541951,-78.531593,31451.0,SOUTH_AMERICA,Imbabura,,,,2023-09-30T12:40,False,jorgebrito,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,jorgebrito,https://inaturalist-open-data.s3.amazonaws.com/photos/327007900/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/327007932/original.jpeg,k-western-south-america,2024-10-28 14:14:21
original_4500795521_2.jpeg,4171009,Sphyrospermum buxifolium,7.008,"Eriocnemis nigrivestis (Bourcier & Mulsant, 1852)",5228530,0.593819,-78.593607,31451.0,SOUTH_AMERICA,Imbabura,,,,2023-09-28T10:02,False,jorgebrito,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,jorgebrito,https://inaturalist-open-data.s3.amazonaws.com/photos/327007787/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/327007794/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/327007910/original.jpeg,k-western-south-america,2024-10-28 14:14:27
original_4500795521_2.jpeg,4171009,Sphyrospermum buxifolium,7.008,"Eriocnemis nigrivestis (Bourcier & Mulsant, 1852)",5228530,0.593819,-78.593607,31451.0,SOUTH_AMERICA,Imbabura,,,,2023-09-28T10:02,False,jorgebrito,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,jorgebrito,https://inaturalist-open-data.s3.amazonaws.com/photos/327007787/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/327007794/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/327007910/original.jpeg,k-western-south-america,2024-10-28 14:14:27
