imageFileName,gbifIDPlant,speciesPlant,scorePlant,scientificNameBird,gbifIDBird,decimalLatitude,decimalLongitude,coordinateUncertaintyInMeters,continent,stateProvince,year,month,day,eventDate,dateFieldsValid,creator,publisher,license,rightsHolder,identifier,projectID,identificationDateTime
original_2814059021_1.jpeg,7875295,Monnina salicifolia,31.489,"Aglaeactis pamela (d'Orbigny, 1838)",2476311,-17.22574,-65.903683,4.0,SOUTH_AMERICA,Cochabamba,2018,10,4,2018-10-04,True,abcdefgewing,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,abcdefgewing,https://inaturalist-open-data.s3.amazonaws.com/photos/82993110/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/82993186/original.jpeg,k-western-south-america,2024-10-25 07:00:51
original_2814059021_2.jpeg,3032537,Weinmannia pinnata,48.722,"Aglaeactis pamela (d'Orbigny, 1838)",2476311,-17.22574,-65.903683,4.0,SOUTH_AMERICA,Cochabamba,2018,10,4,2018-10-04,True,abcdefgewing,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,abcdefgewing,https://inaturalist-open-data.s3.amazonaws.com/photos/82993110/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/82993186/original.jpeg,k-western-south-america,2024-10-25 07:00:54
original_3061573450_1.jpeg,5285090,Pinus patula,0.8659999999999999,"Aglaeactis pamela (d'Orbigny, 1838)",2476311,-17.269728,-65.913947,939.0,SOUTH_AMERICA,Cochabamba,2018,10,5,2018-10-05,True,jose_balderrama,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,jose_balderrama,https://inaturalist-open-data.s3.amazonaws.com/photos/93074682/original.jpeg,k-western-south-america,2024-10-25 07:00:56
original_3068116804_1.jpg,7964585,Caiophora lateritia,5.593,"Aglaeactis pamela (d'Orbigny, 1838)",2476311,-15.770295,-68.829039,8.0,SOUTH_AMERICA,La Paz,2021,3,21,2021-03-21T11:15,True,Ruben D. Layme,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Ruben D. Layme,https://inaturalist-open-data.s3.amazonaws.com/photos/117214832/original.jpg,k-western-south-america,2024-10-25 07:00:59
original_3873724246_1.jpg,3085420,Dianthus caryophyllus,1.51,"Aglaeactis pamela (d'Orbigny, 1838)",2476311,-17.269728,-65.913947,939.0,SOUTH_AMERICA,Cochabamba,2022,5,13,2022-05-13T20:39,True,jose_balderrama,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,jose_balderrama,https://inaturalist-open-data.s3.amazonaws.com/photos/212655453/original.jpg,k-western-south-america,2024-10-25 07:01:01
original_3903247041_1.jpg,6365052,Kohleria spicata,8.511000000000001,"Aglaeactis pamela (d'Orbigny, 1838)",2476311,-17.226243,-65.904913,,SOUTH_AMERICA,Cochabamba,2022,6,29,2022-06-29T17:19,True,avocat,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,avocat,https://inaturalist-open-data.s3.amazonaws.com/photos/227041850/original.jpg; https://inaturalist-open-data.s3.amazonaws.com/photos/227041863/original.jpg,k-western-south-america,2024-10-25 07:01:04
original_3903247041_2.jpg,2874119,Xylosma flexuosa,1.413,"Aglaeactis pamela (d'Orbigny, 1838)",2476311,-17.226243,-65.904913,,SOUTH_AMERICA,Cochabamba,2022,6,29,2022-06-29T17:19,True,avocat,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,avocat,https://inaturalist-open-data.s3.amazonaws.com/photos/227041850/original.jpg; https://inaturalist-open-data.s3.amazonaws.com/photos/227041863/original.jpg,k-western-south-america,2024-10-25 07:01:07
original_3915624445_1.jpg,5580093,Crossopetalum uragoga,7.962,"Aglaeactis pamela (d'Orbigny, 1838)",2476311,-15.807317,-68.651241,,SOUTH_AMERICA,La Paz,2022,7,4,2022-07-04T09:42,True,avocat,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,avocat,https://inaturalist-open-data.s3.amazonaws.com/photos/232271986/original.jpg,k-western-south-america,2024-10-25 07:01:09
original_4022048655_1.jpg,2929710,Solanum chenopodioides,2.488,"Aglaeactis pamela (d'Orbigny, 1838)",2476311,-15.820524,-68.608206,32.0,SOUTH_AMERICA,La Paz,2022,11,20,2022-11-20T12:45,True,simon_graesboell,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,simon_graesboell,https://inaturalist-open-data.s3.amazonaws.com/photos/244402809/original.jpg,k-western-south-america,2024-10-25 07:01:11
original_4102845297_1.jpg,7278651,Escallonia resinosa,0.9769999999999999,"Aglaeactis pamela (d'Orbigny, 1838)",2476311,-17.28362,-65.968674,30748.0,SOUTH_AMERICA,Cochabamba,2023,4,29,2023-04-29T12:41,True,Erick R. Zeballos Rodríguez,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Erick R. Zeballos Rodríguez,https://inaturalist-open-data.s3.amazonaws.com/photos/274296220/original.jpg,k-western-south-america,2024-10-25 07:01:13
