imageFileName,gbifIDPlant,speciesPlant,scorePlant,scientificNameBird,gbifIDBird,decimalLatitude,decimalLongitude,coordinateUncertaintyInMeters,continent,stateProvince,year,month,day,eventDate,dateFieldsValid,creator,publisher,license,rightsHolder,identifier,projectID,identificationDateTime
original_2864572229_1.jpeg,2941451,Archidendron ramiflorum,24.961,"Phaethornis philippii (Bourcier, 1847)",2476598,-7.462987,-72.936672,7965.0,SOUTH_AMERICA,Amazonas,,,,2019-06-20T16:24,False,Maíra Santos,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Maíra Santos,https://inaturalist-open-data.s3.amazonaws.com/photos/95205446/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/95205782/original.jpeg,k-brazil,2024-10-21 17:52:30
original_2864572229_2.jpeg,5357680,Inga vera,15.887,"Phaethornis philippii (Bourcier, 1847)",2476598,-7.462987,-72.936672,7965.0,SOUTH_AMERICA,Amazonas,,,,2019-06-20T16:24,False,Maíra Santos,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Maíra Santos,https://inaturalist-open-data.s3.amazonaws.com/photos/95205446/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/95205782/original.jpeg,k-brazil,2024-10-21 17:52:33
original_3070740079_2.jpg,2943558,Pentaclethra macroloba,6.194999999999999,"Phaethornis philippii (Bourcier, 1847)",2476598,-10.075141,-67.616471,244.0,SOUTH_AMERICA,Acre,,,,2006-09-30T08:17,False,Edson Guilherme,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Edson Guilherme,https://inaturalist-open-data.s3.amazonaws.com/photos/118108913/original.jpg; https://inaturalist-open-data.s3.amazonaws.com/photos/118108918/original.jpg; https://inaturalist-open-data.s3.amazonaws.com/photos/118108921/original.jpg; https://inaturalist-open-data.s3.amazonaws.com/photos/118108928/original.jpg,k-brazil,2024-10-21 17:52:43
original_3070740079_3.jpg,2943558,Pentaclethra macroloba,18.473,"Phaethornis philippii (Bourcier, 1847)",2476598,-10.075141,-67.616471,244.0,SOUTH_AMERICA,Acre,,,,2006-09-30T08:17,False,Edson Guilherme,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Edson Guilherme,https://inaturalist-open-data.s3.amazonaws.com/photos/118108913/original.jpg; https://inaturalist-open-data.s3.amazonaws.com/photos/118108918/original.jpg; https://inaturalist-open-data.s3.amazonaws.com/photos/118108921/original.jpg; https://inaturalist-open-data.s3.amazonaws.com/photos/118108928/original.jpg,k-brazil,2024-10-21 17:52:46
original_3070740079_4.jpg,2943558,Pentaclethra macroloba,3.855,"Phaethornis philippii (Bourcier, 1847)",2476598,-10.075141,-67.616471,244.0,SOUTH_AMERICA,Acre,,,,2006-09-30T08:17,False,Edson Guilherme,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Edson Guilherme,https://inaturalist-open-data.s3.amazonaws.com/photos/118108913/original.jpg; https://inaturalist-open-data.s3.amazonaws.com/photos/118108918/original.jpg; https://inaturalist-open-data.s3.amazonaws.com/photos/118108921/original.jpg; https://inaturalist-open-data.s3.amazonaws.com/photos/118108928/original.jpg,k-brazil,2024-10-21 17:52:48
original_3079888754_1.jpg,2874176,Passiflora coccinea,21.14,"Phaethornis philippii (Bourcier, 1847)",2476598,-9.514942,-64.891875,139263.0,SOUTH_AMERICA,Rondônia,,,,2019-09-23,False,Luciano Bernardes,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Luciano Bernardes,https://inaturalist-open-data.s3.amazonaws.com/photos/119155554/original.jpg,k-brazil,2024-10-21 17:52:51
original_3090689666_1.jpeg,2943558,Pentaclethra macroloba,4.197,"Phaethornis philippii (Bourcier, 1847)",2476598,-9.774283,-65.524622,31.0,SOUTH_AMERICA,Rondônia,,,,2010-06-04T16:40,False,Edson Guilherme,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Edson Guilherme,https://inaturalist-open-data.s3.amazonaws.com/photos/120493258/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/120493270/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/120493280/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/120493293/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/120493315/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/120493340/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/120493358/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/120493385/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/120493408/original.jpeg,k-brazil,2024-10-21 17:52:53
original_3090689666_2.jpeg,2976206,Entada polystachya,5.140000000000001,"Phaethornis philippii (Bourcier, 1847)",2476598,-9.774283,-65.524622,31.0,SOUTH_AMERICA,Rondônia,,,,2010-06-04T16:40,False,Edson Guilherme,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Edson Guilherme,https://inaturalist-open-data.s3.amazonaws.com/photos/120493258/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/120493270/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/120493280/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/120493293/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/120493315/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/120493340/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/120493358/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/120493385/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/120493408/original.jpeg,k-brazil,2024-10-21 17:52:56
original_3090689666_6.jpeg,2943558,Pentaclethra macroloba,9.776,"Phaethornis philippii (Bourcier, 1847)",2476598,-9.774283,-65.524622,31.0,SOUTH_AMERICA,Rondônia,,,,2010-06-04T16:40,False,Edson Guilherme,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Edson Guilherme,https://inaturalist-open-data.s3.amazonaws.com/photos/120493258/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/120493270/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/120493280/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/120493293/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/120493315/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/120493340/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/120493358/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/120493385/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/120493408/original.jpeg,k-brazil,2024-10-21 17:53:06
original_3090689666_7.jpeg,7269688,Jacaratia spinosa,3.4419999999999997,"Phaethornis philippii (Bourcier, 1847)",2476598,-9.774283,-65.524622,31.0,SOUTH_AMERICA,Rondônia,,,,2010-06-04T16:40,False,Edson Guilherme,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Edson Guilherme,https://inaturalist-open-data.s3.amazonaws.com/photos/120493258/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/120493270/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/120493280/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/120493293/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/120493315/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/120493340/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/120493358/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/120493385/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/120493408/original.jpeg,k-brazil,2024-10-21 17:53:09
