imageFileName,gbifIDPlant,speciesPlant,scorePlant,scientificNameBird,gbifIDBird,decimalLatitude,decimalLongitude,coordinateUncertaintyInMeters,continent,stateProvince,year,month,day,eventDate,dateFieldsValid,creator,publisher,license,rightsHolder,identifier,projectID,identificationDateTime
original_1836694837_1.jpg,7297130,Stachytarpheta frantzii,73.97399999999999,"Microchera chionura (Gould, 1851)",10979785,9.471094,-83.698359,4.0,NORTH_AMERICA,San José,2017,12,24,2017-12-24T08:02,True,Steven Easley,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Steven Easley,https://inaturalist-open-data.s3.amazonaws.com/photos/12584811/original.jpg; https://inaturalist-open-data.s3.amazonaws.com/photos/12584909/original.jpg,k-central-america,2024-10-23 20:10:56
original_1836694837_2.jpg,7297130,Stachytarpheta frantzii,73.958,"Microchera chionura (Gould, 1851)",10979785,9.471094,-83.698359,4.0,NORTH_AMERICA,San José,2017,12,24,2017-12-24T08:02,True,Steven Easley,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Steven Easley,https://inaturalist-open-data.s3.amazonaws.com/photos/12584811/original.jpg; https://inaturalist-open-data.s3.amazonaws.com/photos/12584909/original.jpg,k-central-america,2024-10-23 20:10:58
original_2397598809_2.jpeg,5357665,Inga punctata,98.951,"Microchera chionura (Gould, 1851)",10979785,8.738927,-82.244601,13.0,NORTH_AMERICA,Chiriquí,2019,8,21,2019-08-21T08:52,True,Oliver Komar,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Oliver Komar,https://inaturalist-open-data.s3.amazonaws.com/photos/49544487/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/49544508/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/49544526/original.jpeg,k-central-america,2024-10-23 20:11:13
original_2397598809_3.jpeg,2929566,Solanum donianum,4.328,"Microchera chionura (Gould, 1851)",10979785,8.738927,-82.244601,13.0,NORTH_AMERICA,Chiriquí,2019,8,21,2019-08-21T08:52,True,Oliver Komar,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Oliver Komar,https://inaturalist-open-data.s3.amazonaws.com/photos/49544487/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/49544508/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/49544526/original.jpeg,k-central-america,2024-10-23 20:11:16
original_2883087171_1.jpg,5415976,Melaleuca leucadendra,2.972,"Microchera chionura (Gould, 1851)",10979785,8.786157,-82.960259,61.0,NORTH_AMERICA,Puntarenas,2018,4,18,2018-04-18T05:21,True,Nancy Overholtz,iNaturalist,http://creativecommons.org/licenses/by-sa/4.0/,Nancy Overholtz,https://inaturalist-open-data.s3.amazonaws.com/photos/99145531/original.jpg,k-central-america,2024-10-23 20:11:20
original_3031697793_1.jpeg,2984359,Boehmeria nivea,15.110999999999999,"Microchera chionura (Gould, 1851)",10979785,8.762184,-82.396843,8.0,NORTH_AMERICA,Chiriquí,2021,1,23,2021-01-23T17:50,True,katiuska19,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,katiuska19,https://inaturalist-open-data.s3.amazonaws.com/photos/111080046/original.jpeg,k-central-america,2024-10-23 20:11:26
original_3044712897_1.jpeg,3152205,Theobroma cacao,3.205,"Microchera chionura (Gould, 1851)",10979785,8.652638,-82.586418,977.0,NORTH_AMERICA,Chiriquí,2021,2,21,2021-02-21T15:10,True,katiuska19,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,katiuska19,https://inaturalist-open-data.s3.amazonaws.com/photos/113683346/original.jpeg,k-central-america,2024-10-23 20:11:29
original_3097022492_1.jpg,5420380,Psidium guajava,3.421,"Microchera chionura (Gould, 1851)",10979785,9.887743,-84.256803,977.0,NORTH_AMERICA,San José,2013,6,23,2013-06-23T14:45,True,Pacho Gutierrez,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Pacho Gutierrez,https://inaturalist-open-data.s3.amazonaws.com/photos/108610489/original.jpg,k-central-america,2024-10-23 20:11:30
original_3109292602_1.jpg,7297130,Stachytarpheta frantzii,66.764,"Microchera chionura (Gould, 1851)",10979785,9.471101,-83.697975,4.0,NORTH_AMERICA,San José,2018,2,15,2018-02-15T13:21,True,Nick Moore,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Nick Moore,https://inaturalist-open-data.s3.amazonaws.com/photos/122617158/original.jpg; https://inaturalist-open-data.s3.amazonaws.com/photos/122617171/original.jpg,k-central-america,2024-10-23 20:11:32
original_3109292602_2.jpg,2925462,Stachytarpheta mutabilis,75.85,"Microchera chionura (Gould, 1851)",10979785,9.471101,-83.697975,4.0,NORTH_AMERICA,San José,2018,2,15,2018-02-15T13:21,True,Nick Moore,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Nick Moore,https://inaturalist-open-data.s3.amazonaws.com/photos/122617158/original.jpg; https://inaturalist-open-data.s3.amazonaws.com/photos/122617171/original.jpg,k-central-america,2024-10-23 20:11:34
original_3355507999_1.jpg,3867434,Miconia dodecandra,13.858,"Microchera chionura (Gould, 1851)",10979785,9.462248,-83.701523,210.0,NORTH_AMERICA,San José,2019,8,25,2019-08-25T10:53Z,True,David Garrigues,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,David Garrigues,https://inaturalist-open-data.s3.amazonaws.com/photos/153624580/original.jpg; https://inaturalist-open-data.s3.amazonaws.com/photos/153624621/original.jpg; https://inaturalist-open-data.s3.amazonaws.com/photos/153624624/original.jpg; https://inaturalist-open-data.s3.amazonaws.com/photos/153624632/original.jpg; https://inaturalist-open-data.s3.amazonaws.com/photos/153624685/original.jpg,k-central-america,2024-10-23 20:11:36
