imageFileName,gbifIDPlant,speciesPlant,scorePlant,scientificNameBird,gbifIDBird,decimalLatitude,decimalLongitude,coordinateUncertaintyInMeters,continent,stateProvince,year,month,day,eventDate,dateFieldsValid,creator,publisher,license,rightsHolder,identifier,projectID,identificationDateTime
original_1042820311_1.JPG,5349665,Erythrina rubrinervia,2.986,"Chalcostigma ruficeps (Gould, 1846)",2476804,-4.492938,-79.133867,,SOUTH_AMERICA,Zamora Chinchipe,,,,2014-10-16,False,Carmelo López Abad,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Carmelo López Abad,https://inaturalist-open-data.s3.amazonaws.com/photos/1347431/original.JPG,k-western-south-america,2024-10-16 02:51:40
original_1052582600_1.jpg,2792457,Polystachya concreta,4.679,"Chalcostigma ruficeps (Gould, 1846)",2476804,-13.176722,-71.586085,433.0,SOUTH_AMERICA,Cusco,,,,2014-09-06T06:58:38,False,Nicole LaRoche,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Nicole LaRoche,https://inaturalist-open-data.s3.amazonaws.com/photos/1387433/original.jpg; https://inaturalist-open-data.s3.amazonaws.com/photos/1387434/original.jpg,k-western-south-america,2024-10-16 02:51:43
original_2397590685_1.jpeg,3083180,Bertholletia excelsa,1.098,"Chalcostigma ruficeps (Gould, 1846)",2476804,-5.811729,-78.019891,606.0,SOUTH_AMERICA,Amazonas,,,,2019-08-15T07:18,False,Eric Carpenter,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Eric Carpenter,https://inaturalist-open-data.s3.amazonaws.com/photos/49502271/original.jpeg,k-western-south-america,2024-10-16 02:51:47
original_3067966128_1.jpeg,2984501,Trema micranthum,63.43,"Chalcostigma ruficeps (Gould, 1846)",2476804,-13.156209,-72.546449,2112.0,SOUTH_AMERICA,Cusco,,,,2017-06-10T11:11,False,Richard Hasegawa,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Richard Hasegawa,https://inaturalist-open-data.s3.amazonaws.com/photos/181133710/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/181133768/original.jpeg,k-western-south-america,2024-10-16 02:51:49
original_3067966128_2.jpeg,2984501,Trema micranthum,62.625,"Chalcostigma ruficeps (Gould, 1846)",2476804,-13.156209,-72.546449,2112.0,SOUTH_AMERICA,Cusco,,,,2017-06-10T11:11,False,Richard Hasegawa,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Richard Hasegawa,https://inaturalist-open-data.s3.amazonaws.com/photos/181133710/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/181133768/original.jpeg,k-western-south-america,2024-10-16 02:51:51
original_3384470028_1.jpg,2985122,Hirtella racemosa,2.519,"Chalcostigma ruficeps (Gould, 1846)",2476804,-13.17494,-71.587182,135.0,SOUTH_AMERICA,Cusco,,,,2014-10-23T15:06,False,ken_simonite,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,ken_simonite,https://inaturalist-open-data.s3.amazonaws.com/photos/161159299/original.jpg,k-western-south-america,2024-10-16 02:51:53
original_3902427529_1.jpeg,4928885,Toxicodendron striatum,4.977,"Chalcostigma ruficeps (Gould, 1846)",2476804,-6.972827,-77.658684,3033.0,SOUTH_AMERICA,San Martín,,,,2022-07-03T09:11,False,Benoît Segerer,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Benoît Segerer,https://inaturalist-open-data.s3.amazonaws.com/photos/223265913/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/223265938/original.jpeg,k-western-south-america,2024-10-16 02:51:55
original_3902427529_2.jpeg,10214759,Eriolarynx australis,21.528,"Chalcostigma ruficeps (Gould, 1846)",2476804,-6.972827,-77.658684,3033.0,SOUTH_AMERICA,San Martín,,,,2022-07-03T09:11,False,Benoît Segerer,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Benoît Segerer,https://inaturalist-open-data.s3.amazonaws.com/photos/223265913/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/223265938/original.jpeg,k-western-south-america,2024-10-16 02:51:57
original_3902818635_1.jpg,2874119,Xylosma flexuosa,5.877000000000001,"Chalcostigma ruficeps (Gould, 1846)",2476804,-6.914639,-78.183251,61.0,SOUTH_AMERICA,Cajamarca,,,,2021-10-06T01:32,False,OlegRozhko,iNaturalist,http://creativecommons.org/licenses/by-nc-nd/4.0/,OlegRozhko,https://inaturalist-open-data.s3.amazonaws.com/photos/215283624/original.jpg,k-western-south-america,2024-10-16 02:51:59
original_3923370158_1.jpeg,2792457,Polystachya concreta,5.707,"Chalcostigma ruficeps (Gould, 1846)",2476804,-13.175335,-71.586719,30.0,SOUTH_AMERICA,Cusco,,,,2022-08-08T07:28,False,Paulo B R,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Paulo B R,https://inaturalist-open-data.s3.amazonaws.com/photos/234152388/original.jpeg,k-western-south-america,2024-10-16 02:52:01
original_4011847425_1.jpg,3188585,Miconia calvescens,30.276999999999997,"Chalcostigma ruficeps (Gould, 1846)",2476804,-12.093305,-74.555237,1833.0,SOUTH_AMERICA,Huancavelica,,,,2022-12-03T08:33,False,David F. Belmonte,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,David F. Belmonte,https://inaturalist-open-data.s3.amazonaws.com/photos/250470814/original.jpg,k-western-south-america,2024-10-16 02:52:03
original_4067330916_1.jpeg,2695149,Tillandsia usneoides,3.66,"Chalcostigma ruficeps (Gould, 1846)",2476804,-13.17494,-71.587182,199.0,SOUTH_AMERICA,Cusco,,,,2011-10-12T14:48,False,Tim Forrester,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Tim Forrester,https://inaturalist-open-data.s3.amazonaws.com/photos/260981666/original.jpeg,k-western-south-america,2024-10-16 02:52:09
original_4076120740_2.jpeg,2732453,Socratea exorrhiza,2.872,"Chalcostigma ruficeps (Gould, 1846)",2476804,-4.493477,-79.126552,,SOUTH_AMERICA,Zamora Chinchipe,,,,2023-03-14T13:10,False,William Hull,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,William Hull,https://inaturalist-open-data.s3.amazonaws.com/photos/264815155/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/264815167/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/264815178/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/264815195/original.jpeg,k-western-south-america,2024-10-16 02:52:13
original_4076120740_3.jpeg,4196780,Nephrolepis brownii,16.317,"Chalcostigma ruficeps (Gould, 1846)",2476804,-4.493477,-79.126552,,SOUTH_AMERICA,Zamora Chinchipe,,,,2023-03-14T13:10,False,William Hull,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,William Hull,https://inaturalist-open-data.s3.amazonaws.com/photos/264815155/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/264815167/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/264815178/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/264815195/original.jpeg,k-western-south-america,2024-10-16 02:52:15
original_4076120740_4.jpeg,2695906,Tillandsia lajensis,2.393,"Chalcostigma ruficeps (Gould, 1846)",2476804,-4.493477,-79.126552,,SOUTH_AMERICA,Zamora Chinchipe,,,,2023-03-14T13:10,False,William Hull,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,William Hull,https://inaturalist-open-data.s3.amazonaws.com/photos/264815155/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/264815167/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/264815178/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/264815195/original.jpeg,k-western-south-america,2024-10-16 02:52:17
original_4424324455_2.jpeg,8368994,Passiflora mixta,2.897,"Chalcostigma ruficeps (Gould, 1846)",2476804,-13.068701,-71.560184,8.0,SOUTH_AMERICA,Cusco,,,,2023-09-06T08:04,False,Christoph Moning,iNaturalist,http://creativecommons.org/licenses/by/4.0/,Christoph Moning,https://inaturalist-open-data.s3.amazonaws.com/photos/326941378/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/326941390/original.jpeg,k-western-south-america,2024-10-16 02:52:28
original_4607214138_1.jpg,4038608,Triplaris americana,4.957000000000001,"Chalcostigma ruficeps (Gould, 1846)",2476804,-4.495412,-79.131992,212.0,SOUTH_AMERICA,Zamora Chinchipe,,,,2024-01-05T10:29,False,Don Marsille,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Don Marsille,https://inaturalist-open-data.s3.amazonaws.com/photos/363897080/original.jpg; https://inaturalist-open-data.s3.amazonaws.com/photos/363897088/original.jpg; https://inaturalist-open-data.s3.amazonaws.com/photos/363897101/original.jpg; https://inaturalist-open-data.s3.amazonaws.com/photos/363897206/original.jpg,k-western-south-america,2024-10-16 02:52:30
