imageFileName,gbifIDPlant,speciesPlant,scorePlant,scientificNameBird,gbifIDBird,decimalLatitude,decimalLongitude,coordinateUncertaintyInMeters,continent,stateProvince,year,month,day,eventDate,dateFieldsValid,creator,publisher,license,rightsHolder,identifier,projectID,identificationDateTime
IAvH-CT_1082dorsal+1409234848_2250604496_3.JPG,3616833,Aspidosperma schultesii,5.904,BOLD:ACO5713,5228593,0.217,-72.417,,SOUTH_AMERICA,Caqueta,,,,2001-03-01,False,Unknown,Unknown,CreativeCommons - Attribution Share-Alike; http://creativecommons.org/licenses/by-sa/4.0/,Unknown,http://www.boldsystems.org/pics/IAVHB/IAvH-CT_1082dorsal+1409234848.JPG; http://www.boldsystems.org/pics/IAVHB/IAvH-CT_1082lateral+1409234876.JPG; http://www.boldsystems.org/pics/IAVHB/IAvH-CT_1082ventral+1409234916.JPG,k-western-south-america,2024-10-22 17:31:24
IAvH-CT_1082ventral+1409234916_2250604496_1.JPG,2943558,Pentaclethra macroloba,5.078,BOLD:ACO5713,5228593,0.217,-72.417,,SOUTH_AMERICA,Caqueta,,,,2001-03-01,False,Unknown,Unknown,CreativeCommons - Attribution Share-Alike; http://creativecommons.org/licenses/by-sa/4.0/,Unknown,http://www.boldsystems.org/pics/IAVHB/IAvH-CT_1082dorsal+1409234848.JPG; http://www.boldsystems.org/pics/IAVHB/IAvH-CT_1082lateral+1409234876.JPG; http://www.boldsystems.org/pics/IAVHB/IAvH-CT_1082ventral+1409234916.JPG,k-western-south-america,2024-10-22 17:31:27
original_2234771321_1.jpg,2943522,Eperua falcata,7.521999999999999,"Topaza pyra (Gould, 1846)",5228593,-4.289181,-70.293757,,SOUTH_AMERICA,Amazonas,,,,2019-01-14,False,Justyn Stahl,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Justyn Stahl,https://inaturalist-open-data.s3.amazonaws.com/photos/33392661/original.jpg,k-brazil,2024-10-22 17:31:44
original_2294559662_1.jpeg,3184509,Syzygium malaccense,3.041,"Topaza pyra (Gould, 1846)",5228593,-0.990419,-75.427941,488.0,SOUTH_AMERICA,Orellana,,,,2016-02-03,False,Ulises Balza,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Ulises Balza,https://inaturalist-open-data.s3.amazonaws.com/photos/45320889/original.jpeg,k-western-south-america,2024-10-22 17:31:47
original_2397476262_1.jpeg,5406697,Ceiba pentandra,18.562,"Topaza pyra (Gould, 1846)",5228593,-0.637823,-76.145845,,SOUTH_AMERICA,Orellana,,,,2019-03-05T08:34,False,Tim Guida,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Tim Guida,https://inaturalist-open-data.s3.amazonaws.com/photos/41679233/original.jpeg,k-western-south-america,2024-10-22 17:31:49
original_2573829977_1.jpg,2950734,Hymenaea intermedia,3.811,"Topaza pyra (Gould, 1846)",5228593,-1.052361,-76.87925,,SOUTH_AMERICA,Orellana,,,,2014-03-29T07:07,False,Stephen John Davies,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Stephen John Davies,https://inaturalist-open-data.s3.amazonaws.com/photos/43741737/original.jpg; https://inaturalist-open-data.s3.amazonaws.com/photos/43741891/original.jpg,k-western-south-america,2024-10-22 17:31:52
original_2573829977_2.jpg,2976174,Cedrelinga cateniformis,3.467,"Topaza pyra (Gould, 1846)",5228593,-1.052361,-76.87925,,SOUTH_AMERICA,Orellana,,,,2014-03-29T07:07,False,Stephen John Davies,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Stephen John Davies,https://inaturalist-open-data.s3.amazonaws.com/photos/43741737/original.jpg; https://inaturalist-open-data.s3.amazonaws.com/photos/43741891/original.jpg,k-western-south-america,2024-10-22 17:31:55
original_3014077680_1.jpeg,5319583,Cyrtopodium parviflorum,7.127999999999999,"Topaza pyra (Gould, 1846)",5228593,-7.448965,-73.661245,,SOUTH_AMERICA,Acre,,,,2020-12-17T06:50,False,Maíra Santos,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Maíra Santos,https://inaturalist-open-data.s3.amazonaws.com/photos/108249063/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/108249536/original.jpeg,k-brazil,2024-10-22 17:32:05
original_3014077680_2.jpeg,2705781,Hymenachne amplexicaulis,8.559999999999999,"Topaza pyra (Gould, 1846)",5228593,-7.448965,-73.661245,,SOUTH_AMERICA,Acre,,,,2020-12-17T06:50,False,Maíra Santos,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Maíra Santos,https://inaturalist-open-data.s3.amazonaws.com/photos/108249063/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/108249536/original.jpeg,k-brazil,2024-10-22 17:32:07
original_3061614236_1.jpg,5293425,Euterpe precatoria,3.8609999999999998,"Topaza pyra (Gould, 1846)",5228593,-8.336949,-72.612531,122.0,SOUTH_AMERICA,Acre,,,,2007-01-24T09:04,False,Edson Guilherme,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Edson Guilherme,https://inaturalist-open-data.s3.amazonaws.com/photos/116394131/original.jpg; https://inaturalist-open-data.s3.amazonaws.com/photos/116394135/original.jpg; https://inaturalist-open-data.s3.amazonaws.com/photos/116394136/original.jpg; https://inaturalist-open-data.s3.amazonaws.com/photos/116394141/original.jpg,k-brazil,2024-10-22 17:32:10
original_3061614236_2.jpg,5293425,Euterpe precatoria,7.944,"Topaza pyra (Gould, 1846)",5228593,-8.336949,-72.612531,122.0,SOUTH_AMERICA,Acre,,,,2007-01-24T09:04,False,Edson Guilherme,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Edson Guilherme,https://inaturalist-open-data.s3.amazonaws.com/photos/116394131/original.jpg; https://inaturalist-open-data.s3.amazonaws.com/photos/116394135/original.jpg; https://inaturalist-open-data.s3.amazonaws.com/photos/116394136/original.jpg; https://inaturalist-open-data.s3.amazonaws.com/photos/116394141/original.jpg,k-brazil,2024-10-22 17:32:12
original_3061614236_3.jpg,5293425,Euterpe precatoria,6.033,"Topaza pyra (Gould, 1846)",5228593,-8.336949,-72.612531,122.0,SOUTH_AMERICA,Acre,,,,2007-01-24T09:04,False,Edson Guilherme,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Edson Guilherme,https://inaturalist-open-data.s3.amazonaws.com/photos/116394131/original.jpg; https://inaturalist-open-data.s3.amazonaws.com/photos/116394135/original.jpg; https://inaturalist-open-data.s3.amazonaws.com/photos/116394136/original.jpg; https://inaturalist-open-data.s3.amazonaws.com/photos/116394141/original.jpg,k-brazil,2024-10-22 17:32:14
original_3070314727_1.jpeg,7275879,Souroubea guianensis,2.358,"Topaza pyra (Gould, 1846)",5228593,-1.105276,-76.731766,,SOUTH_AMERICA,Pastaza,,,,2019-01-29T03:53,False,blackdogto,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,blackdogto,https://inaturalist-open-data.s3.amazonaws.com/photos/57281942/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/57281943/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/57281945/original.jpeg,k-western-south-america,2024-10-22 17:32:18
original_3070314727_2.jpeg,2981879,Calliandra tergemina,7.527,"Topaza pyra (Gould, 1846)",5228593,-1.105276,-76.731766,,SOUTH_AMERICA,Pastaza,,,,2019-01-29T03:53,False,blackdogto,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,blackdogto,https://inaturalist-open-data.s3.amazonaws.com/photos/57281942/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/57281943/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/57281945/original.jpeg,k-western-south-america,2024-10-22 17:32:20
original_3070314727_3.jpeg,2951499,Mucuna pruriens,3.53,"Topaza pyra (Gould, 1846)",5228593,-1.105276,-76.731766,,SOUTH_AMERICA,Pastaza,,,,2019-01-29T03:53,False,blackdogto,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,blackdogto,https://inaturalist-open-data.s3.amazonaws.com/photos/57281942/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/57281943/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/57281945/original.jpeg,k-western-south-america,2024-10-22 17:32:22
original_3384305948_1.jpg,3826036,Caryocar microcarpum,13.83,"Topaza pyra (Gould, 1846)",5228593,-3.198328,-60.681517,15.0,SOUTH_AMERICA,Amazonas,,,,2020-07-17T07:52,False,Tomaz Nascimento de Melo,iNaturalist,http://creativecommons.org/licenses/by-nc-nd/4.0/,Tomaz Nascimento de Melo,https://inaturalist-open-data.s3.amazonaws.com/photos/159272301/original.jpg,k-brazil,2024-10-22 17:32:24
original_3384721542_1.jpeg,7275879,Souroubea guianensis,10.61,"Topaza pyra (Gould, 1846)",5228593,-0.63758,-76.148204,212.0,SOUTH_AMERICA,Orellana,,,,2012-02-18T08:02,False,Abby Darrah,iNaturalist,http://creativecommons.org/licenses/by/4.0/,Abby Darrah,https://inaturalist-open-data.s3.amazonaws.com/photos/158454390/original.jpeg,k-western-south-america,2024-10-22 17:32:26
original_3858819651_1.jpeg,3698513,Combretum fruticosum,4.385,"Topaza pyra (Gould, 1846)",5228593,1.119092,-70.082645,,SOUTH_AMERICA,Vaupés,,,,2022-01-08T06:17,False,emskakoon,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,emskakoon,https://inaturalist-open-data.s3.amazonaws.com/photos/205955479/original.jpeg,k-western-south-america,2024-10-22 17:32:29
original_3912046051_1.jpg,2964988,Centrosema brasilianum,1.2409999999999999,"Topaza pyra (Gould, 1846)",5228593,-3.19784,-60.681292,8.0,SOUTH_AMERICA,Amazonas,,,,2022-08-07,False,Luciano Bernardes,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Luciano Bernardes,https://inaturalist-open-data.s3.amazonaws.com/photos/230070675/original.jpg,k-brazil,2024-10-22 17:32:31
original_3912289092_1.jpg,3055511,Alchornea triplinervia,1.8679999999999999,"Topaza pyra (Gould, 1846)",5228593,-3.19784,-60.681292,8.0,SOUTH_AMERICA,Amazonas,,,,2022-08-07,False,Luciano Bernardes,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Luciano Bernardes,https://inaturalist-open-data.s3.amazonaws.com/photos/230070691/original.jpg,k-brazil,2024-10-22 17:32:41
original_4009848934_1.jpeg,8368994,Passiflora mixta,3.5639999999999996,"Topaza pyra (Gould, 1846)",5228593,1.1225,-70.0935,,SOUTH_AMERICA,Vaupés,,,,2022-04-24T06:32,False,txstack,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,txstack,https://inaturalist-open-data.s3.amazonaws.com/photos/248917239/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/248917245/original.jpeg,k-western-south-america,2024-10-22 17:32:44
original_4162473939_3.jpeg,3860494,Henriettea succosa,1.151,"Topaza pyra (Gould, 1846)",5228593,-3.198515,-60.679808,525.0,SOUTH_AMERICA,Amazonas,,,,2023-06-27T03:16,False,subhashc,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,subhashc,https://inaturalist-open-data.s3.amazonaws.com/photos/300211911/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/300211951/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/300211968/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/300211984/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/300212007/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/300212039/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/300212061/original.jpeg,k-brazil,2024-10-22 17:32:57
original_4442527601_1.jpeg,3083423,Eschweilera pedicellata,1.786,"Topaza pyra (Gould, 1846)",5228593,-3.943434,-73.605959,15.0,SOUTH_AMERICA,Loreto,,,,2009-07-11T16:24,False,Susana Cubas,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Susana Cubas,https://inaturalist-open-data.s3.amazonaws.com/photos/270401116/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/270401755/original.jpeg,k-western-south-america,2024-10-22 17:33:14
original_4522481102_1.jpg,3152195,Guazuma ulmifolia,7.167,"Topaza pyra (Gould, 1846)",5228593,1.049515,-70.104114,3248.0,SOUTH_AMERICA,Vaupés,,,,2023-08-13T06:19:49,False,dmehlman,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,dmehlman,https://inaturalist-open-data.s3.amazonaws.com/photos/310117859/original.jpg,k-western-south-america,2024-10-22 17:33:16
original_4525292630_1.jpg,5579703,Prionostemma aspera,1.3559999999999999,"Topaza pyra (Gould, 1846)",5228593,-3.289716,-60.631899,211.0,SOUTH_AMERICA,Amazonas,,,,2023-07-21T06:16,False,Jarbas Mattos,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Jarbas Mattos,https://inaturalist-open-data.s3.amazonaws.com/photos/352449163/original.jpg,k-brazil,2024-10-22 17:33:21
original_4535757385_1.jpg,4004864,Psittacanthus cucullaris,90.29899999999999,"Topaza pyra (Gould, 1846)",5228593,-4.290133,-70.294849,25.0,SOUTH_AMERICA,Amazonas,,,,2019-01-14T18:57,False,AXEL ANTOINE - FEILL S.,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,AXEL ANTOINE - FEILL S.,https://inaturalist-open-data.s3.amazonaws.com/photos/354755305/original.jpg,k-brazil,2024-10-22 17:33:23
original_4901034288_1.jpg,2984476,Cecropia peltata,39.238,"Topaza pyra (Gould, 1846)",5228593,-4.287886,-70.293311,,SOUTH_AMERICA,Amazonas,,,,2019-01-14T16:15,False,shrike2,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,shrike2,https://inaturalist-open-data.s3.amazonaws.com/photos/30969788/original.jpg,k-brazil,2024-10-22 17:33:35
original_4901231425_1.jpeg,2760766,Heliconia hirsuta,5.489999999999999,"Topaza pyra (Gould, 1846)",5228593,-1.049208,-77.388415,213.0,SOUTH_AMERICA,Napo,,,,2024-06-11T13:19:22,False,Jay,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Jay,https://inaturalist-open-data.s3.amazonaws.com/photos/393724215/original.jpeg,k-western-south-america,2024-10-22 17:33:37
original_4901251612_1.jpg,2951571,Mucuna sloanei,2.1340000000000003,"Topaza pyra (Gould, 1846)",5228593,-4.287792,-70.293144,,SOUTH_AMERICA,Amazonas,,,,2019-01-14T16:26,False,shrike2,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,shrike2,https://inaturalist-open-data.s3.amazonaws.com/photos/30969792/original.jpg; https://inaturalist-open-data.s3.amazonaws.com/photos/30969801/original.jpg,k-brazil,2024-10-22 17:33:40
original_4901936296_1.jpeg,3083231,Eschweilera coriacea,8.604000000000001,"Topaza pyra (Gould, 1846)",5228593,-1.049208,-77.388415,213.0,SOUTH_AMERICA,Napo,,,,2024-06-11T13:19:32,False,Jay,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Jay,https://inaturalist-open-data.s3.amazonaws.com/photos/393667826/original.jpeg,k-western-south-america,2024-10-22 17:33:45
