imageFileName,gbifIDPlant,speciesPlant,scorePlant,scientificNameBird,gbifIDBird,decimalLatitude,decimalLongitude,coordinateUncertaintyInMeters,continent,stateProvince,year,month,day,eventDate,dateFieldsValid,creator,publisher,license,rightsHolder,identifier,projectID,identificationDateTime
original_3335295543_1.jpg,7275879,Souroubea guianensis,2.595,"Thalurania watertonii (Bourcier, 1847)",2476527,-8.76092,-35.918904,31271.0,SOUTH_AMERICA,Pernambuco,2019,2,9,2019-02-09T06:36,True,eduardovieira17,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,eduardovieira17,https://inaturalist-open-data.s3.amazonaws.com/photos/148750816/original.jpg,k-brazil,2024-10-25 04:12:07
original_3335486557_1.jpg,7298320,Dolichandra cynanchoides,0.49,"Thalurania watertonii (Bourcier, 1847)",2476527,-8.61823,-35.85219,31271.0,SOUTH_AMERICA,Pernambuco,2019,2,15,2019-02-15T14:24,True,eduardovieira17,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,eduardovieira17,https://inaturalist-open-data.s3.amazonaws.com/photos/148751344/original.jpg,k-brazil,2024-10-25 04:12:09
original_3335512524_1.jpg,5358039,Inga laurina,1.122,"Thalurania watertonii (Bourcier, 1847)",2476527,-8.761413,-35.833519,31271.0,SOUTH_AMERICA,Pernambuco,2019,2,9,2019-02-09T14:46,True,eduardovieira17,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,eduardovieira17,https://inaturalist-open-data.s3.amazonaws.com/photos/148751068/original.jpg,k-brazil,2024-10-25 04:12:12
original_3408016409_2.jpeg,2951571,Mucuna sloanei,10.072000000000001,"Thalurania watertonii (Bourcier, 1847)",2476527,-8.29238,-36.143197,31287.0,SOUTH_AMERICA,Pernambuco,2021,2,20,2021-02-20T08:24,True,charlesavenengo,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,charlesavenengo,https://inaturalist-open-data.s3.amazonaws.com/photos/114432279/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/114432291/original.jpeg,k-brazil,2024-10-25 04:12:24
original_3698321823_1.jpg,2950750,Hymenaea courbaril,1.154,"Thalurania watertonii (Bourcier, 1847)",2476527,-8.729625,-35.943883,31271.0,SOUTH_AMERICA,Pernambuco,2019,2,9,2019-02-09T12:28,True,eduardovieira17,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,eduardovieira17,https://inaturalist-open-data.s3.amazonaws.com/photos/180219121/original.jpg,k-brazil,2024-10-25 04:12:37
original_3947610555_2.jpeg,3587542,Passiflora tholozanii,4.859,"Thalurania watertonii (Bourcier, 1847)",2476527,-8.684058,-35.842678,31271.0,SOUTH_AMERICA,Pernambuco,2022,10,1,2022-10-01T16:44:40,True,João Abraão,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,João Abraão,https://inaturalist-open-data.s3.amazonaws.com/photos/237524215/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/237524235/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/237524248/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/237524263/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/237524283/original.jpeg,k-brazil,2024-10-25 04:12:46
original_3947610555_4.jpeg,3993372,Protium ferrugineum,0.348,"Thalurania watertonii (Bourcier, 1847)",2476527,-8.684058,-35.842678,31271.0,SOUTH_AMERICA,Pernambuco,2022,10,1,2022-10-01T16:44:40,True,João Abraão,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,João Abraão,https://inaturalist-open-data.s3.amazonaws.com/photos/237524215/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/237524235/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/237524248/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/237524263/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/237524283/original.jpeg,k-brazil,2024-10-25 04:12:51
original_3961171336_1.jpg,2694159,Neoregelia carolinae,26.582,"Thalurania watertonii (Bourcier, 1847)",2476527,-8.738083,-35.973723,31271.0,SOUTH_AMERICA,Pernambuco,2022,9,23,2022-09-23T07:27,True,NINA WENÓLI,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,NINA WENÓLI,https://inaturalist-open-data.s3.amazonaws.com/photos/240600575/original.jpg,k-brazil,2024-10-25 04:12:56
original_4039330534_1.jpg,7270457,Voyria aurantiaca,8.202,"Thalurania watertonii (Bourcier, 1847)",2476527,-7.76331,-35.449618,31310.0,SOUTH_AMERICA,Pernambuco,2022,2,23,2022-02-23T09:09,True,Thomaz de Carvalho Callado,iNaturalist,http://creativecommons.org/licenses/by/4.0/,Thomaz de Carvalho Callado,https://inaturalist-open-data.s3.amazonaws.com/photos/180509946/original.jpg; https://inaturalist-open-data.s3.amazonaws.com/photos/180510011/original.jpg,k-brazil,2024-10-25 04:13:01
original_4039330534_2.jpg,2650637,Asplenium monanthes,10.647,"Thalurania watertonii (Bourcier, 1847)",2476527,-7.76331,-35.449618,31310.0,SOUTH_AMERICA,Pernambuco,2022,2,23,2022-02-23T09:09,True,Thomaz de Carvalho Callado,iNaturalist,http://creativecommons.org/licenses/by/4.0/,Thomaz de Carvalho Callado,https://inaturalist-open-data.s3.amazonaws.com/photos/180509946/original.jpg; https://inaturalist-open-data.s3.amazonaws.com/photos/180510011/original.jpg,k-brazil,2024-10-25 04:13:03
original_4525231236_1.jpg,5288819,Ananas comosus,0.79,"Thalurania watertonii (Bourcier, 1847)",2476527,-8.784267,-35.963607,31271.0,SOUTH_AMERICA,Pernambuco,2023,11,16,2023-11-16T12:57,True,Jarbas Mattos,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Jarbas Mattos,https://inaturalist-open-data.s3.amazonaws.com/photos/352172279/original.jpg,k-brazil,2024-10-25 04:13:11
