imageFileName,gbifIDPlant,speciesPlant,scorePlant,scientificNameBird,gbifIDBird,decimalLatitude,decimalLongitude,coordinateUncertaintyInMeters,continent,stateProvince,year,month,day,eventDate,dateFieldsValid,creator,publisher,license,rightsHolder,identifier,projectID,identificationDateTime
12921272344_897c02bc58_b_921657476_1.jpg,2982188,Calliandra surinamensis,30.148999999999997,"Eulampis holosericeus (Linnaeus, 1758)",2476399,15.300191,-61.382389,250.0,NORTH_AMERICA,nan,2014,2,11,2014-02-11T00:00,True,Unknown,Unknown,Unknown,Unknown,http://live.staticflickr.com/3746/12921272344_897c02bc58_b.jpg,k-caribbean,2024-10-16 00:15:43
12921365354_95805d676c_b_921650777_1.jpg,2953871,Bauhinia purpurea,47.857,"Eulampis holosericeus (Linnaeus, 1758)",2476399,14.015497,-60.999355,250.0,NORTH_AMERICA,nan,2014,2,10,2014-02-10T00:00,True,Unknown,Unknown,Unknown,Unknown,http://live.staticflickr.com/2884/12921365354_95805d676c_b.jpg,k-caribbean,2024-10-16 00:15:45
12921382904_5f0ef4fdd0_b_921650810_2.jpg,3189382,Laguncularia racemosa,43.0,"Eulampis holosericeus (Linnaeus, 1758)",2476399,17.132341,-61.861881,250.0,NORTH_AMERICA,nan,2014,2,13,2014-02-13T00:00,True,Unknown,Unknown,Unknown,Unknown,http://live.staticflickr.com/7382/12921382904_5f0ef4fdd0_b.jpg; http://live.staticflickr.com/7395/12921389954_8f52cd7ab9_b.jpg,k-caribbean,2024-10-16 00:15:47
12921389954_8f52cd7ab9_b_921650810_1.jpg,3189382,Laguncularia racemosa,27.527,"Eulampis holosericeus (Linnaeus, 1758)",2476399,17.132341,-61.861881,250.0,NORTH_AMERICA,nan,2014,2,13,2014-02-13T00:00,True,Unknown,Unknown,Unknown,Unknown,http://live.staticflickr.com/7382/12921382904_5f0ef4fdd0_b.jpg; http://live.staticflickr.com/7395/12921389954_8f52cd7ab9_b.jpg,k-caribbean,2024-10-16 00:15:49
34191839066_a6fc85e1e8_b_1580047719_1.jpg,5341289,Cordia sebestena,81.039,"Eulampis holosericeus (Linnaeus, 1758)",2476399,17.331369,-62.791534,250.0,NORTH_AMERICA,nan,2017,3,23,2017-03-23T00:00,True,Unknown,Unknown,Unknown,Unknown,http://live.staticflickr.com/2943/34191839066_a6fc85e1e8_b.jpg,k-caribbean,2024-10-16 00:15:51
original_1229928471_1.JPG,3579089,Calotropis gigantea,18.643,"Eulampis holosericeus (Linnaeus, 1758)",2476399,14.469528,-61.070204,16.0,NORTH_AMERICA,Le Marin,2016,1,8,2016-01-08T09:55,True,Annika Lindqvist,iNaturalist,http://creativecommons.org/licenses/by/4.0/,Annika Lindqvist,https://inaturalist-open-data.s3.amazonaws.com/photos/2902439/original.JPG,k-caribbean,2024-10-16 00:15:55
original_1233593943_2.jpg,5293281,Corypha umbraculifera,5.9959999999999996,"Eulampis holosericeus (Linnaeus, 1758)",2476399,18.336928,-64.709129,1006.0,NORTH_AMERICA,St. John,2015,5,7,2015-05-07,True,Sarka Martinez,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Sarka Martinez,https://inaturalist-open-data.s3.amazonaws.com/photos/1910446/original.jpg; https://inaturalist-open-data.s3.amazonaws.com/photos/1910447/original.jpg,k-caribbean,2024-10-16 00:15:59
original_1249286283_2.JPG,2874569,Cucumis sativus,2.8160000000000003,"Eulampis holosericeus (Linnaeus, 1758)",2476399,14.469175,-61.067145,9.0,NORTH_AMERICA,Le Marin,2016,1,14,2016-01-14T09:26,True,Annika Lindqvist,iNaturalist,http://creativecommons.org/licenses/by/4.0/,Annika Lindqvist,https://inaturalist-open-data.s3.amazonaws.com/photos/2974336/original.JPG; https://inaturalist-open-data.s3.amazonaws.com/photos/2974337/original.JPG,k-caribbean,2024-10-16 00:16:06
original_1249299465_1.JPG,5579703,Prionostemma aspera,2.36,"Eulampis holosericeus (Linnaeus, 1758)",2476399,14.763911,-60.91039,21.0,NORTH_AMERICA,Le Trinité,2016,1,15,2016-01-15T16:13,True,Annika Lindqvist,iNaturalist,http://creativecommons.org/licenses/by/4.0/,Annika Lindqvist,https://inaturalist-open-data.s3.amazonaws.com/photos/3025701/original.JPG,k-caribbean,2024-10-16 00:16:10
original_1249300006_1.JPG,2651315,Hymenophyllum tunbrigense,0.673,"Eulampis holosericeus (Linnaeus, 1758)",2476399,14.46919,-61.067146,7.0,NORTH_AMERICA,Le Marin,2016,1,16,2016-01-16T10:34,True,Annika Lindqvist,iNaturalist,http://creativecommons.org/licenses/by/4.0/,Annika Lindqvist,https://inaturalist-open-data.s3.amazonaws.com/photos/3028770/original.JPG; https://inaturalist-open-data.s3.amazonaws.com/photos/3028771/original.JPG; https://inaturalist-open-data.s3.amazonaws.com/photos/3028772/original.JPG,k-caribbean,2024-10-16 00:16:12
original_1249300006_2.JPG,2874569,Cucumis sativus,3.061,"Eulampis holosericeus (Linnaeus, 1758)",2476399,14.46919,-61.067146,7.0,NORTH_AMERICA,Le Marin,2016,1,16,2016-01-16T10:34,True,Annika Lindqvist,iNaturalist,http://creativecommons.org/licenses/by/4.0/,Annika Lindqvist,https://inaturalist-open-data.s3.amazonaws.com/photos/3028770/original.JPG; https://inaturalist-open-data.s3.amazonaws.com/photos/3028771/original.JPG; https://inaturalist-open-data.s3.amazonaws.com/photos/3028772/original.JPG,k-caribbean,2024-10-16 00:16:14
