imageFileName,gbifIDPlant,speciesPlant,scorePlant,scientificNameBird,gbifIDBird,decimalLatitude,decimalLongitude,coordinateUncertaintyInMeters,continent,stateProvince,year,month,day,eventDate,dateFieldsValid,creator,publisher,license,rightsHolder,identifier,projectID,identificationDateTime
46457000355_15c2c0961e_b_2442777145_1.jpg,2907406,Chiococca alba,0.9079999999999999,"Lampornis hemileucus (Salvin, 1865)",2476732,9.828155,-83.772118,250.0,NORTH_AMERICA,nan,2019,2,24,2019-02-24T00:00,True,Unknown,Unknown,Unknown,Unknown,https://live.staticflickr.com/7836/46457000355_15c2c0961e_b.jpg,k-central-america,2024-10-26 20:04:57
original_1135208614_1.JPG,2874863,Bixa orellana,1.437,"Lampornis hemileucus (Salvin, 1865)",2476732,10.216612,-84.171174,181.0,NORTH_AMERICA,Alajuela,2014,5,12,2014-05-12,True,Chia aka Cory Chiappone,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Chia aka Cory Chiappone,https://inaturalist-open-data.s3.amazonaws.com/photos/2224284/original.JPG,k-central-america,2024-10-26 20:04:59
original_1702471008_1.jpeg,3152775,Malvaviscus arboreus,7.724,"Lampornis hemileucus (Salvin, 1865)",2476732,10.206634,-84.163821,200.0,NORTH_AMERICA,Heredia,2017,11,2,2017-11-02T09:59,True,Andy Wilson,iNaturalist,http://creativecommons.org/publicdomain/zero/1.0/,Andy Wilson,https://inaturalist-open-data.s3.amazonaws.com/photos/11651630/original.jpeg,k-central-america,2024-10-26 20:05:09
original_1890730540_1.jpg,3152559,Hibiscus rosa-sinensis,12.617999999999999,"Lampornis hemileucus (Salvin, 1865)",2476732,10.222222,-84.167252,8.0,NORTH_AMERICA,Alajuela,2017,11,28,2017-11-28T14:18,True,Steven Easley,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Steven Easley,https://inaturalist-open-data.s3.amazonaws.com/photos/12443965/original.jpg,k-central-america,2024-10-26 20:05:11
original_1990593334_1.jpg,3587076,Passiflora miniata,3.723,"Lampornis hemileucus (Salvin, 1865)",2476732,10.204478,-84.161422,189.0,NORTH_AMERICA,Heredia,2019,1,21,2019-01-21T13:56,True,K Schneider,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,K Schneider,https://inaturalist-open-data.s3.amazonaws.com/photos/30668474/original.jpg; https://inaturalist-open-data.s3.amazonaws.com/photos/30668476/original.jpg,k-central-america,2024-10-26 20:05:14
original_1990593334_2.jpg,2705781,Hymenachne amplexicaulis,9.464,"Lampornis hemileucus (Salvin, 1865)",2476732,10.204478,-84.161422,189.0,NORTH_AMERICA,Heredia,2019,1,21,2019-01-21T13:56,True,K Schneider,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,K Schneider,https://inaturalist-open-data.s3.amazonaws.com/photos/30668474/original.jpg; https://inaturalist-open-data.s3.amazonaws.com/photos/30668476/original.jpg,k-central-america,2024-10-26 20:05:16
original_2456589958_1.jpeg,2705621,Paspalum notatum,8.863999999999999,"Lampornis hemileucus (Salvin, 1865)",2476732,10.22228,-84.167308,41.0,NORTH_AMERICA,Alajuela,2016,3,1,2016-03-01T11:54,True,Hans Holbrook,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Hans Holbrook,https://inaturalist-open-data.s3.amazonaws.com/photos/56292362/original.jpeg,k-central-america,2024-10-26 20:05:19
original_2611008509_1.jpg,11059571,Palicourea correae,1.2109999999999999,"Lampornis hemileucus (Salvin, 1865)",2476732,10.204478,-84.161422,189.0,NORTH_AMERICA,Heredia,2020,1,19,2020-01-19T10:48,True,Paul Prappas,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Paul Prappas,https://inaturalist-open-data.s3.amazonaws.com/photos/60465986/original.jpg,k-central-america,2024-10-26 20:05:21
original_2611189465_2.jpeg,2704093,Bothriochloa bladhii,1.247,"Lampornis hemileucus (Salvin, 1865)",2476732,8.722269,-82.237402,1.0,NORTH_AMERICA,Chiriquí,2019,7,19,2019-07-19T15:17,True,Letizia Weichgrebe,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Letizia Weichgrebe,https://inaturalist-open-data.s3.amazonaws.com/photos/52407703/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/52407712/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/52407742/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/52407750/original.jpeg,k-central-america,2024-10-26 20:05:27
original_2634262486_1.jpeg,4142909,Rhipidocladum racemiflorum,1.6480000000000001,"Lampornis hemileucus (Salvin, 1865)",2476732,10.223053,-84.167436,385.0,NORTH_AMERICA,Alajuela,2019,12,13,2019-12-13T08:19,True,wherenextnyc,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,wherenextnyc,https://inaturalist-open-data.s3.amazonaws.com/photos/58082219/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/58082236/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/58103969/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/58103986/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/58104002/original.jpeg,k-central-america,2024-10-26 20:05:35
original_2634262486_3.jpeg,3158672,Sphenoclea zeylanica,0.758,"Lampornis hemileucus (Salvin, 1865)",2476732,10.223053,-84.167436,385.0,NORTH_AMERICA,Alajuela,2019,12,13,2019-12-13T08:19,True,wherenextnyc,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,wherenextnyc,https://inaturalist-open-data.s3.amazonaws.com/photos/58082219/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/58082236/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/58103969/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/58103986/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/58104002/original.jpeg,k-central-america,2024-10-26 20:05:41
