imageFileName,gbifIDPlant,speciesPlant,scorePlant,scientificNameBird,gbifIDBird,decimalLatitude,decimalLongitude,coordinateUncertaintyInMeters,continent,stateProvince,year,month,day,eventDate,dateFieldsValid,creator,publisher,license,rightsHolder,identifier,projectID,identificationDateTime
original_2529288430_1.jpeg,2756885,Costus scaber,4.577,"Phaethornis atrimentalis Lawrence, 1858",2476632,-6.075479,-76.977513,154.0,SOUTH_AMERICA,San Martín,,,,2019-10-28T15:12:16,False,Jeff Harding,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Jeff Harding,https://inaturalist-open-data.s3.amazonaws.com/photos/57951519/original.jpeg,k-western-south-america,2024-10-26 14:12:14
original_2579323870_1.jpg,2925463,Stachytarpheta jamaicensis,3.91,"Phaethornis atrimentalis Lawrence, 1858",2476632,-5.680439,-77.635706,593.0,SOUTH_AMERICA,San Martín,,,,2018-07-13,False,Allen Chartier,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Allen Chartier,https://inaturalist-open-data.s3.amazonaws.com/photos/60967475/original.jpg; https://inaturalist-open-data.s3.amazonaws.com/photos/60967604/original.jpg; https://inaturalist-open-data.s3.amazonaws.com/photos/60967607/original.jpg,k-western-south-america,2024-10-26 14:12:16
original_2579323870_2.jpg,2925463,Stachytarpheta jamaicensis,13.502,"Phaethornis atrimentalis Lawrence, 1858",2476632,-5.680439,-77.635706,593.0,SOUTH_AMERICA,San Martín,,,,2018-07-13,False,Allen Chartier,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Allen Chartier,https://inaturalist-open-data.s3.amazonaws.com/photos/60967475/original.jpg; https://inaturalist-open-data.s3.amazonaws.com/photos/60967604/original.jpg; https://inaturalist-open-data.s3.amazonaws.com/photos/60967607/original.jpg,k-western-south-america,2024-10-26 14:12:17
original_2579323870_3.jpg,2925463,Stachytarpheta jamaicensis,10.971,"Phaethornis atrimentalis Lawrence, 1858",2476632,-5.680439,-77.635706,593.0,SOUTH_AMERICA,San Martín,,,,2018-07-13,False,Allen Chartier,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Allen Chartier,https://inaturalist-open-data.s3.amazonaws.com/photos/60967475/original.jpg; https://inaturalist-open-data.s3.amazonaws.com/photos/60967604/original.jpg; https://inaturalist-open-data.s3.amazonaws.com/photos/60967607/original.jpg,k-western-south-america,2024-10-26 14:12:18
original_3061684360_1.jpeg,2925462,Stachytarpheta mutabilis,24.706,"Phaethornis atrimentalis Lawrence, 1858",2476632,-0.948996,-77.865381,263.0,SOUTH_AMERICA,Napo,,,,2019-08-17T11:51:08,False,Jimmy Velasteguí,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Jimmy Velasteguí,https://inaturalist-open-data.s3.amazonaws.com/photos/49646006/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/49646015/original.jpeg,k-western-south-america,2024-10-26 14:12:20
original_3455680079_1.jpeg,2792457,Polystachya concreta,1.7670000000000001,"Phaethornis atrimentalis Lawrence, 1858",2476632,-10.171435,-75.154269,15.0,SOUTH_AMERICA,Pasco,,,,2021-09-24T09:31,False,Rob Westerduijn,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Rob Westerduijn,https://inaturalist-open-data.s3.amazonaws.com/photos/174000074/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/174000085/original.jpeg,k-western-south-america,2024-10-26 14:12:25
original_3455680079_2.jpeg,5591185,Drymonia coccinea,23.238,"Phaethornis atrimentalis Lawrence, 1858",2476632,-10.171435,-75.154269,15.0,SOUTH_AMERICA,Pasco,,,,2021-09-24T09:31,False,Rob Westerduijn,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Rob Westerduijn,https://inaturalist-open-data.s3.amazonaws.com/photos/174000074/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/174000085/original.jpeg,k-western-south-america,2024-10-26 14:12:27
original_3925042939_1.jpeg,5415571,Plinia cauliflora,1.5959999999999999,"Phaethornis atrimentalis Lawrence, 1858",2476632,-6.074622,-76.976208,188.0,SOUTH_AMERICA,San Martín,,,,2022-06-26T10:52,False,Benoît Segerer,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Benoît Segerer,https://inaturalist-open-data.s3.amazonaws.com/photos/235305283/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/235305302/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/235305324/original.jpeg,k-western-south-america,2024-10-26 14:12:32
original_3925042939_3.jpeg,2929362,Solanum capsicoides,21.26,"Phaethornis atrimentalis Lawrence, 1858",2476632,-6.074622,-76.976208,188.0,SOUTH_AMERICA,San Martín,,,,2022-06-26T10:52,False,Benoît Segerer,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Benoît Segerer,https://inaturalist-open-data.s3.amazonaws.com/photos/235305283/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/235305302/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/235305324/original.jpeg,k-western-south-america,2024-10-26 14:12:36
original_4407130100_1.jpg,2943522,Eperua falcata,3.343,"Phaethornis atrimentalis Lawrence, 1858",2476632,-8.537639,-74.709045,7404.0,SOUTH_AMERICA,Ucayali,,,,2023-08-20T07:48,False,David F. Belmonte,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,David F. Belmonte,https://inaturalist-open-data.s3.amazonaws.com/photos/315599944/original.jpg,k-western-south-america,2024-11-06 12:59:31
