imageFileName,gbifIDPlant,speciesPlant,scorePlant,scientificNameBird,gbifIDBird,decimalLatitude,decimalLongitude,coordinateUncertaintyInMeters,continent,stateProvince,year,month,day,eventDate,dateFieldsValid,creator,publisher,license,rightsHolder,identifier,projectID,identificationDateTime
original_1144279994_1.jpg,5289756,Phalaris arundinacea,1.6680000000000001,"Augastes lumachella (R.Lesson, 1839)",2476276,-13.132277,-41.233807,31045.0,SOUTH_AMERICA,Bahia,2013,10,1,2013-10-01,True,Bruno Lima,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Bruno Lima,https://inaturalist-open-data.s3.amazonaws.com/photos/2501982/original.jpg,k-brazil,2024-10-22 14:58:15
original_1455572811_1.jpeg,2925323,Lantana achyranthifolia,17.799,"Augastes lumachella (R.Lesson, 1839)",2476276,-12.46145,-41.493951,31086.0,SOUTH_AMERICA,Bahia,2016,7,19,2016-07-19T20:46,True,Emiliano C. D. L. Segatto,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Emiliano C. D. L. Segatto,https://inaturalist-open-data.s3.amazonaws.com/photos/6700713/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/6700716/original.jpeg,k-brazil,2024-10-22 14:58:17
original_1455572811_2.jpeg,2925323,Lantana achyranthifolia,39.428000000000004,"Augastes lumachella (R.Lesson, 1839)",2476276,-12.46145,-41.493951,31086.0,SOUTH_AMERICA,Bahia,2016,7,19,2016-07-19T20:46,True,Emiliano C. D. L. Segatto,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Emiliano C. D. L. Segatto,https://inaturalist-open-data.s3.amazonaws.com/photos/6700713/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/6700716/original.jpeg,k-brazil,2024-10-22 14:58:20
original_2237428998_1.jpg,2982349,Calliandra dysantha,5.339,"Augastes lumachella (R.Lesson, 1839)",2476276,-12.404012,-41.259576,31081.0,SOUTH_AMERICA,Bahia,2010,2,3,2010-02-03T10:01,True,Leslie Flint,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Leslie Flint,https://inaturalist-open-data.s3.amazonaws.com/photos/34863356/original.jpg,k-brazil,2024-10-22 14:58:22
original_2574137049_1.jpg,3190533,Schinopsis balansae,15.809999999999999,"Augastes lumachella (R.Lesson, 1839)",2476276,-12.449944,-41.472962,31081.0,SOUTH_AMERICA,Bahia,2008,8,17,2008-08-17T14:46,True,Stephen John Davies,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Stephen John Davies,https://inaturalist-open-data.s3.amazonaws.com/photos/42973453/original.jpg; https://inaturalist-open-data.s3.amazonaws.com/photos/42973462/original.jpg,k-brazil,2024-10-22 14:58:27
original_3097289444_1.jpg,10863132,Pleroma urvilleanum,9.702,"Augastes lumachella (R.Lesson, 1839)",2476276,-12.579326,-41.56253,40963.0,SOUTH_AMERICA,Bahia,2018,8,4,2018-08-04T13:28,True,Guenther Eichhorn,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Guenther Eichhorn,https://inaturalist-open-data.s3.amazonaws.com/photos/90510952/original.jpg,k-brazil,2024-10-22 14:58:34
original_3325539258_1.jpg,7298689,Cybistax antisyphilitica,1.5890000000000002,"Augastes lumachella (R.Lesson, 1839)",2476276,-13.036413,-41.201021,31045.0,SOUTH_AMERICA,Bahia,2019,11,16,2019-11-16T06:02Z,True,NINA WENÓLI,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,NINA WENÓLI,https://inaturalist-open-data.s3.amazonaws.com/photos/141438376/original.jpg; https://inaturalist-open-data.s3.amazonaws.com/photos/141438607/original.jpg; https://inaturalist-open-data.s3.amazonaws.com/photos/141438624/original.jpg,k-brazil,2024-10-22 14:58:36
original_3325539258_2.jpg,4130564,Chusquea pinifolia,2.067,"Augastes lumachella (R.Lesson, 1839)",2476276,-13.036413,-41.201021,31045.0,SOUTH_AMERICA,Bahia,2019,11,16,2019-11-16T06:02Z,True,NINA WENÓLI,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,NINA WENÓLI,https://inaturalist-open-data.s3.amazonaws.com/photos/141438376/original.jpg; https://inaturalist-open-data.s3.amazonaws.com/photos/141438607/original.jpg; https://inaturalist-open-data.s3.amazonaws.com/photos/141438624/original.jpg,k-brazil,2024-10-22 14:58:38
original_3468980875_1.jpg,2928636,Ipomoea setifera,3.18,"Augastes lumachella (R.Lesson, 1839)",2476276,-13.037839,-41.380407,31045.0,SOUTH_AMERICA,Bahia,2021,9,13,2021-09-13,True,Luciano Bernardes,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Luciano Bernardes,https://inaturalist-open-data.s3.amazonaws.com/photos/178383739/original.jpg; https://inaturalist-open-data.s3.amazonaws.com/photos/178383745/original.jpg; https://inaturalist-open-data.s3.amazonaws.com/photos/178383757/original.jpg; https://inaturalist-open-data.s3.amazonaws.com/photos/178383763/original.jpg; https://inaturalist-open-data.s3.amazonaws.com/photos/178383771/original.jpg; https://inaturalist-open-data.s3.amazonaws.com/photos/178383777/original.jpg; https://inaturalist-open-data.s3.amazonaws.com/photos/178383783/original.jpg,k-brazil,2024-10-22 14:58:41
original_3468980875_2.jpg,2928636,Ipomoea setifera,3.773,"Augastes lumachella (R.Lesson, 1839)",2476276,-13.037839,-41.380407,31045.0,SOUTH_AMERICA,Bahia,2021,9,13,2021-09-13,True,Luciano Bernardes,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Luciano Bernardes,https://inaturalist-open-data.s3.amazonaws.com/photos/178383739/original.jpg; https://inaturalist-open-data.s3.amazonaws.com/photos/178383745/original.jpg; https://inaturalist-open-data.s3.amazonaws.com/photos/178383757/original.jpg; https://inaturalist-open-data.s3.amazonaws.com/photos/178383763/original.jpg; https://inaturalist-open-data.s3.amazonaws.com/photos/178383771/original.jpg; https://inaturalist-open-data.s3.amazonaws.com/photos/178383777/original.jpg; https://inaturalist-open-data.s3.amazonaws.com/photos/178383783/original.jpg,k-brazil,2024-10-22 14:58:43
original_3468980875_3.jpg,2650442,Niphidium crassifolium,1.343,"Augastes lumachella (R.Lesson, 1839)",2476276,-13.037839,-41.380407,31045.0,SOUTH_AMERICA,Bahia,2021,9,13,2021-09-13,True,Luciano Bernardes,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Luciano Bernardes,https://inaturalist-open-data.s3.amazonaws.com/photos/178383739/original.jpg; https://inaturalist-open-data.s3.amazonaws.com/photos/178383745/original.jpg; https://inaturalist-open-data.s3.amazonaws.com/photos/178383757/original.jpg; https://inaturalist-open-data.s3.amazonaws.com/photos/178383763/original.jpg; https://inaturalist-open-data.s3.amazonaws.com/photos/178383771/original.jpg; https://inaturalist-open-data.s3.amazonaws.com/photos/178383777/original.jpg; https://inaturalist-open-data.s3.amazonaws.com/photos/178383783/original.jpg,k-brazil,2024-10-22 14:58:45
original_3468980875_4.jpg,4013385,Cecropia pachystachya,1.908,"Augastes lumachella (R.Lesson, 1839)",2476276,-13.037839,-41.380407,31045.0,SOUTH_AMERICA,Bahia,2021,9,13,2021-09-13,True,Luciano Bernardes,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Luciano Bernardes,https://inaturalist-open-data.s3.amazonaws.com/photos/178383739/original.jpg; https://inaturalist-open-data.s3.amazonaws.com/photos/178383745/original.jpg; https://inaturalist-open-data.s3.amazonaws.com/photos/178383757/original.jpg; https://inaturalist-open-data.s3.amazonaws.com/photos/178383763/original.jpg; https://inaturalist-open-data.s3.amazonaws.com/photos/178383771/original.jpg; https://inaturalist-open-data.s3.amazonaws.com/photos/178383777/original.jpg; https://inaturalist-open-data.s3.amazonaws.com/photos/178383783/original.jpg,k-brazil,2024-10-22 14:58:47
original_3468980875_5.jpg,2928636,Ipomoea setifera,4.027,"Augastes lumachella (R.Lesson, 1839)",2476276,-13.037839,-41.380407,31045.0,SOUTH_AMERICA,Bahia,2021,9,13,2021-09-13,True,Luciano Bernardes,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Luciano Bernardes,https://inaturalist-open-data.s3.amazonaws.com/photos/178383739/original.jpg; https://inaturalist-open-data.s3.amazonaws.com/photos/178383745/original.jpg; https://inaturalist-open-data.s3.amazonaws.com/photos/178383757/original.jpg; https://inaturalist-open-data.s3.amazonaws.com/photos/178383763/original.jpg; https://inaturalist-open-data.s3.amazonaws.com/photos/178383771/original.jpg; https://inaturalist-open-data.s3.amazonaws.com/photos/178383777/original.jpg; https://inaturalist-open-data.s3.amazonaws.com/photos/178383783/original.jpg,k-brazil,2024-10-22 14:58:50
original_3712426577_1.jpeg,2949803,Chamaecrista rotundifolia,2.965,"Augastes lumachella (R.Lesson, 1839)",2476276,-13.212157,-41.83483,31032.0,SOUTH_AMERICA,Bahia,2022,3,2,2022-03-02T18:34:05,True,Pedro H. Martins,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Pedro H. Martins,https://inaturalist-open-data.s3.amazonaws.com/photos/181618401/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/181618412/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/181618421/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/181618428/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/181618439/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/181618445/original.jpeg,k-brazil,2024-10-22 14:58:56
original_3712426577_2.jpeg,7284042,Tacinga inamoena,2.645,"Augastes lumachella (R.Lesson, 1839)",2476276,-13.212157,-41.83483,31032.0,SOUTH_AMERICA,Bahia,2022,3,2,2022-03-02T18:34:05,True,Pedro H. Martins,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Pedro H. Martins,https://inaturalist-open-data.s3.amazonaws.com/photos/181618401/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/181618412/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/181618421/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/181618428/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/181618439/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/181618445/original.jpeg,k-brazil,2024-10-22 14:58:58
original_3712426577_3.jpeg,5625974,Opuntia megapotamica,0.943,"Augastes lumachella (R.Lesson, 1839)",2476276,-13.212157,-41.83483,31032.0,SOUTH_AMERICA,Bahia,2022,3,2,2022-03-02T18:34:05,True,Pedro H. Martins,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Pedro H. Martins,https://inaturalist-open-data.s3.amazonaws.com/photos/181618401/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/181618412/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/181618421/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/181618428/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/181618439/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/181618445/original.jpeg,k-brazil,2024-10-22 14:59:00
