imageFileName,gbifIDPlant,speciesPlant,scorePlant,scientificNameBird,gbifIDBird,decimalLatitude,decimalLongitude,coordinateUncertaintyInMeters,continent,stateProvince,year,month,day,eventDate,dateFieldsValid,creator,publisher,license,rightsHolder,identifier,projectID,identificationDateTime
38187812735_fa6cf08c85_b_2442828913_1.jpg,2792457,Polystachya concreta,1.0,"Lampornis cinereicauda (Lawrence, 1867)",5844312,9.587797,-83.799408,250.0,NORTH_AMERICA,nan,2014,12,4,2014-12-04T00:00,True,Unknown,Unknown,Unknown,Unknown,http://live.staticflickr.com/4516/38187812735_fa6cf08c85_b.jpg,k-central-america,2024-10-22 17:30:25
38589116015_50bec31e74_b_1807863287_1.jpg,8184903,Lysimachia arvensis,0.747,"Lampornis cinereicauda (Lawrence, 1867)",5844312,9.576799,-83.799942,250.0,NORTH_AMERICA,nan,2014,12,6,2014-12-06T00:00,True,Unknown,Unknown,Unknown,Unknown,http://live.staticflickr.com/4643/38589116015_50bec31e74_b.jpg,k-central-america,2024-10-22 17:30:27
50982284408_6966397a9b_b_3389496932_1.jpg,3190672,Picrasma excelsa,3.4909999999999997,"Lampornis cinereicauda (Lawrence, 1867)",5844312,9.80109,-84.012451,250.0,NORTH_AMERICA,nan,2017,2,22,2017-02-22T00:00,True,Unknown,Unknown,Unknown,Unknown,https://live.staticflickr.com/65535/50982284408_6966397a9b_b.jpg,k-central-america,2024-10-22 17:30:29
original_1098906790_1.jpg,2803398,Vanilla planifolia,1.031,"Lampornis castaneoventris cinereicauda (Lawrence, 1867)",5844312,9.551366,-83.807455,65.0,NORTH_AMERICA,San José,2015,3,10,2015-03-10T13:58:08Z,True,Paul Cools,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Paul Cools,https://inaturalist-open-data.s3.amazonaws.com/photos/1988784/original.jpg,k-central-america,2024-10-22 17:30:36
original_1677272283_1.jpeg,2928624,Ipomoea hederifolia,2.171,"Lampornis castaneoventris cinereicauda (Lawrence, 1867)",5844312,9.562,-83.723,10.0,NORTH_AMERICA,Cartago,2015,3,3,2015-03-03T01:00,True,carnifex,iNaturalist,http://creativecommons.org/licenses/by/4.0/,carnifex,https://inaturalist-open-data.s3.amazonaws.com/photos/9514499/original.jpeg,k-central-america,2024-10-22 17:30:38
original_1836612329_1.jpg,3022511,Prunus persica,1.309,"Lampornis castaneoventris cinereicauda (Lawrence, 1867)",5844312,9.583213,-83.799677,523.0,NORTH_AMERICA,San José,2018,2,24,2018-02-24T16:55:33Z,True,Paul Cools,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Paul Cools,https://inaturalist-open-data.s3.amazonaws.com/photos/14063746/original.jpg,k-central-america,2024-10-22 17:30:40
original_1847413165_1.jpg,3022511,Prunus persica,0.547,"Lampornis castaneoventris cinereicauda (Lawrence, 1867)",5844312,9.543579,-83.810577,8387.0,NORTH_AMERICA,San José,2018,2,28,2018-02-28T13:39:47Z,True,Paul Cools,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Paul Cools,https://inaturalist-open-data.s3.amazonaws.com/photos/14915078/original.jpg,k-central-america,2024-10-22 17:30:43
original_2529257232_1.jpeg,5415476,Melaleuca viminalis,42.036,"Lampornis castaneoventris cinereicauda (Lawrence, 1867)",5844312,9.471178,-83.698311,803.0,NORTH_AMERICA,San José,2017,5,10,2017-05-10,True,subhashc,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,subhashc,https://inaturalist-open-data.s3.amazonaws.com/photos/57920417/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/57920419/original.jpeg,k-central-america,2024-10-22 17:30:49
original_2529257232_2.jpeg,5415476,Melaleuca viminalis,24.75,"Lampornis castaneoventris cinereicauda (Lawrence, 1867)",5844312,9.471178,-83.698311,803.0,NORTH_AMERICA,San José,2017,5,10,2017-05-10,True,subhashc,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,subhashc,https://inaturalist-open-data.s3.amazonaws.com/photos/57920417/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/57920419/original.jpeg,k-central-america,2024-10-22 17:30:51
original_2529309376_1.jpeg,5415476,Melaleuca viminalis,30.665,"Lampornis castaneoventris cinereicauda (Lawrence, 1867)",5844312,9.471178,-83.698311,803.0,NORTH_AMERICA,San José,2017,5,10,2017-05-10,True,subhashc,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,subhashc,https://inaturalist-open-data.s3.amazonaws.com/photos/57920448/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/57920456/original.jpeg,k-central-america,2024-10-22 17:30:53
