imageFileName,gbifIDPlant,speciesPlant,scorePlant,scientificNameBird,gbifIDBird,decimalLatitude,decimalLongitude,coordinateUncertaintyInMeters,continent,stateProvince,year,month,day,eventDate,dateFieldsValid,creator,publisher,license,rightsHolder,identifier,projectID,identificationDateTime
original_1562882940_1.jpg,7298320,Dolichandra cynanchoides,2.9749999999999996,"Hylocharis sapphirina (J.F.Gmelin, 1788)",5228570,-6.12,-51.115833,39.0,SOUTH_AMERICA,Pará,2016,4,23,2016-04-23T14:04,True,Douglas Bete,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Douglas Bete,https://inaturalist-open-data.s3.amazonaws.com/photos/5786005/original.jpg,k-brazil,2024-10-26 18:59:03
original_2283018012_1.jpg,7313348,Passiflora platyloba,0.338,"Hylocharis sapphirina (J.F.Gmelin, 1788)",5228570,-0.433199,-77.969841,1384.0,SOUTH_AMERICA,Napo,2019,3,23,2019-03-23T11:12:06,True,Andrés León-Reyes,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Andrés León-Reyes,https://inaturalist-open-data.s3.amazonaws.com/photos/39134458/original.jpg,k-western-south-america,2024-10-26 18:59:05
original_2573907997_2.jpg,2895593,Genipa americana,1.6840000000000002,"Hylocharis sapphirina (J.F.Gmelin, 1788)",5228570,-0.705597,-77.596692,,SOUTH_AMERICA,Napo,2014,3,23,2014-03-23T14:44,True,Stephen John Davies,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Stephen John Davies,https://inaturalist-open-data.s3.amazonaws.com/photos/43739724/original.jpg; https://inaturalist-open-data.s3.amazonaws.com/photos/43739732/original.jpg,k-western-south-america,2024-10-26 18:59:10
original_2611203320_1.jpg,2925462,Stachytarpheta mutabilis,54.513999999999996,"Hylocharis sapphirina (J.F.Gmelin, 1788)",5228570,-0.725181,-77.767493,231.0,SOUTH_AMERICA,Napo,2019,3,21,2019-03-21T01:43,True,Andrés León-Reyes,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Andrés León-Reyes,https://inaturalist-open-data.s3.amazonaws.com/photos/70175620/original.jpg; https://inaturalist-open-data.s3.amazonaws.com/photos/70175636/original.jpg; https://inaturalist-open-data.s3.amazonaws.com/photos/70175662/original.jpg,k-western-south-america,2024-10-26 18:59:13
original_2611203320_2.jpg,5412613,Centropogon cornutus,14.979999999999999,"Hylocharis sapphirina (J.F.Gmelin, 1788)",5228570,-0.725181,-77.767493,231.0,SOUTH_AMERICA,Napo,2019,3,21,2019-03-21T01:43,True,Andrés León-Reyes,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Andrés León-Reyes,https://inaturalist-open-data.s3.amazonaws.com/photos/70175620/original.jpg; https://inaturalist-open-data.s3.amazonaws.com/photos/70175636/original.jpg; https://inaturalist-open-data.s3.amazonaws.com/photos/70175662/original.jpg,k-western-south-america,2024-10-26 18:59:15
original_2611203320_3.jpg,2925462,Stachytarpheta mutabilis,1.999,"Hylocharis sapphirina (J.F.Gmelin, 1788)",5228570,-0.725181,-77.767493,231.0,SOUTH_AMERICA,Napo,2019,3,21,2019-03-21T01:43,True,Andrés León-Reyes,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Andrés León-Reyes,https://inaturalist-open-data.s3.amazonaws.com/photos/70175620/original.jpg; https://inaturalist-open-data.s3.amazonaws.com/photos/70175636/original.jpg; https://inaturalist-open-data.s3.amazonaws.com/photos/70175662/original.jpg,k-western-south-america,2024-10-26 18:59:17
original_2988296695_1.jpg,2888601,Viburnum lantanoides,8.251999999999999,"Hylocharis sapphirina (J.F.Gmelin, 1788)",5228570,-0.555538,-77.6782,31266.0,SOUTH_AMERICA,Napo,2019,6,25,2019-06-25T03:37:25,True,frankf,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,frankf,https://inaturalist-open-data.s3.amazonaws.com/photos/99904641/original.jpg; https://inaturalist-open-data.s3.amazonaws.com/photos/99904650/original.jpg,k-western-south-america,2024-10-26 18:59:23
original_2988296695_2.jpg,3172977,Pachystachys spicata,0.43499999999999994,"Hylocharis sapphirina (J.F.Gmelin, 1788)",5228570,-0.555538,-77.6782,31266.0,SOUTH_AMERICA,Napo,2019,6,25,2019-06-25T03:37:25,True,frankf,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,frankf,https://inaturalist-open-data.s3.amazonaws.com/photos/99904641/original.jpg; https://inaturalist-open-data.s3.amazonaws.com/photos/99904650/original.jpg,k-western-south-america,2024-10-26 18:59:25
original_3079859455_1.jpeg,3083111,Couratari guianensis,2.278,"Hylocharis sapphirina (J.F.Gmelin, 1788)",5228570,-14.828133,-64.91351,90.0,SOUTH_AMERICA,El Beni,2015,7,26,2015-07-26T08:36,True,Vincent A. Vos,iNaturalist,http://creativecommons.org/licenses/by/4.0/,Vincent A. Vos,https://inaturalist-open-data.s3.amazonaws.com/photos/118747614/original.jpeg,k-western-south-america,2024-10-26 18:59:30
original_3079875703_1.jpg,Unknown,Unknown,0,"Hylocharis sapphirina (J.F.Gmelin, 1788)",5228570,-16.385203,-39.170852,675.0,SOUTH_AMERICA,Bahia,2018,1,25,2018-01-25,True,Luciano Bernardes,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Luciano Bernardes,https://inaturalist-open-data.s3.amazonaws.com/photos/119154126/original.jpg; https://inaturalist-open-data.s3.amazonaws.com/photos/119154140/original.jpg; https://inaturalist-open-data.s3.amazonaws.com/photos/119154153/original.jpg; https://inaturalist-open-data.s3.amazonaws.com/photos/119154162/original.jpg,k-brazil,2024-10-26 18:59:31
