imageFileName,gbifIDPlant,speciesPlant,scorePlant,scientificNameBird,gbifIDBird,decimalLatitude,decimalLongitude,coordinateUncertaintyInMeters,continent,stateProvince,year,month,day,eventDate,dateFieldsValid,creator,publisher,license,rightsHolder,identifier,projectID,identificationDateTime
original_1880513320_1.jpg,5421144,Dodonaea viscosa,0.827,"Polyonymus caroli (Bourcier, 1847)",2476157,-11.73275,-76.58664,,SOUTH_AMERICA,Lima,2018,6,1,2018-06-01T14:08,True,Leslie Flint,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Leslie Flint,https://inaturalist-open-data.s3.amazonaws.com/photos/19947138/original.jpg,k-western-south-america,2024-10-21 18:21:33
original_3058708003_1.jpeg,3144188,Mutisia acuminata,75.01100000000001,"Polyonymus caroli (Bourcier, 1847)",2476157,-10.212248,-77.02763,1165.0,SOUTH_AMERICA,Ancash,2015,8,31,2015-08-31T19:50,True,Jan Ebr & Ivana Ebrová,iNaturalist,http://creativecommons.org/licenses/by/4.0/,Jan Ebr & Ivana Ebrová,https://inaturalist-open-data.s3.amazonaws.com/photos/351971850/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/351971853/original.jpeg,k-western-south-america,2024-10-21 18:21:37
original_3058708003_2.jpeg,3144188,Mutisia acuminata,82.015,"Polyonymus caroli (Bourcier, 1847)",2476157,-10.212248,-77.02763,1165.0,SOUTH_AMERICA,Ancash,2015,8,31,2015-08-31T19:50,True,Jan Ebr & Ivana Ebrová,iNaturalist,http://creativecommons.org/licenses/by/4.0/,Jan Ebr & Ivana Ebrová,https://inaturalist-open-data.s3.amazonaws.com/photos/351971850/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/351971853/original.jpeg,k-western-south-america,2024-10-21 18:21:38
original_3343984634_1.jpeg,2694745,Tillandsia complanata,2.759,"Polyonymus caroli (Bourcier, 1847)",2476157,-11.443958,-76.603398,,SOUTH_AMERICA,Lima,2021,8,1,2021-08-01T12:51,True,Rodrigo de Piérola,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Rodrigo de Piérola,https://inaturalist-open-data.s3.amazonaws.com/photos/148397553/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/148397586/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/148397645/original.jpeg,k-western-south-america,2024-10-21 18:21:41
original_3343984634_2.jpeg,2694745,Tillandsia complanata,1.7930000000000001,"Polyonymus caroli (Bourcier, 1847)",2476157,-11.443958,-76.603398,,SOUTH_AMERICA,Lima,2021,8,1,2021-08-01T12:51,True,Rodrigo de Piérola,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Rodrigo de Piérola,https://inaturalist-open-data.s3.amazonaws.com/photos/148397553/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/148397586/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/148397645/original.jpeg,k-western-south-america,2024-10-21 18:21:43
original_3343984634_3.jpeg,2694745,Tillandsia complanata,5.398,"Polyonymus caroli (Bourcier, 1847)",2476157,-11.443958,-76.603398,,SOUTH_AMERICA,Lima,2021,8,1,2021-08-01T12:51,True,Rodrigo de Piérola,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Rodrigo de Piérola,https://inaturalist-open-data.s3.amazonaws.com/photos/148397553/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/148397586/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/148397645/original.jpeg,k-western-south-america,2024-10-21 18:21:46
original_3742979592_1.jpg,2695906,Tillandsia lajensis,2.757,"Polyonymus caroli (Bourcier, 1847)",2476157,-11.916292,-76.4396,344.0,SOUTH_AMERICA,Lima,2022,3,11,2022-03-11T11:50,True,Brandon Ortiz Arenas,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Brandon Ortiz Arenas,https://inaturalist-open-data.s3.amazonaws.com/photos/182724767/original.jpg; https://inaturalist-open-data.s3.amazonaws.com/photos/182724786/original.jpg; https://inaturalist-open-data.s3.amazonaws.com/photos/182724821/original.jpg; https://inaturalist-open-data.s3.amazonaws.com/photos/182724843/original.jpg; https://inaturalist-open-data.s3.amazonaws.com/photos/182724854/original.jpg; https://inaturalist-open-data.s3.amazonaws.com/photos/182724868/original.jpg,k-western-south-america,2024-10-21 18:21:48
original_3742979592_3.jpg,2695906,Tillandsia lajensis,2.1340000000000003,"Polyonymus caroli (Bourcier, 1847)",2476157,-11.916292,-76.4396,344.0,SOUTH_AMERICA,Lima,2022,3,11,2022-03-11T11:50,True,Brandon Ortiz Arenas,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Brandon Ortiz Arenas,https://inaturalist-open-data.s3.amazonaws.com/photos/182724767/original.jpg; https://inaturalist-open-data.s3.amazonaws.com/photos/182724786/original.jpg; https://inaturalist-open-data.s3.amazonaws.com/photos/182724821/original.jpg; https://inaturalist-open-data.s3.amazonaws.com/photos/182724843/original.jpg; https://inaturalist-open-data.s3.amazonaws.com/photos/182724854/original.jpg; https://inaturalist-open-data.s3.amazonaws.com/photos/182724868/original.jpg,k-western-south-america,2024-10-21 18:21:51
original_3742979592_4.jpg,5660277,Cordia americana,3.869,"Polyonymus caroli (Bourcier, 1847)",2476157,-11.916292,-76.4396,344.0,SOUTH_AMERICA,Lima,2022,3,11,2022-03-11T11:50,True,Brandon Ortiz Arenas,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Brandon Ortiz Arenas,https://inaturalist-open-data.s3.amazonaws.com/photos/182724767/original.jpg; https://inaturalist-open-data.s3.amazonaws.com/photos/182724786/original.jpg; https://inaturalist-open-data.s3.amazonaws.com/photos/182724821/original.jpg; https://inaturalist-open-data.s3.amazonaws.com/photos/182724843/original.jpg; https://inaturalist-open-data.s3.amazonaws.com/photos/182724854/original.jpg; https://inaturalist-open-data.s3.amazonaws.com/photos/182724868/original.jpg,k-western-south-america,2024-10-21 18:21:53
original_3742979592_6.jpg,3843152,Lisianthius seemannii,1.016,"Polyonymus caroli (Bourcier, 1847)",2476157,-11.916292,-76.4396,344.0,SOUTH_AMERICA,Lima,2022,3,11,2022-03-11T11:50,True,Brandon Ortiz Arenas,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Brandon Ortiz Arenas,https://inaturalist-open-data.s3.amazonaws.com/photos/182724767/original.jpg; https://inaturalist-open-data.s3.amazonaws.com/photos/182724786/original.jpg; https://inaturalist-open-data.s3.amazonaws.com/photos/182724821/original.jpg; https://inaturalist-open-data.s3.amazonaws.com/photos/182724843/original.jpg; https://inaturalist-open-data.s3.amazonaws.com/photos/182724854/original.jpg; https://inaturalist-open-data.s3.amazonaws.com/photos/182724868/original.jpg,k-western-south-america,2024-10-21 18:21:55
