imageFileName,gbifIDPlant,speciesPlant,scorePlant,scientificNameBird,gbifIDBird,decimalLatitude,decimalLongitude,coordinateUncertaintyInMeters,continent,stateProvince,year,month,day,eventDate,dateFieldsValid,creator,publisher,license,rightsHolder,identifier,projectID,identificationDateTime
original_1831167497_1.jpeg,5333448,Cyrilla racemiflora,7.1370000000000005,"Metallura theresiae Simon, 1902",2476872,-6.776019,-77.895965,158.0,SOUTH_AMERICA,Amazonas,2016,2,12,2016-02-12T15:25,True,lauriekoepke,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,lauriekoepke,https://inaturalist-open-data.s3.amazonaws.com/photos/13425259/original.jpeg,k-western-south-america,2024-10-22 13:41:20
original_2802903558_1.jpg,8376201,Escallonia myrtilloides,8.632,"Metallura theresiae Simon, 1902",2476872,-9.743826,-76.167523,31.0,SOUTH_AMERICA,Huánuco,2014,11,15,2014-11-15,True,Mickaël Villemagne,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Mickaël Villemagne,https://inaturalist-open-data.s3.amazonaws.com/photos/70653167/original.jpg,k-western-south-america,2024-10-22 13:41:22
original_2963825342_1.jpeg,3032537,Weinmannia pinnata,1.469,"Metallura theresiae Simon, 1902",2476872,-6.717621,-77.820954,244.0,SOUTH_AMERICA,Amazonas,2014,11,4,2014-11-04T08:28,True,Randy Floyd,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Randy Floyd,https://inaturalist-open-data.s3.amazonaws.com/photos/50975208/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/50981287/original.jpeg,k-western-south-america,2024-10-22 13:41:25
original_2963825342_2.jpeg,8376201,Escallonia myrtilloides,4.018,"Metallura theresiae Simon, 1902",2476872,-6.717621,-77.820954,244.0,SOUTH_AMERICA,Amazonas,2014,11,4,2014-11-04T08:28,True,Randy Floyd,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Randy Floyd,https://inaturalist-open-data.s3.amazonaws.com/photos/50975208/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/50981287/original.jpeg,k-western-south-america,2024-10-22 13:41:26
original_3355082118_1.jpg,8376201,Escallonia myrtilloides,3.108,"Metallura theresiae Simon, 1902",2476872,-6.736,-77.893,15.0,SOUTH_AMERICA,Amazonas,2014,5,17,2014-05-17T07:43,True,Niall Perrins,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Niall Perrins,https://inaturalist-open-data.s3.amazonaws.com/photos/153857054/original.jpg,k-western-south-america,2024-10-22 13:41:28
original_3355119097_1.jpg,8376201,Escallonia myrtilloides,1.783,"Metallura theresiae Simon, 1902",2476872,-6.734741,-77.893207,15.0,SOUTH_AMERICA,Amazonas,2014,5,17,2014-05-17T07:40,True,Niall Perrins,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Niall Perrins,https://inaturalist-open-data.s3.amazonaws.com/photos/153861961/original.jpg,k-western-south-america,2024-10-22 13:41:30
original_3902287684_1.jpg,2753941,Bomarea crassifolia,3.081,"Metallura theresiae Simon, 1902",2476872,-9.535218,-76.180842,1953.0,SOUTH_AMERICA,Huánuco,2021,10,16,2021-10-16T06:06,True,OlegRozhko,iNaturalist,http://creativecommons.org/licenses/by-nc-nd/4.0/,OlegRozhko,https://inaturalist-open-data.s3.amazonaws.com/photos/215768182/original.jpg,k-western-south-america,2024-10-22 13:41:32
original_3902340702_1.jpg,7278651,Escallonia resinosa,4.513,"Metallura theresiae Simon, 1902",2476872,-9.528032,-76.252939,3906.0,SOUTH_AMERICA,Huánuco,2021,10,16,2021-10-16T06:50,True,OlegRozhko,iNaturalist,http://creativecommons.org/licenses/by-nc-nd/4.0/,OlegRozhko,https://inaturalist-open-data.s3.amazonaws.com/photos/215515878/original.jpg,k-western-south-america,2024-10-22 13:41:34
original_3902589581_1.jpeg,5321877,Ionopsis utricularioides,4.213,"Metallura theresiae Simon, 1902",2476872,-6.942022,-77.707305,3413.0,SOUTH_AMERICA,San Martín,2022,7,2,2022-07-02T14:27,True,Benoît Segerer,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Benoît Segerer,https://inaturalist-open-data.s3.amazonaws.com/photos/223336006/original.jpeg,k-western-south-america,2024-10-22 13:41:36
original_3985615751_1.jpeg,5420991,Ludwigia peploides,3.215,"Metallura theresiae Simon, 1902",2476872,-6.942022,-77.707305,3413.0,SOUTH_AMERICA,San Martín,2022,7,2,2022-07-02T16:47,True,Benoît Segerer,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Benoît Segerer,https://inaturalist-open-data.s3.amazonaws.com/photos/223336312/original.jpeg,k-western-south-america,2024-10-22 13:41:38
