imageFileName,gbifIDPlant,speciesPlant,scorePlant,scientificNameBird,gbifIDBird,decimalLatitude,decimalLongitude,coordinateUncertaintyInMeters,continent,stateProvince,year,month,day,eventDate,dateFieldsValid,creator,publisher,license,rightsHolder,identifier,projectID,identificationDateTime
original_3307179366_1.jpeg,2958715,Caesalpinia pulcherrima,68.946,"Chrysuronia lilliae (Stone, 1917)",10983511,10.877482,-74.686945,31169.0,SOUTH_AMERICA,Atlántico,2013,11,10,2013-11-10T09:22,True,docprt,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,docprt,https://inaturalist-open-data.s3.amazonaws.com/photos/91343230/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/91343233/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/91343243/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/91343244/original.jpeg,k-western-south-america,2024-10-22 07:20:12
original_3307179366_2.jpeg,2958715,Caesalpinia pulcherrima,60.885999999999996,"Chrysuronia lilliae (Stone, 1917)",10983511,10.877482,-74.686945,31169.0,SOUTH_AMERICA,Atlántico,2013,11,10,2013-11-10T09:22,True,docprt,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,docprt,https://inaturalist-open-data.s3.amazonaws.com/photos/91343230/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/91343233/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/91343243/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/91343244/original.jpeg,k-western-south-america,2024-10-22 07:20:14
original_3307179366_3.jpeg,2958715,Caesalpinia pulcherrima,60.187000000000005,"Chrysuronia lilliae (Stone, 1917)",10983511,10.877482,-74.686945,31169.0,SOUTH_AMERICA,Atlántico,2013,11,10,2013-11-10T09:22,True,docprt,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,docprt,https://inaturalist-open-data.s3.amazonaws.com/photos/91343230/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/91343233/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/91343243/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/91343244/original.jpeg,k-western-south-america,2024-10-22 07:20:16
original_3307179366_4.jpeg,2958715,Caesalpinia pulcherrima,52.351000000000006,"Chrysuronia lilliae (Stone, 1917)",10983511,10.877482,-74.686945,31169.0,SOUTH_AMERICA,Atlántico,2013,11,10,2013-11-10T09:22,True,docprt,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,docprt,https://inaturalist-open-data.s3.amazonaws.com/photos/91343230/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/91343233/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/91343243/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/91343244/original.jpeg,k-western-south-america,2024-10-22 07:20:18
original_3307371411_1.jpeg,7327057,Combretum farinosum,9.746,"Chrysuronia lilliae (Stone, 1917)",10983511,11.19342,-74.938484,31158.0,nan,Atlántico,2021,4,18,2021-04-18T09:03,True,Paula Peña-Amaya,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Paula Peña-Amaya,https://inaturalist-open-data.s3.amazonaws.com/photos/121920781/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/121920787/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/121920800/original.jpeg,k-central-america,2024-10-22 07:20:20
original_3307371411_2.jpeg,2976206,Entada polystachya,3.438,"Chrysuronia lilliae (Stone, 1917)",10983511,11.19342,-74.938484,31158.0,nan,Atlántico,2021,4,18,2021-04-18T09:03,True,Paula Peña-Amaya,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Paula Peña-Amaya,https://inaturalist-open-data.s3.amazonaws.com/photos/121920781/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/121920787/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/121920800/original.jpeg,k-central-america,2024-10-22 07:20:23
original_3773012481_2.jpeg,3083180,Bertholletia excelsa,9.097,"Chrysuronia lilliae (Stone, 1917)",10983511,11.111518,-74.864153,31158.0,SOUTH_AMERICA,Atlántico,2022,1,25,2022-01-25T09:09,True,Lepidoptera Colombiana 🇨🇴,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Lepidoptera Colombiana 🇨🇴,https://inaturalist-open-data.s3.amazonaws.com/photos/178155744/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/178155756/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/178155763/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/178155810/original.jpeg,k-western-south-america,2024-10-22 07:20:29
original_3773012481_3.jpeg,4092242,Handroanthus impetiginosus,2.768,"Chrysuronia lilliae (Stone, 1917)",10983511,11.111518,-74.864153,31158.0,SOUTH_AMERICA,Atlántico,2022,1,25,2022-01-25T09:09,True,Lepidoptera Colombiana 🇨🇴,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Lepidoptera Colombiana 🇨🇴,https://inaturalist-open-data.s3.amazonaws.com/photos/178155744/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/178155756/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/178155763/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/178155810/original.jpeg,k-western-south-america,2024-10-22 07:20:31
original_3773012481_4.jpeg,3083180,Bertholletia excelsa,4.903,"Chrysuronia lilliae (Stone, 1917)",10983511,11.111518,-74.864153,31158.0,SOUTH_AMERICA,Atlántico,2022,1,25,2022-01-25T09:09,True,Lepidoptera Colombiana 🇨🇴,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Lepidoptera Colombiana 🇨🇴,https://inaturalist-open-data.s3.amazonaws.com/photos/178155744/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/178155756/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/178155763/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/178155810/original.jpeg,k-western-south-america,2024-10-22 07:20:33
original_4039411803_2.jpeg,2874119,Xylosma flexuosa,3.637,"Chrysuronia lilliae (Stone, 1917)",10983511,11.104318,-74.662816,31158.0,nan,Atlántico,2023,2,7,2023-02-07T06:50,True,Guy Babineau,iNaturalist,http://creativecommons.org/licenses/by/4.0/,Guy Babineau,https://inaturalist-open-data.s3.amazonaws.com/photos/255970554/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/255970566/original.jpeg,k-central-america,2024-10-22 07:20:37
original_4171265685_1.jpeg,4091191,Tabebuia aurea,1.8519999999999999,"Chrysuronia lilliae (Stone, 1917)",10983511,11.066415,-74.787116,31158.0,SOUTH_AMERICA,Atlántico,2023,3,10,2023-03-10T08:48,True,Christoph Moning,iNaturalist,http://creativecommons.org/licenses/by/4.0/,Christoph Moning,https://inaturalist-open-data.s3.amazonaws.com/photos/266826091/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/266826115/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/266826134/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/266826155/original.jpeg,k-western-south-america,2024-10-22 07:20:42
original_4171265685_4.jpeg,3063705,Hippomane mancinella,2.178,"Chrysuronia lilliae (Stone, 1917)",10983511,11.066415,-74.787116,31158.0,SOUTH_AMERICA,Atlántico,2023,3,10,2023-03-10T08:48,True,Christoph Moning,iNaturalist,http://creativecommons.org/licenses/by/4.0/,Christoph Moning,https://inaturalist-open-data.s3.amazonaws.com/photos/266826091/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/266826115/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/266826134/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/266826155/original.jpeg,k-western-south-america,2024-10-22 07:20:48
