imageFileName,gbifIDPlant,speciesPlant,scorePlant,scientificNameBird,gbifIDBird,decimalLatitude,decimalLongitude,coordinateUncertaintyInMeters,continent,stateProvince,year,month,day,eventDate,dateFieldsValid,creator,publisher,license,rightsHolder,identifier,projectID,identificationDateTime
original_1880476764_1.jpg,3109505,Chuquiraga jussieui,14.587,"Oreotrochilus melanogaster Gould, 1847",2476679,-11.085133,-76.062108,10420.0,SOUTH_AMERICA,Junín,2018,6,13,2018-06-13T12:36,True,Leslie Flint,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Leslie Flint,https://inaturalist-open-data.s3.amazonaws.com/photos/19671851/original.jpg; https://inaturalist-open-data.s3.amazonaws.com/photos/19725578/original.jpg,k-western-south-america,2024-10-16 00:38:48
original_1880476764_2.jpg,3109505,Chuquiraga jussieui,12.318,"Oreotrochilus melanogaster Gould, 1847",2476679,-11.085133,-76.062108,10420.0,SOUTH_AMERICA,Junín,2018,6,13,2018-06-13T12:36,True,Leslie Flint,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Leslie Flint,https://inaturalist-open-data.s3.amazonaws.com/photos/19671851/original.jpg; https://inaturalist-open-data.s3.amazonaws.com/photos/19725578/original.jpg,k-western-south-america,2024-10-16 00:38:51
original_2576263071_1.jpeg,3109505,Chuquiraga jussieui,26.467000000000002,"Oreotrochilus melanogaster Gould, 1847",2476679,-11.786983,-75.929722,8.0,SOUTH_AMERICA,Junín,2019,7,7,2019-07-07T11:05,True,Eric van den Berghe,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Eric van den Berghe,https://inaturalist-open-data.s3.amazonaws.com/photos/46269659/original.jpeg,k-western-south-america,2024-10-16 00:38:54
original_2641500355_1.jpg,2925494,Verbena litoralis,1.0,"Oreotrochilus melanogaster Gould, 1847",2476679,-11.607693,-76.39856,,SOUTH_AMERICA,Lima,2015,3,22,2015-03-22T11:44,True,Stephen John Davies,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Stephen John Davies,https://inaturalist-open-data.s3.amazonaws.com/photos/43751338/original.jpg,k-western-south-america,2024-10-16 00:38:56
original_3902535204_1.jpeg,10926670,Leucostele atacamensis,2.121,"Oreotrochilus melanogaster Gould, 1847",2476679,-11.054436,-76.161046,781.0,SOUTH_AMERICA,Junín,2022,6,8,2022-06-08T06:58,True,Benoît Segerer,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Benoît Segerer,https://inaturalist-open-data.s3.amazonaws.com/photos/226160842/original.jpeg,k-western-south-america,2024-10-16 00:39:00
original_3902639995_1.jpg,3109505,Chuquiraga jussieui,61.647,"Oreotrochilus melanogaster Gould, 1847",2476679,-11.071568,-76.17288,977.0,SOUTH_AMERICA,Junín,2021,10,15,2021-10-15T13:55,True,OlegRozhko,iNaturalist,http://creativecommons.org/licenses/by-nc-nd/4.0/,OlegRozhko,https://inaturalist-open-data.s3.amazonaws.com/photos/215564168/original.jpg,k-western-south-america,2024-10-16 00:39:02
original_3903061110_1.jpeg,3105308,Chuquiraga spinosa,27.573999999999998,"Oreotrochilus melanogaster Gould, 1847",2476679,-11.081082,-76.15266,745.0,SOUTH_AMERICA,Junín,2022,6,8,2022-06-08T11:29,True,Benoît Segerer,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Benoît Segerer,https://inaturalist-open-data.s3.amazonaws.com/photos/226161510/original.jpeg,k-western-south-america,2024-10-16 00:39:04
original_4046698339_1.jpg,3109505,Chuquiraga jussieui,1.288,"Oreotrochilus melanogaster Gould, 1847",2476679,-12.821087,-75.067787,181.0,SOUTH_AMERICA,Huancavelica,2023,2,23,2023-02-23T07:48,True,David F. Belmonte,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,David F. Belmonte,https://inaturalist-open-data.s3.amazonaws.com/photos/258399476/original.jpg; https://inaturalist-open-data.s3.amazonaws.com/photos/258399486/original.jpg; https://inaturalist-open-data.s3.amazonaws.com/photos/258399518/original.jpg; https://inaturalist-open-data.s3.amazonaws.com/photos/258399532/original.jpg,k-western-south-america,2024-10-16 00:39:10
original_4046698339_2.jpg,3109505,Chuquiraga jussieui,18.899,"Oreotrochilus melanogaster Gould, 1847",2476679,-12.821087,-75.067787,181.0,SOUTH_AMERICA,Huancavelica,2023,2,23,2023-02-23T07:48,True,David F. Belmonte,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,David F. Belmonte,https://inaturalist-open-data.s3.amazonaws.com/photos/258399476/original.jpg; https://inaturalist-open-data.s3.amazonaws.com/photos/258399486/original.jpg; https://inaturalist-open-data.s3.amazonaws.com/photos/258399518/original.jpg; https://inaturalist-open-data.s3.amazonaws.com/photos/258399532/original.jpg,k-western-south-america,2024-10-16 00:39:12
original_4046698339_3.jpg,3109505,Chuquiraga jussieui,9.686,"Oreotrochilus melanogaster Gould, 1847",2476679,-12.821087,-75.067787,181.0,SOUTH_AMERICA,Huancavelica,2023,2,23,2023-02-23T07:48,True,David F. Belmonte,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,David F. Belmonte,https://inaturalist-open-data.s3.amazonaws.com/photos/258399476/original.jpg; https://inaturalist-open-data.s3.amazonaws.com/photos/258399486/original.jpg; https://inaturalist-open-data.s3.amazonaws.com/photos/258399518/original.jpg; https://inaturalist-open-data.s3.amazonaws.com/photos/258399532/original.jpg,k-western-south-america,2024-10-16 00:39:14
original_4046698339_4.jpg,3105308,Chuquiraga spinosa,14.799999999999999,"Oreotrochilus melanogaster Gould, 1847",2476679,-12.821087,-75.067787,181.0,SOUTH_AMERICA,Huancavelica,2023,2,23,2023-02-23T07:48,True,David F. Belmonte,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,David F. Belmonte,https://inaturalist-open-data.s3.amazonaws.com/photos/258399476/original.jpg; https://inaturalist-open-data.s3.amazonaws.com/photos/258399486/original.jpg; https://inaturalist-open-data.s3.amazonaws.com/photos/258399518/original.jpg; https://inaturalist-open-data.s3.amazonaws.com/photos/258399532/original.jpg,k-western-south-america,2024-10-16 00:39:17
original_4133849453_1.jpg,3109514,Chuquiraga atacamensis,17.946,"Oreotrochilus melanogaster Gould, 1847",2476679,-11.608465,-76.240421,8.0,SOUTH_AMERICA,Lima,2022,6,11,2022-06-11T09:44,True,Ryan Shaw,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Ryan Shaw,https://inaturalist-open-data.s3.amazonaws.com/photos/261490120/original.jpg; https://inaturalist-open-data.s3.amazonaws.com/photos/261490130/original.jpg,k-western-south-america,2024-10-16 00:39:24
original_4133849453_2.jpg,3109514,Chuquiraga atacamensis,13.665,"Oreotrochilus melanogaster Gould, 1847",2476679,-11.608465,-76.240421,8.0,SOUTH_AMERICA,Lima,2022,6,11,2022-06-11T09:44,True,Ryan Shaw,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Ryan Shaw,https://inaturalist-open-data.s3.amazonaws.com/photos/261490120/original.jpg; https://inaturalist-open-data.s3.amazonaws.com/photos/261490130/original.jpg,k-western-south-america,2024-10-16 00:39:27
original_4172191914_1.jpeg,3190841,Drosera sessilifolia,0.184,"Oreotrochilus melanogaster Gould, 1847",2476679,-11.794084,-76.578431,50.0,SOUTH_AMERICA,Lima,2023,7,29,2023-07-29T17:08,True,David Eche,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,David Eche,https://inaturalist-open-data.s3.amazonaws.com/photos/306711881/original.jpeg,k-western-south-america,2024-10-16 00:39:29
