imageFileName,gbifIDPlant,speciesPlant,scorePlant,scientificNameBird,gbifIDBird,decimalLatitude,decimalLongitude,coordinateUncertaintyInMeters,continent,stateProvince,year,month,day,eventDate,dateFieldsValid,creator,publisher,license,rightsHolder,identifier,projectID,identificationDateTime
original_1990593027_1.jpeg,5414399,Strychnos nux-vomica,5.0680000000000005,"Anthracothorax viridigula (Boddaert, 1783)",2476719,10.605583,-61.430508,,SOUTH_AMERICA,San Juan-Laventille,,,,2018-12-12T15:50,False,ColinDJones,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,ColinDJones,https://inaturalist-open-data.s3.amazonaws.com/photos/30666842/original.jpeg,k-caribbean,2024-10-25 06:45:49
original_3079614706_1.jpg,7298607,Tabebuia insignis,3.4229999999999996,"Anthracothorax viridigula (Boddaert, 1783)",2476719,0.035574,-51.070535,24476.0,SOUTH_AMERICA,Amapá,,,,2017-07-27,False,Luciano Bernardes,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Luciano Bernardes,https://inaturalist-open-data.s3.amazonaws.com/photos/119041734/original.jpg,k-brazil,2024-10-25 06:45:50
original_3097042367_1.jpg,2925400,Avicennia germinans,21.343,"Anthracothorax viridigula (Boddaert, 1783)",2476719,10.590777,-61.45605,122.0,SOUTH_AMERICA,San Juan-Laventille,,,,2010-05-20T16:34,False,Stephen Cresswell,iNaturalist,http://creativecommons.org/licenses/by-nc-nd/4.0/,Stephen Cresswell,https://inaturalist-open-data.s3.amazonaws.com/photos/61829541/original.jpg,k-caribbean,2024-10-25 06:45:52
original_3325575985_1.jpg,2951773,Piptadenia gonoacantha,3.4639999999999995,"Anthracothorax viridigula (Boddaert, 1783)",2476719,-3.249887,-59.899417,754.0,SOUTH_AMERICA,Amazonas,,,,2019-03-22T10:27Z,False,NINA WENÓLI,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,NINA WENÓLI,https://inaturalist-open-data.s3.amazonaws.com/photos/141049322/original.jpg,k-brazil,2024-10-25 06:45:54
original_3858654217_2.jpeg,2792457,Polystachya concreta,1.5230000000000001,"Anthracothorax viridigula (Boddaert, 1783)",2476719,10.717444,-61.298057,,SOUTH_AMERICA,Tunapuna/Piarco,,,,2008-05-17T13:29,False,docprt,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,docprt,https://inaturalist-open-data.s3.amazonaws.com/photos/206899972/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/206899982/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/206899985/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/206899987/original.jpeg,k-caribbean,2024-10-25 06:45:59
original_3858654217_3.jpeg,2956078,Piscidia carthagenensis,0.8789999999999999,"Anthracothorax viridigula (Boddaert, 1783)",2476719,10.717444,-61.298057,,SOUTH_AMERICA,Tunapuna/Piarco,,,,2008-05-17T13:29,False,docprt,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,docprt,https://inaturalist-open-data.s3.amazonaws.com/photos/206899972/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/206899982/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/206899985/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/206899987/original.jpeg,k-caribbean,2024-10-25 06:46:01
original_3902550169_1.jpg,5407100,Annona glabra,8.629000000000001,"Anthracothorax viridigula (Boddaert, 1783)",2476719,3.891684,-53.442991,208223.0,SOUTH_AMERICA,Saint-Laurent-du-Maroni,,,,2015-05-07,False,Roger Le Guen,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Roger Le Guen,https://inaturalist-open-data.s3.amazonaws.com/photos/223984879/original.jpg,k-northern-south-america,2024-10-25 06:46:05
original_4116188379_1.jpeg,2884812,Pouteria torta,3.614,"Anthracothorax viridigula (Boddaert, 1783)",2476719,-3.279953,-60.185586,3928.0,SOUTH_AMERICA,Amazonas,,,,2013-09-23T17:17,False,Gustavo Gonsioroski,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Gustavo Gonsioroski,https://inaturalist-open-data.s3.amazonaws.com/photos/280009476/original.jpeg,k-brazil,2024-10-25 06:46:07
original_4165500119_2.jpg,4004864,Psittacanthus cucullaris,15.315000000000001,"Anthracothorax viridigula (Boddaert, 1783)",2476719,-3.28905,-60.066324,488.0,SOUTH_AMERICA,Amazonas,,,,2018-06-10T08:56,False,David Bishop,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,David Bishop,https://inaturalist-open-data.s3.amazonaws.com/photos/302012109/original.jpg; https://inaturalist-open-data.s3.amazonaws.com/photos/302012122/original.jpg; https://inaturalist-open-data.s3.amazonaws.com/photos/302012155/original.jpg,k-brazil,2024-10-25 06:46:12
original_4606626832_3.jpg,3874097,Rhizophora racemosa,6.308,"Anthracothorax viridigula (Boddaert, 1783)",2476719,10.605263,-61.440383,,SOUTH_AMERICA,San Juan-Laventille,,,,2024-03-11T16:33,False,Mike King,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Mike King,https://inaturalist-open-data.s3.amazonaws.com/photos/361058395/original.jpg; https://inaturalist-open-data.s3.amazonaws.com/photos/361058401/original.jpg; https://inaturalist-open-data.s3.amazonaws.com/photos/361058403/original.jpg; https://inaturalist-open-data.s3.amazonaws.com/photos/361058413/original.jpg,k-caribbean,2024-10-25 06:46:21
original_4606626832_4.jpg,3169012,Hippocratea volubilis,6.497999999999999,"Anthracothorax viridigula (Boddaert, 1783)",2476719,10.605263,-61.440383,,SOUTH_AMERICA,San Juan-Laventille,,,,2024-03-11T16:33,False,Mike King,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Mike King,https://inaturalist-open-data.s3.amazonaws.com/photos/361058395/original.jpg; https://inaturalist-open-data.s3.amazonaws.com/photos/361058401/original.jpg; https://inaturalist-open-data.s3.amazonaws.com/photos/361058403/original.jpg; https://inaturalist-open-data.s3.amazonaws.com/photos/361058413/original.jpg,k-caribbean,2024-10-25 06:46:24
