imageFileName,gbifIDPlant,speciesPlant,scorePlant,scientificNameBird,gbifIDBird,decimalLatitude,decimalLongitude,coordinateUncertaintyInMeters,continent,stateProvince,year,month,day,eventDate,dateFieldsValid,creator,publisher,license,rightsHolder,identifier,projectID,identificationDateTime
original_2851296452_1.jpeg,2754028,Bomarea edulis,22.73,"Eriocnemis glaucopoides (d'Orbigny & Lafresnaye, 1838)",5228539,-19.184342,-64.200288,30598.0,SOUTH_AMERICA,Chuquisaca,2017,1,23,2017-01-23,True,Naturalist Tours,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Naturalist Tours,https://inaturalist-open-data.s3.amazonaws.com/photos/90827159/original.jpeg,k-western-south-america,2024-10-23 15:59:15
original_3061587435_2.jpeg,5706141,Luehea divaricata,3.0380000000000003,"Eriocnemis glaucopoides (d'Orbigny & Lafresnaye, 1838)",5228539,-23.765645,-64.855447,30154.0,SOUTH_AMERICA,Jujuy,2019,4,21,2019-04-21T17:09,True,Pablo H Capovilla,iNaturalist,http://creativecommons.org/licenses/by-sa/4.0/,Pablo H Capovilla,https://inaturalist-open-data.s3.amazonaws.com/photos/107016220/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/107016236/original.jpeg,k-southern-south-america,2024-10-23 15:59:20
original_4028710013_1.jpeg,3188585,Miconia calvescens,3.3930000000000002,"Eriocnemis glaucopoides (d'Orbigny & Lafresnaye, 1838)",5228539,-18.052632,-63.913667,,SOUTH_AMERICA,Santa Cruz,2022,8,6,2022-08-06T11:21,True,Naturalist Tours,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Naturalist Tours,https://inaturalist-open-data.s3.amazonaws.com/photos/227127794/original.jpeg,k-western-south-america,2024-10-23 15:59:28
original_4054802560_1.jpg,5938225,Fuchsia boliviana,84.275,"Eriocnemis glaucopoides (d'Orbigny & Lafresnaye, 1838)",5228539,-23.701324,-64.943259,30154.0,SOUTH_AMERICA,Jujuy,2021,9,24,2021-09-24T12:43,True,Hugo Hulsberg,iNaturalist,http://creativecommons.org/publicdomain/zero/1.0/,Hugo Hulsberg,https://inaturalist-open-data.s3.amazonaws.com/photos/256767009/original.jpg,k-southern-south-america,2024-10-23 15:59:31
original_4054937545_1.jpg,5938225,Fuchsia boliviana,65.431,"Eriocnemis glaucopoides (d'Orbigny & Lafresnaye, 1838)",5228539,-23.622646,-64.834083,30154.0,SOUTH_AMERICA,Jujuy,2019,10,20,2019-10-20T15:44,True,Hugo Hulsberg,iNaturalist,http://creativecommons.org/publicdomain/zero/1.0/,Hugo Hulsberg,https://inaturalist-open-data.s3.amazonaws.com/photos/256766857/original.jpg,k-southern-south-america,2024-10-23 15:59:33
original_4413798232_1.jpg,5938225,Fuchsia boliviana,53.239000000000004,"Eriocnemis glaucopoides (d'Orbigny & Lafresnaye, 1838)",5228539,-23.755974,-64.854146,30154.0,SOUTH_AMERICA,Jujuy,2023,9,9,2023-09-09T12:00,True,Marisel Morales,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Marisel Morales,https://inaturalist-open-data.s3.amazonaws.com/photos/320578439/original.jpg; https://inaturalist-open-data.s3.amazonaws.com/photos/320578445/original.jpg; https://inaturalist-open-data.s3.amazonaws.com/photos/320578456/original.jpg; https://inaturalist-open-data.s3.amazonaws.com/photos/320578462/original.jpg; https://inaturalist-open-data.s3.amazonaws.com/photos/320578486/original.jpg; https://inaturalist-open-data.s3.amazonaws.com/photos/320584141/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/320584145/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/320584152/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/320584181/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/320584207/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/320584212/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/320584248/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/320584270/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/320584274/original.jpeg,k-southern-south-america,2024-10-23 15:59:36
original_4413798232_10.jpg,5938225,Fuchsia boliviana,82.595,"Eriocnemis glaucopoides (d'Orbigny & Lafresnaye, 1838)",5228539,-23.755974,-64.854146,30154.0,SOUTH_AMERICA,Jujuy,2023,9,9,2023-09-09T12:00,True,Marisel Morales,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Marisel Morales,https://inaturalist-open-data.s3.amazonaws.com/photos/320578439/original.jpg; https://inaturalist-open-data.s3.amazonaws.com/photos/320578445/original.jpg; https://inaturalist-open-data.s3.amazonaws.com/photos/320578456/original.jpg; https://inaturalist-open-data.s3.amazonaws.com/photos/320578462/original.jpg; https://inaturalist-open-data.s3.amazonaws.com/photos/320578486/original.jpg; https://inaturalist-open-data.s3.amazonaws.com/photos/320584141/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/320584145/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/320584152/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/320584181/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/320584207/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/320584212/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/320584248/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/320584270/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/320584274/original.jpeg,k-southern-south-america,2024-10-23 15:59:38
original_4413798232_11.jpeg,5938225,Fuchsia boliviana,71.06,"Eriocnemis glaucopoides (d'Orbigny & Lafresnaye, 1838)",5228539,-23.755974,-64.854146,30154.0,SOUTH_AMERICA,Jujuy,2023,9,9,2023-09-09T12:00,True,Marisel Morales,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Marisel Morales,https://inaturalist-open-data.s3.amazonaws.com/photos/320578439/original.jpg; https://inaturalist-open-data.s3.amazonaws.com/photos/320578445/original.jpg; https://inaturalist-open-data.s3.amazonaws.com/photos/320578456/original.jpg; https://inaturalist-open-data.s3.amazonaws.com/photos/320578462/original.jpg; https://inaturalist-open-data.s3.amazonaws.com/photos/320578486/original.jpg; https://inaturalist-open-data.s3.amazonaws.com/photos/320584141/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/320584145/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/320584152/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/320584181/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/320584207/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/320584212/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/320584248/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/320584270/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/320584274/original.jpeg,k-southern-south-america,2024-10-23 15:59:40
original_4413798232_12.jpg,5938225,Fuchsia boliviana,49.702,"Eriocnemis glaucopoides (d'Orbigny & Lafresnaye, 1838)",5228539,-23.755974,-64.854146,30154.0,SOUTH_AMERICA,Jujuy,2023,9,9,2023-09-09T12:00,True,Marisel Morales,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Marisel Morales,https://inaturalist-open-data.s3.amazonaws.com/photos/320578439/original.jpg; https://inaturalist-open-data.s3.amazonaws.com/photos/320578445/original.jpg; https://inaturalist-open-data.s3.amazonaws.com/photos/320578456/original.jpg; https://inaturalist-open-data.s3.amazonaws.com/photos/320578462/original.jpg; https://inaturalist-open-data.s3.amazonaws.com/photos/320578486/original.jpg; https://inaturalist-open-data.s3.amazonaws.com/photos/320584141/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/320584145/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/320584152/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/320584181/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/320584207/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/320584212/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/320584248/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/320584270/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/320584274/original.jpeg,k-southern-south-america,2024-10-23 15:59:42
original_4413798232_14.jpg,5938225,Fuchsia boliviana,74.18,"Eriocnemis glaucopoides (d'Orbigny & Lafresnaye, 1838)",5228539,-23.755974,-64.854146,30154.0,SOUTH_AMERICA,Jujuy,2023,9,9,2023-09-09T12:00,True,Marisel Morales,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Marisel Morales,https://inaturalist-open-data.s3.amazonaws.com/photos/320578439/original.jpg; https://inaturalist-open-data.s3.amazonaws.com/photos/320578445/original.jpg; https://inaturalist-open-data.s3.amazonaws.com/photos/320578456/original.jpg; https://inaturalist-open-data.s3.amazonaws.com/photos/320578462/original.jpg; https://inaturalist-open-data.s3.amazonaws.com/photos/320578486/original.jpg; https://inaturalist-open-data.s3.amazonaws.com/photos/320584141/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/320584145/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/320584152/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/320584181/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/320584207/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/320584212/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/320584248/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/320584270/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/320584274/original.jpeg,k-southern-south-america,2024-10-23 15:59:45
