imageFileName,gbifIDPlant,speciesPlant,scorePlant,scientificNameBird,gbifIDBird,decimalLatitude,decimalLongitude,coordinateUncertaintyInMeters,continent,stateProvince,year,month,day,eventDate,dateFieldsValid,creator,publisher,license,rightsHolder,identifier,projectID,identificationDateTime
original_2818753290_1.jpeg,4003861,Tristerix penduliflorus,1.9189999999999998,"Oreotrochilus adela (d'Orbigny, 1838)",2476685,-19.139265,-65.42076,30598.0,SOUTH_AMERICA,Chuquisaca,,,,2019-06-08,False,Naturalist Tours,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Naturalist Tours,https://inaturalist-open-data.s3.amazonaws.com/photos/84349898/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/84349919/original.jpeg,k-western-south-america,2024-10-28 08:57:29
original_2818753290_2.jpeg,5639996,Ligaria cuneifolia,14.231,"Oreotrochilus adela (d'Orbigny, 1838)",2476685,-19.139265,-65.42076,30598.0,SOUTH_AMERICA,Chuquisaca,,,,2019-06-08,False,Naturalist Tours,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Naturalist Tours,https://inaturalist-open-data.s3.amazonaws.com/photos/84349898/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/84349919/original.jpeg,k-western-south-america,2024-10-28 08:57:32
original_2850692507_1.jpg,3795445,Vachellia macracantha,28.055999999999997,"Oreotrochilus adela (d'Orbigny, 1838)",2476685,-17.766344,-65.237264,30716.0,SOUTH_AMERICA,Cochabamba,,,,2019-08-29T00:07Z,False,jose_balderrama,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,jose_balderrama,https://inaturalist-open-data.s3.amazonaws.com/photos/88493168/original.jpg,k-western-south-america,2024-10-28 08:57:34
original_2873828514_1.jpeg,7829956,Lamourouxia virgata,5.401,"Oreotrochilus adela (d'Orbigny, 1838)",2476685,-18.931243,-65.43633,30615.0,SOUTH_AMERICA,Chuquisaca,,,,2017-09-20T10:15Z,False,Naturalist Tours,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Naturalist Tours,https://inaturalist-open-data.s3.amazonaws.com/photos/97936278/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/97936291/original.jpeg,k-western-south-america,2024-10-28 08:57:37
original_2873828514_2.jpeg,3172001,Antirrhinum majus,3.057,"Oreotrochilus adela (d'Orbigny, 1838)",2476685,-18.931243,-65.43633,30615.0,SOUTH_AMERICA,Chuquisaca,,,,2017-09-20T10:15Z,False,Naturalist Tours,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Naturalist Tours,https://inaturalist-open-data.s3.amazonaws.com/photos/97936278/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/97936291/original.jpeg,k-western-south-america,2024-10-28 08:57:40
original_2992669585_2.jpeg,2696317,Puya meziana,15.934999999999999,"Oreotrochilus adela (d'Orbigny, 1838)",2476685,-18.882509,-65.44933,30615.0,SOUTH_AMERICA,Chuquisaca,,,,2020-11-19T12:22Z,False,Naturalist Tours,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Naturalist Tours,https://inaturalist-open-data.s3.amazonaws.com/photos/105435208/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/106211337/original.jpeg,k-western-south-america,2024-10-28 08:57:43
original_3456911139_1.jpg,2874119,Xylosma flexuosa,7.707999999999999,"Oreotrochilus adela (d'Orbigny, 1838)",2476685,-22.137279,-65.425834,30318.0,SOUTH_AMERICA,Jujuy,,,,2007-04-24T08:52,False,joseluisblazquez,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,joseluisblazquez,https://inaturalist-open-data.s3.amazonaws.com/photos/173185162/original.jpg,k-western-south-america,2024-10-28 08:57:45
original_3966472119_1.jpeg,5356260,Adesmia polyphylla,0.97,"Oreotrochilus adela (d'Orbigny, 1838)",2476685,-22.127455,-65.584714,30318.0,SOUTH_AMERICA,Jujuy,,,,2022-10-31T18:06,False,Andy Frank,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Andy Frank,https://inaturalist-open-data.s3.amazonaws.com/photos/243107825/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/243107829/original.jpeg,k-southern-south-america,2024-10-28 08:57:51
original_3966472119_2.jpeg,5356260,Adesmia polyphylla,0.861,"Oreotrochilus adela (d'Orbigny, 1838)",2476685,-22.127455,-65.584714,30318.0,SOUTH_AMERICA,Jujuy,,,,2022-10-31T18:06,False,Andy Frank,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Andy Frank,https://inaturalist-open-data.s3.amazonaws.com/photos/243107825/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/243107829/original.jpeg,k-southern-south-america,2024-10-28 08:57:52
original_3966523087_1.jpeg,5358553,Prosopis strombulifera,1.6129999999999998,"Oreotrochilus adela (d'Orbigny, 1838)",2476685,-22.198938,-65.527646,30318.0,SOUTH_AMERICA,Jujuy,,,,2022-10-30T16:56,False,Andy Frank,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Andy Frank,https://inaturalist-open-data.s3.amazonaws.com/photos/243088252/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/243088256/original.jpeg,k-southern-south-america,2024-10-28 08:57:54
