imageFileName,gbifIDPlant,speciesPlant,scorePlant,scientificNameBird,gbifIDBird,decimalLatitude,decimalLongitude,coordinateUncertaintyInMeters,continent,stateProvince,year,month,day,eventDate,dateFieldsValid,creator,publisher,license,rightsHolder,identifier,projectID,identificationDateTime
original_2999214862_1.jpeg,3801479,Markea coccinea,10.947,"Phaethornis idaliae (Bourcier & Mulsant, 1856)",2476606,-19.151376,-40.070808,209.0,SOUTH_AMERICA,Espírito Santo,2018,5,5,2018-05-05,True,Marcio Santos Ferreira,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Marcio Santos Ferreira,https://inaturalist-open-data.s3.amazonaws.com/photos/106699938/original.jpeg,k-brazil,2024-10-16 00:40:40
original_3031662611_1.jpeg,2760669,Heliconia psittacorum,82.57,"Phaethornis idaliae (Bourcier & Mulsant, 1856)",2476606,-22.451174,-42.771149,74.0,SOUTH_AMERICA,Rio de Janeiro,2014,5,31,2014-05-31T06:27,True,Jeff Harding,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Jeff Harding,https://inaturalist-open-data.s3.amazonaws.com/photos/60342866/original.jpeg,k-brazil,2024-10-16 00:40:42
original_3079813737_1.jpg,5405436,Stifftia chrysantha,8.204,"Phaethornis idaliae (Bourcier & Mulsant, 1856)",2476606,-19.790526,-40.234157,244.0,SOUTH_AMERICA,Espírito Santo,2015,4,15,2015-04-15,True,Luciano Bernardes,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Luciano Bernardes,https://inaturalist-open-data.s3.amazonaws.com/photos/119155362/original.jpg,k-brazil,2024-10-16 00:40:44
original_3325673862_1.jpg,2651847,Adiantum trapeziforme,3.096,"Phaethornis idaliae (Bourcier & Mulsant, 1856)",2476606,-19.82443,-40.267049,4415.0,SOUTH_AMERICA,Espírito Santo,2016,10,9,2016-10-09T12:24Z,True,NINA WENÓLI,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,NINA WENÓLI,https://inaturalist-open-data.s3.amazonaws.com/photos/140796084/original.jpg,k-brazil,2024-10-16 00:40:46
original_3327684156_1.jpg,7981652,Rhabdadenia biflora,2.651,"Phaethornis idaliae (Bourcier & Mulsant, 1856)",2476606,-22.714464,-42.563251,129.0,SOUTH_AMERICA,Rio de Janeiro,2021,7,10,2021-07-10T10:08:29,True,Sergio R Porto,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Sergio R Porto,https://inaturalist-open-data.s3.amazonaws.com/photos/142808064/original.jpg,k-brazil,2024-10-16 00:40:49
original_3466029906_1.jpg,5319715,Epidendrum rigidum,3.7510000000000003,"Phaethornis idaliae (Bourcier & Mulsant, 1856)",2476606,-20.516884,-41.096265,1367.0,SOUTH_AMERICA,Espírito Santo,2020,2,9,2020-02-09T06:27,True,Leonardo Merçon,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Leonardo Merçon,https://inaturalist-open-data.s3.amazonaws.com/photos/174130151/original.jpg,k-brazil,2024-10-16 00:40:51
original_3764173846_1.jpg,2925303,Lantana camara,35.195,"Phaethornis idaliae (Bourcier & Mulsant, 1856)",2476606,-19.012402,-40.132279,4987.0,SOUTH_AMERICA,Espírito Santo,2013,3,29,2013-03-29T09:48,True,Leonardo Merçon,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Leonardo Merçon,https://inaturalist-open-data.s3.amazonaws.com/photos/189938076/original.jpg; https://inaturalist-open-data.s3.amazonaws.com/photos/189938089/original.jpg,k-brazil,2024-10-16 00:40:53
original_3764173846_2.jpg,2925303,Lantana camara,20.636,"Phaethornis idaliae (Bourcier & Mulsant, 1856)",2476606,-19.012402,-40.132279,4987.0,SOUTH_AMERICA,Espírito Santo,2013,3,29,2013-03-29T09:48,True,Leonardo Merçon,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Leonardo Merçon,https://inaturalist-open-data.s3.amazonaws.com/photos/189938076/original.jpg; https://inaturalist-open-data.s3.amazonaws.com/photos/189938089/original.jpg,k-brazil,2024-10-16 00:40:54
original_3912413341_1.jpeg,2697985,Aechmea mertensii,6.7059999999999995,"Phaethornis idaliae (Bourcier & Mulsant, 1856)",2476606,-19.970778,-40.14037,,SOUTH_AMERICA,Espírito Santo,2022,9,19,2022-09-19T13:27:49,True,Nathan Ruser,iNaturalist,http://creativecommons.org/licenses/by/4.0/,Nathan Ruser,https://inaturalist-open-data.s3.amazonaws.com/photos/231595431/original.jpeg,k-brazil,2024-10-16 00:41:01
original_4054833609_1.jpg,2932599,Solanum subinerme,3.3369999999999997,"Phaethornis idaliae (Bourcier & Mulsant, 1856)",2476606,-20.411351,-40.676034,2033.0,SOUTH_AMERICA,Espírito Santo,2023,2,22,2023-02-22T07:45,True,fabricio_reis_costa,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,fabricio_reis_costa,https://inaturalist-open-data.s3.amazonaws.com/photos/258161978/original.jpg,k-brazil,2024-10-16 00:41:09
