imageFileName,gbifIDPlant,speciesPlant,scorePlant,scientificNameBird,gbifIDBird,decimalLatitude,decimalLongitude,coordinateUncertaintyInMeters,continent,stateProvince,year,month,day,eventDate,dateFieldsValid,creator,publisher,license,rightsHolder,identifier,projectID,identificationDateTime
original_1850988297_2.jpg,3152084,Corchorus olitorius,2.7369999999999997,"Elliotomyia viridicauda (von Berlepsch, 1883)",10997923,-13.154188,-72.526009,500.0,SOUTH_AMERICA,Cusco,2006,7,19,2006-07-19,True,Greg Lasley,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Greg Lasley,https://inaturalist-open-data.s3.amazonaws.com/photos/224326/original.jpg; https://inaturalist-open-data.s3.amazonaws.com/photos/224327/original.jpg,k-western-south-america,2024-10-22 06:20:38
original_1913661720_1.jpeg,3022511,Prunus persica,1.4409999999999998,"Elliotomyia viridicauda (von Berlepsch, 1883)",10997923,-13.26194,-72.2671,,SOUTH_AMERICA,Cusco,2018,8,20,2018-08-20T16:24,True,hamster1067,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,hamster1067,https://inaturalist-open-data.s3.amazonaws.com/photos/23899946/original.jpeg,k-western-south-america,2024-10-22 06:20:40
original_1950029038_1.jpg,2760862,Heliconia vaginalis,4.312,"Elliotomyia viridicauda (von Berlepsch, 1883)",10997923,-13.154706,-72.525441,712.0,SOUTH_AMERICA,Cusco,2018,11,26,2018-11-26T14:42,True,Dany Sloan,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Dany Sloan,https://inaturalist-open-data.s3.amazonaws.com/photos/29126832/original.jpg,k-western-south-america,2024-10-22 06:20:43
original_2563446564_1.jpg,2827224,Encyclia cordigera,5.759,"Elliotomyia viridicauda (von Berlepsch, 1883)",10997923,-13.162705,-72.544848,83.0,SOUTH_AMERICA,Cusco,2019,5,25,2019-05-25T13:08:46,True,itshaupt,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,itshaupt,https://inaturalist-open-data.s3.amazonaws.com/photos/40567601/original.jpg,k-western-south-america,2024-10-22 06:20:45
original_2563475528_1.jpeg,3061115,Manihot brachyloba,5.532,"Elliotomyia viridicauda (von Berlepsch, 1883)",10997923,-13.157303,-72.523165,15.0,SOUTH_AMERICA,Cusco,2018,10,8,2018-10-08T18:14,True,Adrian Braidotti,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Adrian Braidotti,https://inaturalist-open-data.s3.amazonaws.com/photos/57969562/original.jpeg,k-western-south-america,2024-10-22 06:20:47
original_2563487586_1.jpeg,5556447,Clusia grandiflora,11.497,"Elliotomyia viridicauda (von Berlepsch, 1883)",10997923,-13.157767,-72.522652,209.0,SOUTH_AMERICA,Cusco,2020,1,15,2020-01-15T11:17,True,Nicola Flanagan,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Nicola Flanagan,https://inaturalist-open-data.s3.amazonaws.com/photos/59758732/original.jpeg,k-western-south-america,2024-10-22 06:20:50
original_2813907286_1.jpeg,5591185,Drymonia coccinea,1.396,"Elliotomyia viridicauda (von Berlepsch, 1883)",10997923,-13.073291,-72.411961,31045.0,SOUTH_AMERICA,Cusco,2018,7,20,2018-07-20T09:57,True,jipusen,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,jipusen,https://inaturalist-open-data.s3.amazonaws.com/photos/81875449/original.jpeg,k-western-south-america,2024-10-22 06:20:52
original_2823143630_1.jpg,2792457,Polystachya concreta,13.96,"Elliotomyia viridicauda (von Berlepsch, 1883)",10997923,-13.163358,-72.54172,31.0,SOUTH_AMERICA,Cusco,2018,1,8,2018-01-08T10:25,True,Pedro Henrique Maloso Ramos,iNaturalist,http://creativecommons.org/licenses/by/4.0/,Pedro Henrique Maloso Ramos,https://inaturalist-open-data.s3.amazonaws.com/photos/84865170/original.jpg,k-western-south-america,2024-10-22 06:20:59
original_3044671128_1.jpg,5349685,Erythrina velutina,5.177,"Elliotomyia viridicauda (von Berlepsch, 1883)",10997923,-13.15844,-72.522595,153.0,SOUTH_AMERICA,Cusco,2005,11,2,2005-11-02T13:30,True,Jean-Paul Boerekamps,iNaturalist,http://creativecommons.org/publicdomain/zero/1.0/,Jean-Paul Boerekamps,https://inaturalist-open-data.s3.amazonaws.com/photos/112890666/original.jpg,k-western-south-america,2024-10-22 06:21:03
original_3044923534_1.jpg,2925303,Lantana camara,36.031,"Elliotomyia viridicauda (von Berlepsch, 1883)",10997923,-13.005871,-72.554288,211.0,SOUTH_AMERICA,Cusco,2020,11,19,2020-11-19T11:45,True,David F. Belmonte,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,David F. Belmonte,https://inaturalist-open-data.s3.amazonaws.com/photos/113304717/original.jpg,k-western-south-america,2024-10-22 06:21:05
